movie_id,budget
14432,0
14433,3500000
14434,11000000
14435,15000000
14438,500000
14439,0
14440,3000000
14441,0
14442,31000000
14443,0
14444,30000000
14447,0
14448,0
14449,0
14451,800000
14452,10000000
14455,0
14456,0
14457,0
14458,8000000
14459,0
14460,2000000
14462,80000000
14463,0
14464,0
14467,2300000
14469,0
14474,5000000
14475,8000000
14476,0
14482,0
14484,0
14489,0
14499,7200000
14503,6000000
14505,0
14506,46630000
14510,4500000
14517,4000000
14518,2300000
14521,0
14522,0
14524,0
14525,0
14527,8256269
14530,0
14531,0
14533,0
14534,12000000
14536,8000000
14537,0
14538,0
14539,0
14540,0
14541,0
14542,0
14543,0
14544,0
14546,0
14547,12
14549,0
14550,0
14551,0
14552,5000000
14553,0
14554,1271000
14555,0
14556,10000000
14557,0
14558,0
14560,26000000
14561,0
14564,25000000
14565,3000000
14566,0
14569,6200000
14570,8500000
14571,0
14572,0
14573,6000000
14574,12500000
14575,3600000
14576,6800000
14577,0
14578,7000000
14579,0
14580,0
14582,0
14583,0
14584,0
14585,0
14587,0
14588,0
14589,0
14590,0
14591,0
14594,0
14595,0
14597,0
14603,0
14604,0
14605,0
14606,0
14607,0
14609,0
14611,0
14612,0
14613,0
14614,0
14615,0
14619,0
14620,0
14621,0
14623,57000000
14624,0
14626,0
14628,8045760
14629,8000000
14630,0
14631,6500000
14633,0
14634,0
14635,20000000
14636,0
14637,11500000
14638,0
14639,0
14642,1000000
14643,14000000
14644,0
14645,0
14646,0
14650,0
14651,0
14652,0
14653,0
14654,0
14655,0
14660,0
14662,5000000
14664,0
14666,0
14667,0
14669,0
14670,0
14671,0
14672,0
14673,0
14674,0
14675,0
14676,0
14677,0
14681,50000
14683,0
14684,0
14685,0
14686,0
14687,8000000
14688,0
14689,15000000
14694,0
14695,9000000
14696,0
14698,3000000
14703,3000000
14704,0
14705,0
14709,0
14710,0
14711,0
14720,0
14726,0
14728,0
14729,10000000
14733,0
14735,0
14736,20000000
14741,0
14742,0
14745,0
14746,14500000
14748,0
14749,0
14750,0
14751,0
14752,2079000
14753,20000000
14755,0
14756,11715578
14757,46000
14758,0
14759,0
14761,0
14765,0
14766,0
14770,0
14771,0
14772,0
14773,0
14774,0
14776,0
14778,0
14782,0
14784,0
14785,0
14786,0
14787,0
14791,0
14793,0
14794,0
14797,0
14799,12000000
14801,0
14804,0
14805,35000000
14806,2000000
14807,0
14808,0
14809,5000000
14811,9000000
14812,0
14813,3000000
14814,0
14815,0
14817,0
14818,0
14819,0
14820,0
14821,0
14822,0
14823,0
14829,0
14830,0
14831,1500000
14832,0
14833,0
14834,0
14836,60000000
14837,0
14839,0
14842,10000000
14843,0
14844,23000000
14845,0
14846,35000000
14847,6000000
14848,0
14849,0
14850,0
14851,0
14853,0
14854,5000000
14857,0
14859,0
14862,2000000
14863,0
14864,0
14866,0
14868,0
14869,175000000
14871,0
14872,3000000
14873,20000000
14874,0
14877,11000000
14878,0
14881,0
14882,0
14883,0
14885,0
14886,0
14887,0
14891,0
14892,0
14893,0
14897,0
14898,0
14900,0
14902,0
14903,0
14904,0
14905,0
14906,0
14907,0
14908,0
14911,0
14912,0
14913,4500000
14914,0
14916,0
14919,6000000
14921,0
14922,0
14923,0
14924,4000000
14926,20000000
14928,0
14929,0
14930,0
14931,0
14933,0
14938,0
14940,0
14942,0
14943,0
14945,0
14949,0
14962,0
14963,0
14968,8
14976,0
14977,0
14978,0
14979,25000000
14980,0
14981,0
14983,0
15003,0
15004,0
15005,20000000
15006,0
15007,0
15008,0
15011,0
15012,5000000
15013,0
15014,0
15015,0
15016,0
15017,10000000
15018,0
15019,24000000
15020,0
15021,0
15022,0
15024,20000000
15026,0
15029,0
15030,0
15031,0
15033,0
15035,1200000
15036,0
15037,10000000
15039,9000000
15043,0
15044,0
15045,0
15048,0
15049,8000000
15050,15000000
15052,0
15053,0
15056,14000000
15058,1000000
15059,4000000
15060,0
15066,0
15067,10000000
15068,0
15069,0
15070,20000000
15071,0
15073,0
15074,40000000
15075,0
15077,0
15080,0
15081,0
15083,0
15084,2500000
15086,0
15088,0
15089,0
15090,0
15092,20000000
15096,0
15097,0
15098,0
15102,22000000
15104,0
15105,0
15119,0
15120,0
15121,8200000
15122,0
15124,12000000
15125,8000000
15126,0
15128,0
15135,0
15136,0
15137,0
15138,7000000
15139,27000000
15142,0
15143,0
15144,6500000
15148,0
15149,1720666
15152,0
15155,0
15156,0
15157,5000000
15158,3000000
15159,0
15162,0
15163,0
15165,0
15166,2500000
15167,0
15170,0
15171,0
15173,0
15177,0
15179,0
15182,0
15184,0
15185,0
15186,2000000
15189,35000000
15192,0
15196,15000000
15198,28000000
15199,0
15201,0
15206,3500000
15208,0
15209,0
15212,3800000
15213,0
15216,0
15227,0
15237,20000000
15239,0
15242,0
15244,0
15247,0
15250,13000000
15251,0
15255,0
15256,6000000
15257,0
15258,0
15259,0
15260,0
15261,0
15262,0
15263,0
15264,0
15265,0
15267,0
15268,50000000
15271,0
15272,0
15276,0
15278,0
15281,0
15282,0
15283,0
15285,0
15286,0
15289,0
15292,0
15300,15000000
15301,10000000
15302,0
15303,0
15310,0
15313,0
15314,0
15316,0
15318,0
15319,3800000
15320,0
15321,0
15323,0
15324,3000
15325,0
15329,0
15331,0
15338,7500000
15342,0
15346,8000000
15347,0
15356,0
15357,15000000
15359,0
15360,0
15361,0
15362,80000000
15363,0
15365,0
15366,0
15370,0
15371,0
15372,0
15373,28000000
15374,0
15375,0
15377,0
15378,5400000
15379,1500000
15382,0
15383,0
15384,80000000
15387,0
15389,225000
15390,0
15391,0
15392,0
15393,725000
15394,0
15395,0
15397,0
15400,0
15401,0
15402,0
15411,0
15412,0
15413,10000000
15414,0
15417,5
15419,0
15420,0
15421,0
15422,0
15423,5000000
15425,0
15426,0
15429,0
15434,10000000
15436,0
15438,0
15440,0
15443,0
15449,0
15450,0
15451,0
15457,0
15460,0
15462,0
15464,0
15467,4180000
15468,0
15469,0
15472,13000000
15473,0
15476,3000000
15477,0
15478,0
15482,0
15483,2600000
15484,0
15486,0
15487,25000000
15489,0
15493,16398
15494,0
15495,0
15497,0
15501,0
15503,0
15506,0
15511,0
15512,175000000
15513,0
15514,0
15515,650000
15516,90000
15525,0
15527,0
15531,0
15534,0
15542,4000000
15543,0
15544,0
15548,0
15552,0
15554,0
15555,0
15556,0
15558,0
15559,0
15560,0
15564,0
15566,45000000
15567,0
15568,9000000
15570,0
15573,6000000
15576,0
15577,25000000
15580,0
15581,0
15582,0
15584,0
15587,0
15588,31165200
15590,0
15592,0
15596,0
15598,0
15600,0
15601,0
15602,0
15603,400000
15611,0
15613,19885552
15614,0
15616,0
15618,10000000
15624,450000
15638,0
15639,0
15640,0
15641,3000000
15642,0
15644,20000000
15647,1000000
15648,0
15651,0
15653,0
15654,0
15655,30000000
15657,0
15658,0
15659,0
15660,0
15661,0
15662,0
15664,0
15665,0
15667,0
15668,20000000
15669,0
15670,0
15671,0
15673,20000000
15674,0
15675,0
15676,4000000
15677,0
15681,10000000
15689,0
15691,5000000
15696,0
15697,0
15698,0
15701,500000
15702,0
15705,10000000
15706,0
15708,850000
15709,0
15711,0
15712,0
15713,0
15714,0
15716,0
15717,0
15718,0
15719,0
15720,0
15723,7000000
15724,0
15725,0
15728,500000
15730,0
15734,0
15736,0
15739,50000000
15740,0
15741,500000
15742,0
15745,5000000
15749,6000000
15752,0
15759,0
15761,1500000
15762,0
15764,12000000
15765,0
15766,0
15767,19500000
15768,0
15770,0
15771,0
15772,4700000
15774,5000000
15775,0
15776,0
15785,10000000
15787,0
15788,900000
15789,0
15791,0
15794,0
15797,6000000
15800,0
15801,0
15802,0
15803,3000
15804,0
15805,0
15807,0
15809,8000000
15810,0
15813,5000000
15822,0
15824,0
15826,0
15830,0
15834,0
15837,0
15838,0
15840,0
15842,0
15846,7000000
15849,196000
15850,0
15854,0
15855,1500000
15856,200000
15859,4200000
15860,0
15864,2400000
15865,0
15866,0
15867,0
15873,0
15875,2686000
15876,0
15877,0
15888,14000000
15895,0
15898,0
15900,0
15901,0
15902,0
15904,0
15906,0
15907,12000000
15909,0
15911,0
15912,0
15915,1500000
15916,0
15917,12500000
15919,343000
15920,0
15925,0
15926,0
15927,8000000
15930,0
15932,0
15934,0
15935,0
15936,0
15938,0
15940,0
15942,0
15943,0
15944,0
15945,0
15947,0
15952,0
15953,0
15956,0
15957,0
15959,0
15961,0
15962,0
15969,0
15973,0
15974,0
15975,0
15977,0
15978,500000
15979,750000
15981,0
15982,0
15983,0
15990,0
15991,0
15992,25000000
15993,0
15994,0
15997,0
15999,0
16003,17500000
16004,0
16005,0
16007,20000000
16008,0
16010,0
16013,0
16014,0
16015,0
16016,0
16017,0
16018,0
16019,0
16022,0
16023,0
16026,0
16028,17000000
16029,0
16031,0
16032,0
16039,0
16042,0
16047,0
16048,0
16049,0
16052,20000000
16056,0
16058,0
16059,0
16061,0
16066,0
16068,0
16070,0
16071,0
16072,56000000
16074,1200000
16075,0
16076,0
16077,3000000
16079,0
16080,0
16081,18000000
16082,0
16083,0
16084,0
16085,14000000
16089,0
16090,0
16091,0
16092,0
16093,30000
16094,2500000
16095,0
16096,0
16097,0
16103,0
16110,0
16112,0
16113,0
16116,0
16117,0
16119,8000000
16121,4500000
16122,0
16123,0
16124,300000
16126,0
16127,0
16129,0
16130,0
16131,0
16132,0
16133,0
16135,0
16136,5000000
16137,0
16138,0
16139,2500000
16140,0
16143,0
16146,650000
16147,6000000
16148,5000000
16149,0
16150,0
16151,0
16153,0
16154,180000
16155,0
16156,0
16157,0
16158,6000000
16159,2800000
16161,16000000
16162,9000000
16164,0
16166,0
16167,0
16170,0
16171,0
16172,6000000
16174,0
16175,0
16176,0
16177,0
16179,0
16180,0
16182,0
16184,0
16186,0
16190,0
16191,9000000
16194,0
16197,0
16198,0
16201,0
16203,0
16204,0
16205,0
16209,0
16211,0
16214,0
16217,0
16219,0
16220,1200000
16221,0
16222,15000000
16224,0
16225,15000000
16226,0
16227,0
16229,0
16231,0
16232,30000000
16233,350000
16234,0
16235,0
16236,0
16237,0
16239,0
16240,0
16241,0
16242,0
16246,0
16247,0
16248,0
16249,0
16250,0
16257,0
16258,0
16261,4000000
16263,0
16266,250000
16268,0
16269,0
16270,0
16271,0
16274,0
16276,0
16277,0
16279,0
16280,0
16281,8000000
16283,0
16284,0
16288,3500000
16290,20000000
16295,0
16296,1800000
16297,0
16299,0
16300,0
16301,0
16303,0
16304,0
16305,689665
16306,0
16307,0
16308,0
16309,0
16311,0
16313,0
16314,0
16315,0
16318,0
16320,39000000
16322,0
16323,9250000
16324,0
16325,0
16328,0
16331,0
16335,10000000
16337,4700000
16340,30
16342,0
16344,0
16345,5750000
16346,0
16347,0
16350,0
16351,0
16353,8500000
16355,0
16356,0
16358,0
16359,0
16363,35000000
16365,0
16366,0
16367,0
16370,0
16371,0
16372,0
16373,0
16374,0
16375,0
16378,0
16379,50000000
16380,0
16382,0
16383,0
16384,0
16385,0
16387,797681
16388,0
16390,0
16391,424000
16392,26000000
16395,3000000
16398,0
16399,0
16403,6000000
16405,0
16406,13000000
16407,0
16409,0
16410,0
16411,1549000
16412,0
16417,0
16418,0
16420,0
16422,0
16423,0
16425,0
16427,0
16428,0
16429,0
16430,0
16432,0
16433,0
16435,0
16436,0
16437,5000000
16439,0
16440,0
16441,0
16442,1400000
16444,0
16447,0
16448,0
16450,0
16452,0
16453,0
16455,20000000
16456,0
16460,0
16464,0
16465,0
16471,0
16486,0
16487,0
16508,0
16509,0
16513,0
16514,0
16515,1645000
16516,0
16520,4550000
16523,100000000
16530,0
16535,1805000
16538,41000000
16539,0
16548,0
16550,0
16551,28000000
16553,0
16555,10000000
16558,78146652
16559,0
16560,0
16561,0
16562,0
16563,0
16564,4000000
16566,0
16576,0
16577,65000000
16605,0
16606,0
16608,2000000
16612,0
16614,9500000
16617,27000000
16618,0
16619,6000000
16620,6500000
16624,0
16632,3200000
16633,5100000
16634,0
16635,12000000
16636,0
16638,0
16639,0
16640,0
16642,0
16643,40000000
16646,0
16651,7000000
16652,0
16657,0
16659,0
16661,0
16664,0
16665,0
16666,0
16672,0
16686,0
16687,4000000
16690,20000000
16692,0
16693,0
16700,0
16702,0
16703,0
16710,0
16716,0
16723,11000000
16725,700000
16727,12000000
16729,0
16759,0
16763,5000000
16764,0
16765,0
16766,0
16767,0
16768,0
16769,15000000
16771,3200000
16774,0
16780,600000
16781,6000000
16783,0
16784,30000000
16790,0
16791,0
16800,0
16803,0
16804,0
16806,0
16808,0
16814,0
16820,16400000
16825,0
16839,0
16843,0
16846,0
16850,0
16851,0
16854,0
16857,0
16858,0
16859,6900000
16866,70000000
16867,0
16869,70000000
16871,30000000
16873,4000000
16874,0
16875,0
16876,0
16877,0
16878,0
16882,0
16884,0
16885,0
16888,24000000
16889,0
16890,0
16899,0
16900,0
16902,0
16905,0
16907,0
16909,0
16911,36500000
16912,0
16914,0
16915,0
16916,0
16919,0
16921,15000000
16923,0
16925,0
16926,0
16931,0
16932,0
16933,0
16934,0
16938,0
16939,0
16941,5000000
16958,0
16962,0
16969,25000000
16972,9200000
16973,0
16976,0
16980,8000000
16985,0
16986,0
16987,0
16988,0
16991,0
16992,0
16993,0
16995,60000000
16996,20000000
16997,0
16998,0
16999,3000000
17003,0
17005,0
17006,0
17007,0
17008,0
17009,0
17010,2
17015,0
17021,0
17022,0
17025,0
17027,0
17028,0
17030,0
17031,0
17035,0
17037,30000000
17038,0
17041,0
17043,0
17044,0
17046,0
17047,26000000
17048,0
17057,0
17058,1202007
17073,0
17074,0
17077,70000000
17078,0
17082,0
17086,10000000
17091,0
17097,825000
17099,0
17100,0
17101,0
17102,280379
17106,0
17108,10000000
17110,0
17111,0
17113,1500000
17124,0
17126,0
17127,15000000
17128,0
17129,0
17130,12000000
17131,0
17132,0
17133,0
17134,20000000
17135,0
17136,0
17137,0
17139,4500000
17143,0
17144,0
17153,0
17155,0
17156,0
17157,0
17158,0
17159,0
17165,0
17166,0
17168,15000000
17169,0
17170,0
17172,0
17174,0
17175,0
17180,0
17181,0
17182,20000000
17185,0
17186,0
17187,0
17189,0
17190,0
17198,0
17199,0
17200,0
17202,15000000
17203,0
17204,0
17205,0
17207,10500000
17208,0
17209,0
17210,0
17212,0
17216,0
17218,0
17221,0
17223,0
17229,0
17234,0
17236,0
17238,0
17240,0
17241,0
17244,0
17245,0
17247,1601792
17258,15000000
17263,0
17264,2700000
17266,0
17274,0
17275,0
17276,0
17277,19000000
17278,0
17281,0
17282,0
17285,160000
17287,0
17288,0
17295,800000
17302,0
17303,859314
17306,2000000
17314,10000000
17317,12000000
17320,2000000
17332,60000000
17334,14000000
17335,20000000
17336,0
17337,0
17339,5000000
17342,0
17343,0
17345,0
17346,0
17347,6400000
17350,0
17352,6000000
17359,0
17360,10000000
17362,0
17365,0
17367,0
17375,500000
17376,0
17379,45000000
17381,980385
17382,0
17386,0
17388,0
17399,0
17401,0
17402,6
17403,0
17409,0
17414,16000000
17417,0
17421,0
17422,0
17431,5000000
17433,0
17435,0
17436,18000000
17439,0
17443,0
17445,3500000
17447,0
17450,22000000
17455,4000000
17456,10000000
17457,0
17460,0
17464,0
17465,0
17466,4000000
17467,0
17469,0
17470,650000
17473,0
17474,0
17478,1500000
17479,0
17481,0
17483,0
17485,0
17486,0
17487,0
17494,23000000
17495,0
17496,0
17501,7100000
17529,0
17532,4000000
17538,0
17539,0
17566,0
17575,0
17577,10000000
17578,130000000
17582,0
17584,0
17585,7400000
17589,0
17590,0
17591,0
17592,0
17593,0
17595,0
17599,15000000
17600,200000
17602,0
17604,0
17605,0
17606,15000000
17609,11000000
17610,60000000
17612,0
17614,0
17618,0
17622,0
17628,0
17629,0
17630,0
17631,0
17632,5000
17635,0
17640,0
17641,0
17642,0
17644,0
17645,0
17653,0
17654,30000000
17657,0
17658,0
17660,0
17661,0
17663,0
17664,0
17665,0
17667,0
17669,0
17677,0
17680,1700000
17681,0
17684,0
17685,0
17687,0
17689,5500000
17691,0
17692,20500000
17695,0
17696,0
17699,0
17700,0
17704,0
17707,25000000
17708,11000000
17709,70000000
17710,0
17711,76000000
17712,0
17720,0
17725,0
17728,0
17729,0
17731,0
17734,0
17736,0
17740,0
17741,0
17744,0
17745,0
17761,0
17768,0
17770,0
17771,0
17774,0
17775,0
17780,1500000
17790,0
17792,0
17794,6000000
17795,0
17796,0
17800,0
17801,0
17803,0
17804,0
17806,20000000
17808,0
17809,0
17810,0
17811,0
17813,30000000
17814,150000
17818,0
17819,0
17820,2300000
17821,0
17824,0
17825,0
17829,0
17831,0
17832,0
17834,28000000
17835,0
17836,0
17845,4185000
17870,0
17871,0
17874,0
17875,0
17880,14000000
17885,0
17886,0
17887,0
17889,0
17893,0
17894,16000000
17895,0
17897,0
17898,0
17899,0
17902,0
17903,0
17905,0
17906,0
17907,0
17908,7000000
17909,120000
17911,0
17912,0
17914,0
17915,0
17917,10000000
17918,3000000
17919,15000000
17920,0
17921,0
17922,0
17925,0
17926,9000000
17927,20000000
17935,25000000
17938,0
17940,1000000
