movie_id,budget,prod_company
10835,0, Universal Pictures
10836,4800000, Universal Pictures
10837,0, Universal Pictures
10839,6000000, Universal Pictures
10840,0, Universal Pictures
10841,0, Universal Pictures
10842,0, Universal Pictures
10843,4500000, Universal Pictures
10844,0, Universal Pictures
10845,3000000, Universal Pictures
10846,35000000, Universal Pictures
10847,0, Universal Pictures
10849,15000000, Universal Pictures
10851,0, Universal Pictures
10852,0, Universal Pictures
10854,0, Universal Pictures
10855,0, Universal Pictures
10856,0, Universal Pictures
10857,0, Universal Pictures
10858,44000000, Universal Pictures
10859,0, Universal Pictures
10860,0, Universal Pictures
10861,25000000, Universal Pictures
10862,35000000, Universal Pictures
10863,0, Universal Pictures
10865,120000000, Universal Pictures
10866,23000000, Universal Pictures
10867,0, Universal Pictures
10868,0, Universal Pictures
10869,0, Universal Pictures
10870,0, Universal Pictures
10871,37000000, Universal Pictures
10872,11000000, Universal Pictures
10873,8000000, Universal Pictures
10874,0, Universal Pictures
10875,13000000, Universal Pictures
10876,13500000, Universal Pictures
10877,50000000, Universal Pictures
10878,22000000, Universal Pictures
10879,45000000, Universal Pictures
10880,600000, Universal Pictures
10881,8000000, Universal Pictures
10882,6000000, Universal Pictures
10884,0, Universal Pictures
10885,0, Universal Pictures
10886,8000000, Universal Pictures
10889,0, Universal Pictures
10890,10000000, Universal Pictures
10891,5000000, Universal Pictures
10894,500000, Universal Pictures
10895,2600000, Universal Pictures
10896,0, Universal Pictures
10897,0, Universal Pictures
10898,0, Universal Pictures
10900,3500000, Universal Pictures
10905,0, Universal Pictures
10906,8000000, Universal Pictures
10907,2033000, Universal Pictures
10908,15000000, Universal Pictures
10909,9000000, Universal Pictures
10910,1500000, Universal Pictures
10911,6000000, Universal Pictures
10912,0, Universal Pictures
10913,0, Universal Pictures
10915,0, Universal Pictures
10916,0, Universal Pictures
10917,0, Universal Pictures
10918,0, Universal Pictures
10921,0, Universal Pictures
10922,30000000, Universal Pictures
10923,28000000, Universal Pictures
10925,4000000, Universal Pictures
10929,22000000, Universal Pictures
10930,0, Universal Pictures
10934,18000000, Universal Pictures
10935,44000000, Universal Pictures
10937,3000000, Universal Pictures
10938,0, Universal Pictures
10939,0, Universal Pictures
10940,0, Universal Pictures
10941,0, Universal Pictures
10942,0, Universal Pictures
10943,0, Universal Pictures
10944,12000000, Universal Pictures
10945,0, Universal Pictures
10946,15000000, Universal Pictures
10947,4200000, Universal Pictures
10948,12000000, Universal Pictures
10949,0, Universal Pictures
10950,22000000, Universal Pictures
10951,0, Universal Pictures
10952,8500000, Universal Pictures
10954,0, Universal Pictures
10955,30000000, Universal Pictures
10956,17700000, Universal Pictures
10957,25000000, Universal Pictures
10958,0, Universal Pictures
10960,0, Universal Pictures
10961,0, Universal Pictures
10970,0, Universal Pictures
10971,1680000, Universal Pictures
10972,1500000, Universal Pictures
10973,0, Universal Pictures
10974,15000000, Universal Pictures
10975,0, Universal Pictures
10978,0, Universal Pictures
10981,0, Universal Pictures
10982,15000000, Universal Pictures
10984,0, Universal Pictures
10985,13000000, Universal Pictures
10986,0, Universal Pictures
10987,5000000, Universal Pictures
10988,0, Universal Pictures
10989,0, Universal Pictures
10990,0, Universal Pictures
10992,60000000, Universal Pictures
10994,0, Universal Pictures
10995,0, Universal Pictures
10996,120000000, Universal Pictures
10997,0, Universal Pictures
10998,14000000, Universal Pictures
10999,10000000, Universal Pictures
11000,31000000, Universal Pictures
11001,65000000, Universal Pictures
11002,0, Universal Pictures
11003,18000000, Universal Pictures
11004,35000000, Universal Pictures
11005,0, Universal Pictures
11006,0, Universal Pictures
11007,40000000, Universal Pictures
11008,0, Universal Pictures
11009,3500000, Universal Pictures
11010,0, Universal Pictures
11011,40000000, Universal Pictures
11012,0, Universal Pictures
11013,4000000, Universal Pictures
11015,60000000, Universal Pictures
11016,0, Universal Pictures
11017,10000000, Universal Pictures
11018,24000000, Universal Pictures
11019,0, Universal Pictures
11020,0, Universal Pictures
11022,6500000, Universal Pictures
11023,2000000, Universal Pictures
11024,0, Universal Pictures
11025,0, Universal Pictures
11026,80000000, Universal Pictures
11027,12000000, Universal Pictures
11028,0, Universal Pictures
11030,0, Universal Pictures
11031,2500000, Universal Pictures
11033,6500000, Universal Pictures
11034,6500000, Universal Pictures
11035,0, Universal Pictures
11036,29000000, Universal Pictures
11037,0, Universal Pictures
11038,0, Universal Pictures
11039,0, Universal Pictures
11040,15000000, Universal Pictures
11041,0, Universal Pictures
11042,8000000, Universal Pictures
11044,19000000, Universal Pictures
11045,25000000, Universal Pictures
11046,7700000, Universal Pictures
11047,0, Universal Pictures
11048,0, Universal Pictures
11049,0, Universal Pictures
11050,8000000, Universal Pictures
11051,7000000, Universal Pictures
11052,20000000, Universal Pictures
11053,0, Universal Pictures
11054,0, Universal Pictures
11055,0, Universal Pictures
11056,0, Universal Pictures
11057,0, Universal Pictures
11058,25000000, Universal Pictures
11059,7000000, Universal Pictures
11060,0, Universal Pictures
11062,0, Universal Pictures
11064,20000000, Universal Pictures
11065,0, Universal Pictures
11066,40000000, Universal Pictures
11067,0, Universal Pictures
11068,0, Universal Pictures
11069,4000000, Universal Pictures
11070,0, Universal Pictures
11071,23000000, Universal Pictures
11072,2600000, Universal Pictures
11074,30, Universal Pictures
11075,0, Universal Pictures
11076,0, Universal Pictures
11077,0, Universal Pictures
11078,0, Universal Pictures
11081,45000000, Universal Pictures
11082,0, Universal Pictures
11083,0, Universal Pictures
11084,0, Universal Pictures
11085,19000000, Universal Pictures
11086,72000000, Universal Pictures
11087,11700000, Universal Pictures
11088,35000000, Universal Pictures
11089,0, Universal Pictures
11090,22000000, Universal Pictures
11091,48000000, Universal Pictures
11092,22000000, Universal Pictures
11093,16500000, Universal Pictures
11096,25000000, Universal Pictures
11099,0, Universal Pictures
11101,0, Universal Pictures
11103,0, Universal Pictures
11104,0, Universal Pictures
11107,0, Universal Pictures
11109,11000000, Universal Pictures
11110,0, Universal Pictures
11111,250000, Universal Pictures
11112,0, Universal Pictures
11113,17000000, Universal Pictures
11114,10000000, Universal Pictures
11119,11000000, Universal Pictures
11120,0, Universal Pictures
11121,0, Universal Pictures
11122,0, Universal Pictures
11123,7000000, Universal Pictures
11127,9000000, Universal Pictures
11128,60000000, Universal Pictures
11129,600000, Universal Pictures
11130,40000000, Universal Pictures
11131,0, Universal Pictures
11132,15000000, Universal Pictures
11133,19000000, Universal Pictures
11134,900000, Universal Pictures
11135,37931000, Universal Pictures
11137,0, Universal Pictures
11139,0, Universal Pictures
11141,28000000, Universal Pictures
11142,0, Universal Pictures
11143,0, Universal Pictures
11144,0, Universal Pictures
11145,0, Universal Pictures
11148,0, Universal Pictures
11152,8000000, Universal Pictures
11153,15000000, Universal Pictures
11155,0, Universal Pictures
11156,0, Universal Pictures
11157,0, Universal Pictures
11158,40000000, Universal Pictures
11159,4500000, Universal Pictures
11160,0, Universal Pictures
11161,0, Universal Pictures
11162,0, Universal Pictures
11163,3000000, Universal Pictures
11164,0, Universal Pictures
11165,25485000, Universal Pictures
11167,150000, Universal Pictures
11169,19250000, Universal Pictures
11170,65000000, Universal Pictures
11171,0, Universal Pictures
11172,40000000, Universal Pictures
11174,0, Universal Pictures
11175,0, Universal Pictures
11176,0, Universal Pictures
11177,0, Universal Pictures
11178,0, Universal Pictures
11179,0, Universal Pictures
11181,0, Universal Pictures
11183,0, Universal Pictures
11184,0, Universal Pictures
11185,18000000, Universal Pictures
11186,13000000, Universal Pictures
11187,13000000, Universal Pictures
11188,23000000, Universal Pictures
11190,0, Universal Pictures
11191,0, Universal Pictures
11193,0, Universal Pictures
11194,0, Universal Pictures
11196,0, Universal Pictures
11197,0, Universal Pictures
11198,0, Universal Pictures
11199,0, Universal Pictures
11202,12000000, Universal Pictures
11204,0, Universal Pictures
11205,0, Universal Pictures
11206,4000000, Universal Pictures
11207,0, Universal Pictures
11208,30000000, Universal Pictures
11209,12000000, Universal Pictures
11210,0, Universal Pictures
11211,0, Universal Pictures
11212,50000000, Universal Pictures
11214,0, Universal Pictures
11215,0, Universal Pictures
11216,0, Universal Pictures
11217,8500000, Universal Pictures
11218,0, Universal Pictures
11219,1200000, Universal Pictures
11220,0, Universal Pictures
11221,18000000, Universal Pictures
11222,0, Universal Pictures
11223,0, Universal Pictures
11224,2900000, Universal Pictures
11225,0, Universal Pictures
11226,0, Universal Pictures
11227,15000000, Universal Pictures
11228,80000000, Universal Pictures
11229,3000000, Universal Pictures
11230,0, Universal Pictures
11231,12000000, Universal Pictures
11232,0, Universal Pictures
11234,0, Universal Pictures
11235,0, Universal Pictures
11236,0, Universal Pictures
11237,20000000, Universal Pictures
11238,0, Universal Pictures
11239,0, Universal Pictures
11240,860000, Universal Pictures
11243,0, Universal Pictures
11244,30, Universal Pictures
11246,3000000, Universal Pictures
11247,19000000, Universal Pictures
11248,0, Universal Pictures
11249,12000000, Universal Pictures
11252,60000000, Universal Pictures
11253,85000000, Universal Pictures
11257,3000000, Universal Pictures
11258,70000000, Universal Pictures
11259,60000000, Universal Pictures
11260,60000000, Universal Pictures
11281,2500000, Universal Pictures
11282,9000000, Universal Pictures
11283,25000000, Universal Pictures
11284,11000000, Universal Pictures
11285,17500000, Universal Pictures
11286,18000000, Universal Pictures
11287,40000000, Universal Pictures
11291,0, Universal Pictures
11293,0, Universal Pictures
11296,12000000, Universal Pictures
11297,3000000, Universal Pictures
11298,1000000, Universal Pictures
11299,0, Universal Pictures
11300,0, Universal Pictures
11302,2000000, Universal Pictures
11303,0, Universal Pictures
11304,0, Universal Pictures
11305,2800000, Universal Pictures
11306,38000000, Universal Pictures
11307,17000000, Universal Pictures
11308,7500000, Universal Pictures
11309,1500000, Universal Pictures
11310,0, Universal Pictures
11313,31000000, Universal Pictures
11314,0, Universal Pictures
11315,0, Universal Pictures
11316,0, Universal Pictures
11317,0, Universal Pictures
11318,0, Universal Pictures
11319,1200000, Universal Pictures
11321,55000000, Universal Pictures
11322,80000000, Universal Pictures
11323,22000000, Universal Pictures
11324,80000000, Universal Pictures
11326,5000000, Universal Pictures
11327,2300000, Universal Pictures
11328,0, Universal Pictures
11329,60000000, Universal Pictures
11330,0, Universal Pictures
11331,0, Universal Pictures
11332,0, Universal Pictures
11333,0, Universal Pictures
11335,20000000, Universal Pictures
11336,10000000, Universal Pictures
11337,10000000, Universal Pictures
11338,11400000, Universal Pictures
11340,0, Universal Pictures
11342,7000000, Universal Pictures
11343,4000000, Universal Pictures
11344,0, Universal Pictures
11346,0, Universal Pictures
11347,2500000, Universal Pictures
11348,0, Universal Pictures
11349,0, Universal Pictures
11351,17000000, Universal Pictures
11352,31000000, Universal Pictures
11353,55000000, Universal Pictures
11354,0, Universal Pictures
11355,25000000, Universal Pictures
11356,0, Universal Pictures
11357,5000000, Universal Pictures
11358,56000000, Universal Pictures
11359,45000000, Universal Pictures
11360,812000, Universal Pictures
11361,5000000, Universal Pictures
11362,35000000, Universal Pictures
11363,3500000, Universal Pictures
11364,0, Universal Pictures
11365,0, Universal Pictures
11366,0, Universal Pictures
11367,0, Universal Pictures
11368,1500000, Universal Pictures
11370,40000000, Universal Pictures
11371,68000000, Universal Pictures
11372,0, Universal Pictures
11373,0, Universal Pictures
11374,80000000, Universal Pictures
11375,75000000, Universal Pictures
11376,0, Universal Pictures
11377,19000000, Universal Pictures
11378,0, Universal Pictures
11379,0, Universal Pictures
11380,10000000, Universal Pictures
11381,0, Universal Pictures
11382,0, Universal Pictures
11383,0, Universal Pictures
11384,0, Universal Pictures
11385,0, Universal Pictures
11386,3705538, Universal Pictures
11387,0, Universal Pictures
11388,4500000, Universal Pictures
11389,0, Universal Pictures
11390,0, Universal Pictures
11391,0, Universal Pictures
11392,0, Universal Pictures
11393,28000000, Universal Pictures
11395,22000000, Universal Pictures
11396,0, Universal Pictures
11397,16000000, Universal Pictures
11398,40000000, Universal Pictures
11399,0, Universal Pictures
11400,30000000, Universal Pictures
11401,0, Universal Pictures
11402,0, Universal Pictures
11403,0, Universal Pictures
11404,0, Universal Pictures
11406,0, Universal Pictures
11411,17000000, Universal Pictures
11412,65000000, Universal Pictures
11413,0, Universal Pictures
11414,0, Universal Pictures
11415,3000000, Universal Pictures
11416,24500000, Universal Pictures
11417,350000, Universal Pictures
11418,0, Universal Pictures
11419,25000000, Universal Pictures
11420,0, Universal Pictures
11421,0, Universal Pictures
11422,0, Universal Pictures
11423,2800000, Universal Pictures
11424,2000000, Universal Pictures
11425,7000000, Universal Pictures
11426,1650000, Universal Pictures
11427,0, Universal Pictures
11428,0, Universal Pictures
11429,3000000, Universal Pictures
11430,0, Universal Pictures
11431,30000000, Universal Pictures
11439,45000000, Universal Pictures
11440,0, Universal Pictures
11441,0, Universal Pictures
11442,13000000, Universal Pictures
11443,10000000, Universal Pictures
11444,0, Universal Pictures
11445,0, Universal Pictures
11446,0, Universal Pictures
11447,0, Universal Pictures
11448,15000000, Universal Pictures
11449,0, Universal Pictures
11450,0, Universal Pictures
11451,50000000, Universal Pictures
11452,5000000, Universal Pictures
11453,22000000, Universal Pictures
