movie_id,budget
25172,0
25180,1100000
25182,0
25183,1000000
25186,10000000
25188,1300000
25189,42000000
25190,0
25195,19000000
25196,7000000
25199,0
25205,0
25208,0
25209,3768785
25212,0
25218,0
25221,40000000
25224,0
25228,0
25232,0
25234,0
25237,0
25239,650000
25241,0
25248,0
25251,0
25253,0
25259,0
25264,0
25269,18000000
25272,0
25283,0
25284,2500000
25290,0
25293,0
25296,400000
25297,0
25300,0
25305,0
25312,0
25313,0
25318,0
25319,0
25320,0
25329,0
25330,17000000
25334,0
25335,2500000
25338,0
25350,10000000
25353,0
25354,0
25355,0
25356,0
25358,0
25360,0
25361,0
25364,1821052
25366,0
25373,0
25376,2000000
25377,0
25379,0
25381,0
25385,0
25386,0
25388,0
25389,0
25391,0
25392,0
25395,0
25403,0
25405,0
25407,0
25413,0
25423,0
25425,0
25426,0
25428,0
25430,0
25431,0
25434,0
25435,0
25438,0
25440,0
25441,0
25445,0
25447,0
25450,0
25451,0
25460,7800000
25461,800000
25462,6000000
25466,0
25467,0
25468,0
25471,0
25472,0
25473,0
25474,0
25475,0
25476,420000
25482,0
25495,0
25497,0
25499,14000
25500,0
25501,0
25502,0
25503,0
25504,0
25506,0
25507,0
25508,134000
25509,0
25510,0
25512,0
25516,0
25517,0
25518,0
25519,0
25520,10000000
25525,0
25527,0
25528,0
25530,0
25532,0
25536,0
25538,0
25539,0
25541,0
25541,0
25548,0
25549,0
25550,0
25551,0
25553,0
25556,0
25557,0
25560,0
25562,0
25563,0
25564,0
25566,0
25568,0
25571,3500000
25572,0
25583,0
25584,0
25587,0
25594,0
25597,0
25598,7000000
25599,0
25602,10000000
25603,0
25606,0
25608,0
25610,12
25621,0
25623,0
25624,30000000
25625,5000
25626,0
25627,0
25628,0
25630,0
25633,0
25636,0
25638,0
25641,0
25643,18000000
25645,0
25646,0
25647,0
25648,0
25649,0
25650,0
25651,0
25652,0
25653,0
25655,0
25656,0
25657,0
25659,0
25660,0
25664,0
25666,0
25667,0
25670,0
25672,0
25673,0
25674,0
25676,0
25678,0
25680,0
25682,0
25684,0
25688,0
25690,0
25693,0
25694,0
25695,0
25697,0
25698,3400000
25699,0
25701,0
25704,15000000
25706,0
25707,0
25713,5500000
25716,0
25719,3000000
25720,0
25722,0
25723,12000000
25727,0
25728,0
25735,0
25736,0
25738,0
25739,0
25740,0
25741,6100000
25744,0
25745,0
25746,0
25747,0
25748,900000
25749,0
25750,0
25751,0
25752,0
25753,2500000
25754,4500000
25755,1700000
25756,0
25757,0
25763,17000000
25764,0
25767,0
25768,0
25769,0
25770,0
25771,0
25772,0
25773,0
25774,0
25778,6800000
25781,0
25783,0
25784,1300000
25786,0
25787,0
25789,0
25793,10000000
25795,0
25796,0
25797,0
25799,0
25801,0
25803,0
25807,0
25831,0
25832,0
25833,0
25834,0
25838,0
25842,0
25843,0
25846,35000000
25848,1750000
25852,0
25853,250000
25855,0
25858,0
25862,0
25866,0
25867,0
25868,0
25869,0
25872,0
25874,0
25875,0
25876,0
25884,0
25890,0
25893,0
25894,0
25896,0
25898,0
25900,0
25902,0
25903,0
25904,0
25905,0
25908,0
25913,0
25914,0
25915,0
25918,600
25919,0
25921,0
25922,0
25925,0
25926,0
25927,0
25934,640000
25935,0
25936,4000000
25939,0
25941,7300000
25943,0
25944,0
25950,0
25951,0
25952,0
25953,0
25955,0
25956,0
25961,0
25967,5000000
25968,9000000
25969,0
25970,0
25973,0
25975,0
25977,0
25983,0
25985,0
25988,0
25993,0
25994,0
25998,0
26005,0
26009,0
26010,515788
26011,0
26014,0
26015,0
26016,0
26018,0
26022,12000000
26028,0
26030,0
26031,0
26032,0
26035,0
26036,0
26038,0
26039,2500000
26040,0
26042,2000000
26044,0
26056,0
26103,0
26108,0
26111,0
26113,0
26114,0
26116,0
26118,0
26119,0
26121,0
26123,0
26124,0
26125,0
26126,0
26127,9000000
26129,0
26130,0
26131,0
26133,0
26137,0
26138,0
26140,0
26141,0
26142,12000000
26146,0
26147,2196531
26149,27000000
26152,0
26153,0
26155,0
26156,0
26158,0
26162,0
26165,4800000
26166,0
26167,0
26168,0
26170,0
26171,21000000
26172,0
26173,0
26174,0
26175,0
26176,0
26177,0
26178,5500000
26179,0
26180,0
26181,0
26182,0
26185,0
26186,0
26189,0
26190,0
26191,0
26195,0
26198,6000000
26199,0
26200,0
26201,0
26203,0
26204,0
26205,0
26215,0
26223,0
26225,0
26230,0
26232,0
26233,5000000
26234,0
26235,0
26242,0
26243,0
26244,0
26245,0
26246,0
26250,0
26251,0
26252,0
26254,0
26255,0
26258,0
26259,0
26261,0
26263,0
26264,0
26266,0
26267,0
26268,3500000
26269,0
26270,0
26271,0
26275,0
26277,0
26278,0
26280,0
26282,0
26283,0
26285,0
26286,0
26290,0
26291,1400000
26293,0
26296,0
26298,0
26299,0
26300,7000000
26301,0
26302,0
26306,8000000
26314,0
26316,0
26317,0
26319,0
26320,0
26323,0
26325,0
26326,300000
26329,0
26331,0
26332,0
26333,0
26334,0
26336,0
26337,0
26340,0
26342,0
26347,0
26350,0
26351,0
26352,10000000
26354,0
26355,0
26356,0
26357,0
26358,0
26360,0
26366,0
26367,0
26368,0
26369,0
26370,0
26371,0
26372,0
26376,0
26378,0
26379,3250000
26380,0
26381,0
26385,0
26386,6000000
26387,0
26388,1987650
26389,52000000
26390,17000000
26391,0
26393,0
26397,0
26398,0
26405,0
26408,0
26422,0
26425,12000000
26426,0
26427,0
26428,70000000
26430,0
26431,0
26441,0
26444,0
26447,0
26449,0
26450,0
26451,0
26452,0
26454,0
26461,0
26465,0
26466,12000000
26467,0
26469,0
26475,0
26477,0
26479,0
26480,0
26483,0
26484,0
26486,0
26488,0
26491,0
26497,0
26500,0
26502,0
26503,0
26504,0
26505,87000000
26506,0
26508,0
26509,0
26510,0
26513,0
26514,0
26515,3500000
26516,0
26517,0
26518,300000
26520,2000000
26521,0
26522,6000000
26525,0
26530,0
26531,0
26533,0
26535,0
26537,0
26538,0
26539,0
26540,0
26541,0
26547,0
26550,0
26554,2000000
26555,15000000
26556,0
26558,40000
26560,0
26561,0
26564,0
26566,0
26567,0
26569,0
26571,0
26573,0
26574,0
26578,0
26579,74050
26580,0
26581,502318
26583,10000000
26584,0
26587,0
26588,0
26593,0
26594,0
26596,0
26598,0
26599,0
26600,0
26602,34000000
26603,0
26606,0
26610,0
26612,0
26614,0
26615,0
26617,0
26618,0
26621,0
26622,0
26623,7000000
26626,0
26630,0
26631,0
26635,0
26636,0
26638,0
26639,0
26642,0
26643,0
26644,0
26648,0
26651,0
26652,0
26654,0
26655,5000000
26656,0
26657,0
26661,0
26663,0
26665,0
26666,0
26670,12000000
26676,1500000
26677,0
26679,0
26680,200000
26682,1000000
26685,0
26686,0
26687,2000000
26688,12500000
26689,0
26690,0
26691,0
26693,0
26694,0
26699,0
26700,0
26701,0
26702,0
26703,0
26710,0
26712,0
26714,0
26715,0
26718,0
26719,0
26722,0
26723,0
26725,2278264
26728,0
26730,0
26736,0
26738,0
26743,0
26744,0
26748,5000000
26750,200000
26752,0
26755,0
26758,0
26761,0
26762,0
26763,0
26765,0
26766,0
26768,0
26769,0
26771,0
26774,140000
26776,0
26781,0
26782,0
26787,28000000
26789,0
26791,1000000
26792,0
26796,0
26797,0
26798,0
26801,0
26803,0
26805,0
26807,0
26808,0
26809,0
26810,0
26811,0
26813,0
26814,0
26815,1250000
26817,0
26820,0
26823,0
26824,0
26825,0
26826,0
26827,0
26829,0
26830,0
26831,0
26838,0
26841,0
26842,0
26843,35000000
26845,0
26847,0
26849,0
26850,0
26851,0
26857,250000
26860,50000
26861,0
26864,0
26865,0
26866,0
26872,204956
26873,0
26877,0
26879,0
26880,0
26881,0
26882,0
26883,0
26884,0
26886,0
26888,0
26889,0
26890,0
26891,0
26893,0
26895,0
26899,800000
26900,0
26910,1700000
26911,0
26912,0
26914,0
26916,0
26920,0
26921,0
26925,0
26928,0
26932,0
26933,0
26935,0
26936,0
26939,0
26940,0
26941,0
26942,0
26945,0
26946,70000
26947,0
26948,0
26949,0
26953,0
26954,780000
26955,0
26956,800000
26957,0
26958,0
26959,0
26960,0
26961,0
26962,0
26963,0
26964,0
26969,0
26971,0
26973,0
26974,0
26976,0
26978,15000000
26983,0
26985,2000000
26987,0
26990,0
27003,0
27004,7000000
27007,550
27009,0
27010,0
27012,0
27016,0
27017,802000
27018,0
27019,0
27022,150000000
27023,3800000
27029,3500000
27030,0
27031,0
27033,0
27034,0
27035,0
27036,0
27040,275
27042,0
27045,0
27046,5000000
27052,0
27053,0
27058,0
27059,0
27061,0
27062,0
27064,5000000
27066,0
27067,0
27069,0
27070,0
27072,0
27074,0
27076,0
27079,0
27084,0
27085,1500000
27088,0
27090,20000
27091,0
27092,0
27093,0
27094,0
27095,0
27098,0
27099,0
27102,0
27103,0
27104,0
27105,0
27112,0
27114,0
27115,0
27116,0
27117,0
27118,0
27119,0
27122,700
27123,0
27130,0
27134,0
27137,0
27138,0
27141,0
27144,0
27145,0
27146,0
27150,4500000
27152,0
27154,0
27169,0
27171,0
27172,0
27176,0
27179,0
27181,0
27182,0
27190,0
27191,4000000
27196,0
27197,0
27200,0
27201,0
27202,0
27203,0
27204,0
27205,160000000
27207,0
27208,0
27211,0
27212,0
27214,0
27215,0
27217,0
27221,0
27223,0
27224,0
27225,0
27230,750000
27232,0
27233,0
27236,850000
27243,0
27244,0
27245,0
27255,0
27256,0
27258,0
27259,0
27260,0
27261,0
27263,0
27265,0
27270,2000000
27271,0
27273,0
27274,2500000
27275,0
27276,0
27277,0
27281,0
27283,0
27286,0
27292,0
27294,0
27295,0
27296,0
27297,0
27300,0
27303,15000000
27306,0
27307,0
27310,0
27313,0
27316,0
27317,0
27318,0
27320,0
27322,10000000
27323,300000
27324,0
27327,0
27328,3000
27329,0
27331,0
27332,0
27337,0
27338,0
27339,0
27341,0
27342,0
27344,0
27346,350000
27349,0
27350,0
27351,0
27352,0
27353,0
27357,0
27358,0
27359,0
27360,0
27361,0
27362,0
27364,0
27367,1344000
27370,0
27371,0
27372,0
27374,0
27375,0
27376,0
27378,0
27379,0
27380,0
27381,0
27387,250000
27390,90000
27391,0
27395,0
27396,0
27397,0
27399,0
27404,0
27405,0
27408,0
27409,0
27412,23000
27414,1065000
27417,0
27418,12000000
27419,0
27420,0
27425,0
27428,0
27429,179000
27430,0
27431,1000000
27432,100000
27437,0
27439,0
27440,0
27441,0
27442,0
27443,0
27444,0
27446,0
27447,0
27448,0
27449,187000
27450,0
27451,0
27452,0
27453,0
27455,0
27456,0
27457,0
27458,0
27459,0
27460,0
27461,0
27462,0
27464,0
27465,0
27470,0
27472,0
27475,0
27476,40000
27480,0
27495,185000
27496,0
27498,0
27501,0
27502,0
27503,217000
27504,0
27505,103000
27506,259000
27507,293000
27509,89000
27511,172000
27517,0
27521,0
27522,0
27523,0
27526,0
27543,0
27544,0
27545,50000
27548,50000
27549,6000000
27550,0
27551,0
27554,1645000
27560,0
27561,3500000
27563,0
27567,0
27568,0
27569,31000000
27573,40000000
27576,110000000
27578,80000000
27579,20000000
27581,100000000
27582,40000000
27583,0
27584,0
27585,5000000
27586,10000000
27588,0
27590,0
27591,0
27593,0
27595,0
27597,0
27598,0
27599,0
27600,0
27601,500000
27605,0
27607,0
27609,0
27618,0
27620,0
27621,0
27622,0
27624,0
27625,0
27629,0
27631,0
27632,0
27635,0
27636,66500
27637,0
27638,0
27642,0
27644,0
27645,679000
27646,10000000
27651,0
27653,0
27655,0
27658,0
27662,1500000
27665,0
27671,2000
27674,0
27678,0
27679,0
27681,0
27683,0
27686,0
27696,350000
27698,0
27699,0
27703,0
27706,0
27709,0
27711,150000
27712,30000
27716,0
27717,0
27719,0
27721,0
27723,1500000
27724,0
27725,455000
27726,0
27730,0
27735,0
27738,0
27739,0
27740,12000000
27742,0
27743,0
27745,0
27748,0
27757,0
27759,17000000
27764,0
27766,0
27767,0
27768,0
27769,0
27770,3000000
27771,0
27777,0
27786,0
27791,1100000
27793,17000000
27799,0
27804,14000000
27805,0
27813,35000
27814,0
27815,2500000
27816,0
27824,0
27827,0
27832,47000
27834,0
27836,0
27840,0
27841,0
27843,0
27845,0
27847,0
27850,0
27854,3000000
27857,0
27858,0
27859,0
27861,0
27862,0
27864,0
27865,0
27866,0
27873,1000000
27875,0
27881,0
27883,0
27884,0
27885,0
27886,0
27899,0
27902,0
27904,0
27905,0
27906,0
27907,0
27909,0
27915,0
27916,0
27917,0
27918,0
27919,1200000
27920,0
27922,0
27923,0
27924,0
27925,0
27930,0
27932,3000000
27934,0
27935,0
27936,33000000
27937,0
27939,0
27940,0
27941,0
27942,0
27944,7000000
27945,5860000
27952,0
27953,0
27957,2000000
27958,0
27960,0
27966,0
27967,0
27969,1900000
27970,0
27972,0
27973,300000
27974,0
27977,0
27978,0
27983,0
27984,0
27985,0
27986,0
27989,0
27991,0
27993,0
27994,0
27995,0
27996,0
27997,0
27998,0
27999,0
28000,1920000
28001,0
28005,3000000
28006,0
28007,0
28013,0
28018,0
28019,15000000
28023,0
28025,0
28026,0
28028,110
28029,14000000
28030,0
28031,0
28032,28000000
28033,0
28036,15000
28039,0
28043,0
28044,0
28046,0
28047,0
28049,0
28050,0
28051,0
28053,6000000
28054,0
28055,0
28058,0
28059,0
28061,0
28062,0
28063,0
28064,0
28067,0
28068,0
28070,0
28071,0
28072,0
28073,0
28089,6500000
28090,4000000
28093,0
28100,0
28101,0
28105,0
28110,1000000
28115,0
28117,18000000
28118,0
28120,0
28121,0
28123,0
28124,0
28131,0
28134,0
28136,250000
28138,0
28145,0
28148,0
28153,0
28155,0
28156,0
28159,0
28162,0
28165,0
28169,0
28170,63500
28171,0
28172,24500
28173,0
28176,0
28177,65000
28178,16000000
28180,50000
28187,0
28188,12000
28189,0
28190,0
28196,0
28198,0
28200,7000000
28201,0
28205,0
28209,0
28211,15000000
28212,0
28213,0
28216,0
28218,0
28219,0
28227,0
28229,0
28236,0
28238,0
28249,0
28256,0
28257,0
28258,0
28260,2000000
28261,0
28263,0
28264,0
28268,0
28270,0
28271,0
28272,0
28273,0
28275,0
28276,0
28279,0
28280,0
28282,0
28284,1500000
28285,0
28286,0
28288,520000
28289,0
28290,0
28292,0
28293,0
28295,0
28296,0
28297,0
28299,0
28302,0
28303,0
28304,0
28307,0
28308,0
28313,17000000
28314,0
28318,0
28319,0
28320,0
28321,0
28323,0
28324,0
28325,0
28333,0
28340,0
28345,0
28346,0
28349,150000
28353,0
28355,27000000
28356,0
28363,0
28366,0
28367,0
28368,0
28370,0
28373,0
28377,0
28380,0
28384,0
28387,0
28389,0
28391,0
28392,0
28406,0
28410,0
28414,0
28415,0
28416,0
28417,0
28421,0
28422,0
28423,0
28424,0
28425,0
28426,322000
28430,0
28431,0
28432,0
28433,0
28434,0
28435,0
28436,0
28437,225000
28438,0
28440,0
28445,0
28446,0
28448,5800000
28450,0
28452,0
28455,0
28460,0
28463,0
28465,6500000
28466,0
28468,0
28469,0
28472,0
28476,0
28478,0
28480,0
28482,0
28484,0
28485,0
28486,0
28488,0
28489,0
28490,0
28497,0
28498,0
28499,6500000
28500,0
28501,200000
28503,30000
28504,65000
28509,450000
28510,14000000
28512,0
28519,0
28520,0
28522,9000000
28524,0
28525,0
28526,0
28527,0
28528,0
28529,0
28532,0
28533,0
28535,0
28536,0
28538,0
28546,0
28550,0
28553,0
28561,0
28564,0
28567,0
28569,0
28571,2600000
28573,0
28574,0
28575,0
28577,0
28580,1250000
28585,191000
28586,0
28590,0
28592,0
28597,0
28601,0
28602,0
28604,0
28605,0
28609,0
28614,0
28627,0
28628,0
28629,0
28630,0
28632,0
28635,0
28638,0
28640,1500000
28642,0
28644,0
28646,0
28650,0
28652,0
28656,0
28658,0
28659,0
28661,0
28663,0
28665,0
28666,0
28667,0
28668,0
28669,0
28670,0
28671,200000
28673,0
28677,6300000
28678,0
28679,0
28681,0
28682,0
28684,750000
28686,500000
28687,250000
28690,0
28696,0
28697,0
28698,0
28699,0
28704,0
28705,0
28706,0
28710,0
28712,0
28715,0
28723,0
28730,0
28732,0
28733,64000
28735,0
28736,0
28737,0
28739,10000000
28740,0
28741,0
28742,0
28745,0
28746,237000
28751,0
28752,0
28753,0
28757,0
28758,0
28761,0
28763,0
28768,0
28769,0
28770,0
28771,0
28772,0
28774,0
28775,0
28778,0
28784,0
28789,0
28790,0
28791,0
28793,0
28794,0
28796,0
28801,0
28802,0
28805,0
28808,0
28810,0
28812,0
28816,0
28820,0
28830,0
28844,0
28847,0
28848,0
28851,0
28855,0
28858,0
28859,0
28868,0
28871,9000000
28874,0
28881,29000000
28891,500000
28893,700000
28894,0
28902,0
28904,0
28907,0
28909,0
28910,305177
28912,0
28916,0
28917,0
28920,0
28925,1000000
28932,11
28938,0
28940,350000
28941,800000
28942,1355000
28943,0
28955,0
28963,1135654
28966,2000000
28967,0
28969,0
28971,0
28973,0
28974,0
28975,0
28978,9000000
28981,0
28988,0
28994,0
28997,0
29004,0
29005,0
29007,0
29008,0
29009,0
29014,0
29015,0
29020,0
29021,0
29030,0
29032,600000
29039,0
29040,0
29043,0
29044,0
29047,40000
29048,0
29049,0
29052,0
29054,0
29055,0
29056,350000
29058,23000
29060,0
29063,0
29064,0
29066,70000
29067,0
29069,0
29071,70000
29072,0
29074,0
29076,10000000
29077,0
29078,0
29080,0
29082,0
29083,0
29084,0
29094,0
29095,0
29100,0
29101,4200000
29103,0
29106,0
29107,0
29108,0
29109,1600000
29110,0
29111,0
29112,0
29113,0
29114,0
29116,0
29117,0
29122,0
29124,0
29126,0
29128,0
29129,0
29130,0
29134,0
29135,0
29136,0
29138,0
29140,0
29142,0
29143,7000000
29144,0
29146,950000
29150,250000
29151,0
29154,0
29159,14000000
29161,3800000
29162,0
29167,0
29168,0
29173,0
29182,0
29185,0
29192,0
29193,10000000
29204,0
29211,0
29212,0
29224,0
29228,0
29229,0
29231,50
29233,0
29235,0
29236,0
29237,375000
29239,0
29242,0
29243,0
29244,1243000
29251,0
29254,0
29257,0
29259,0
29260,0
29262,0
29263,0
29264,0
29266,100000000
29267,0
29268,0
29269,0
29270,0
29272,0
29275,0
29284,0
29286,176000
29290,0
29291,0
29293,6000000
29299,0
29313,0
29314,0
29318,0
29320,0
29328,0
29333,0
29336,0
29338,0
29339,0
29342,0
29343,0
29345,0
29347,0
29351,0
29352,0
29353,0
29355,0
29361,2500000
29362,0
29363,0
29365,0
29368,0
29369,50000
29371,0
29372,0
29376,0
29377,0
29380,0
29381,0
29382,0
29383,4414000
29388,0
29390,0
29393,90000
29394,0
29395,0
29396,0
29398,0
29399,0
29400,0
29402,0
29403,0
29406,2000000
29415,0
29416,0
29419,0
29420,0
29424,90000
29425,275000
29426,4000000
29427,20000000
29436,0
29437,530000
29444,0
29445,0
29449,0
29450,0
29451,0
29452,0
29453,0
29454,0
29455,0
29456,0
29457,0
29458,0
29461,0
29463,3000000
29464,3000000
29466,0
29467,0
29470,0
29471,0
29473,70000
29475,0
29477,0
29478,1500000
29481,171200
29482,0
29483,4300000
29484,0
29486,0
29487,0
29490,0
29491,1300000
29492,0
29493,0
29496,0
29498,0
29501,0
29507,0
29510,0
29512,5000000
29514,9000000
29515,0
29538,0
