movie_id,genres
118536,18
118575,18
118576,18
118580,18
118628,18
118760,18
118762,18
118778,18
118872,18
118876,18
118889,18
118910,18
118911,18
118984,18
118998,18
119001,18
119183,18
119193,18
119273,18
119360,18
119372,18
119374,18
119425,18
119540,18
119575,18
119593,18
119616,18
119623,18
119637,18
119675,18
119700,18
119769,18
119826,18
119838,18
119905,18
119914,18
119926,18
119965,18
120121,18
120122,18
120129,18
120149,18
120194,18
120259,18
120357,18
120370,18
120393,18
120399,18
120481,18
120515,18
120518,18
120522,18
120539,18
120653,18
120657,18
120664,18
120673,18
120694,18
120729,18
120785,18
120831,18
120833,18
120837,18
120932,18
120972,18
120995,18
121020,18
121074,18
121091,18
121197,18
121210,18
121238,18
121245,18
121250,18
121317,18
121354,18
121369,18
121462,18
121464,18
121493,18
121530,18
121539,18
121598,18
121602,18
121604,18
121640,18
121642,18
121662,18
121674,18
121688,18
121695,18
121725,18
121727,18
121740,18
121789,18
121791,18
121793,18
121826,18
121830,18
121835,18
121872,18
121873,18
121890,18
121895,18
121903,18
121923,18
121929,18
121940,18
122019,18
122023,18
122047,18
122080,18
122081,18
122083,18
122088,18
122126,18
122188,18
122190,18
122198,18
122268,18
122270,18
122289,18
122291,18
122368,18
122435,18
122487,18
122671,18
122698,18
122709,18
122884,18
122928,18
123049,18
123056,18
123075,18
123182,18
123261,18
123295,18
123354,18
123366,18
123377,18
123406,18
123628,18
123648,18
123665,18
123728,18
123730,18
123763,18
123772,18
123778,18
123833,18
123879,18
123938,18
124042,18
124058,18
124083,18
124085,18
124088,18
124115,18
124277,18
124315,18
124460,18
124471,18
124475,18
124484,18
124517,18
124523,18
124606,18
124611,18
124619,18
124625,18
124630,18
124633,18
124642,18
124676,18
124821,18
124834,18
124843,18
124847,18
124853,18
124857,18
124972,18
124979,18
124993,18
125087,18
125229,18
125232,18
125233,18
125257,18
125263,18
125276,18
125313,18
125316,18
125317,18
125344,18
125409,18
125413,18
125520,18
125527,18
125550,18
125582,18
125587,18
125623,18
125700,18
125705,18
125709,18
125717,18
125727,18
125769,18
125795,18
125842,18
125858,18
125882,18
125891,18
125911,18
125926,18
125943,18
125946,18
125952,18
125958,18
125990,18
126004,18
126031,18
126108,18
126122,18
126136,18
126219,18
126265,18
126300,18
126306,18
126315,18
126318,18
126321,18
126337,18
126376,18
126516,18
126517,18
126523,18
126560,18
126596,18
126644,18
126706,18
126732,18
126749,18
126759,18
126781,18
126862,18
126883,18
126922,18
126947,18
126969,18
127142,18
127146,18
127186,18
127236,18
127257,18
127259,18
127326,18
127363,18
127367,18
127372,18
127373,18
127374,18
127445,18
127495,18
127497,18
127501,18
127517,18
127531,18
127560,18
127642,18
127668,18
127728,18
127776,18
127856,18
127862,18
127864,18
127866,18
127880,18
127901,18
127913,18
127916,18
128006,18
128042,18
128043,18
128061,18
128062,18
128070,18
128073,18
128089,18
128104,18
128110,18
128133,18
128149,18
128154,18
128158,18
128177,18
128203,18
128206,18
128207,18
128209,18
128215,18
128237,18
128248,18
128250,18
128266,18
128270,18
128364,18
128395,18
128410,18
128414,18
128442,18
128508,18
128614,18
128722,18
128728,18
128856,18
128891,18
129112,18
129115,18
129119,18
129237,18
129251,18
129277,18
129311,18
129405,18
129417,18
129455,18
129542,18
129553,18
129564,18
129609,18
129670,18
129734,18
129820,18
129882,18
129933,18
129942,18
129943,18
130055,18
130150,18
130233,18
130241,18
130300,18
130358,18
130402,18
130457,18
130474,18
130507,18
130624,18
130677,18
130747,18
130881,18
130917,18
130957,18
130973,18
131045,18
131116,18
131232,18
131366,18
131455,18
131457,18
131585,18
131653,18
131837,18
131861,18
131898,18
131957,18
131966,18
132030,18
132133,18
132137,18
132141,18
132166,18
132316,18
132328,18
132342,18
132363,18
132397,18
132422,18
132540,18
132551,18
132561,18
132597,18
132608,18
132641,18
132641,18
132654,18
132725,18
133082,18
133088,18
133108,18
133115,18
133119,18
133123,18
133148,18
133200,18
133365,18
133373,18
133382,18
133396,18
133448,18
133469,18
133491,18
133521,18
133558,18
133569,18
133575,18
133603,18
133643,18
133694,18
133750,18
133783,18
133792,18
133805,18
133919,18
133964,18
133977,18
134012,18
134018,18
134126,18
134144,18
134153,18
134155,18
134168,18
134209,18
134215,18
134350,18
134371,18
134397,18
134427,18
134472,18
134662,18
134673,18
134738,18
134743,18
134908,18
134990,18
135161,18
135199,18
135200,18
135214,18
135225,18
135275,18
135362,18
135473,18
135695,18
135799,18
135855,18
135890,18
135990,18
136106,18
136146,18
136278,18
136466,18
136525,18
136582,18
136663,18
136698,18
136735,18
136742,18
136743,18
136752,18
136842,18
136867,18
136928,18
137037,18
137079,18
137174,18
137182,18
137321,18
137333,18
137357,18
137429,18
137491,18
137504,18
137566,18
137599,18
137698,18
137700,18
137859,18
137968,18
138167,18
138191,18
138202,18
138357,18
138502,18
138513,18
138522,18
138665,18
138735,18
138754,18
138827,18
138977,18
138990,18
139159,18
139169,18
139170,18
139176,18
139195,18
139244,18
139270,18
139329,18
139383,18
139406,18
139408,18
139445,18
139459,18
139571,18
139575,18
139579,18
139646,18
139692,18
139725,18
139777,18
139826,18
139851,18
139856,18
139997,18
139998,18
140008,18
140208,18
140222,18
140229,18
140231,18
140276,18
140380,18
140443,18
140447,18
140491,18
140509,18
140511,18
140894,18
140934,18
140995,18
141003,18
141145,18
141152,18
141262,18
141635,18
141810,18
142023,18
142085,18
142115,18
142216,18
142254,18
142358,18
142487,18
142507,18
142533,18
142656,18
142757,18
142808,18
142881,18
142918,18
143098,18
143335,18
143344,18
143380,18
143451,18
143750,18
143801,18
143838,18
143841,18
143946,18
143966,18
144111,18
144326,18
144465,18
144570,18
144613,18
144792,18
144910,18
144982,18
145066,18
145081,18
145147,18
145197,18
145259,18
145504,18
145594,18
145874,18
145902,18
146075,18
146121,18
146233,18
146269,18
146315,18
146322,18
146364,18
146404,18
146405,18
146783,18
146916,18
147360,18
147415,18
147533,18
147622,18
147726,18
147829,18
147843,18
147846,18
147886,18
148031,18
148327,18
148357,18
148371,18
148478,18
148503,18
148597,18
148622,18
148675,18
148782,18
148864,18
149026,18
149043,18
149149,18
149150,18
149154,18
149155,18
149190,18
149455,18
149465,18
149507,18
149657,18
149723,18
149727,18
149786,18
149893,18
150065,18
150093,18
150161,18
150223,18
150540,18
150897,18
151068,18
151085,18
151086,18
151138,18
151227,18
151679,18
151687,18
151693,18
151826,18
151848,18
152155,18
152426,18
152532,18
152599,18
152603,18
152742,18
152745,18
152780,18
152790,18
152795,18
152795,18
152861,18
152986,18
153102,18
153161,18
153162,18
153163,18
153165,18
153169,18
153541,18
153561,18
153641,18
153652,18
153737,18
153774,18
153779,18
153820,18
153854,18
154276,18
154282,18
154400,18
154413,18
154537,18
154575,18
154582,18
154718,18
154980,18
155052,18
155055,18
155096,18
155128,18
155325,18
155445,18
155459,18
155597,18
155797,18
155890,18
155939,18
155953,18
155956,18
156180,18
156235,18
156236,18
156277,18
156317,18
156320,18
156326,18
156329,18
156339,18
156360,18
156415,18
156627,18
156643,18
156954,18
156965,18
157033,18
157075,18
157099,18
157239,18
157289,18
157293,18
157301,18
157351,18
157354,18
157370,18
157375,18
157380,18
157384,18
157420,18
157447,18
157690,18
157820,18
157827,18
157829,18
157832,18
157834,18
157843,18
157847,18
157851,18
157909,18
157919,18
157964,18
158079,18
158219,18
158262,18
158443,18
158445,18
158589,18
158884,18
158895,18
158900,18
158907,18
158908,18
158928,18
158936,18
158939,18
158947,18
158951,18
159128,18
159185,18
159207,18
159215,18
159389,18
159412,18
159414,18
159432,18
159469,18
159474,18
159480,18
159514,18
159550,18
159615,18
159667,18
159701,18
159763,18
159770,18
159810,18
159862,18
159878,18
159932,18
159942,18
159967,18
160075,18
160118,18
160124,18
160165,18
160171,18
160234,18
160660,18
160768,18
160788,18
160989,18
161056,18
161158,18
161187,18
161244,18
161246,18
161267,18
161315,18
161426,18
161482,18
161495,18
161827,18
161915,18
162215,18
162234,18
162374,18
162453,18
162643,18
162821,18
162862,18
162874,18
162877,18
162903,18
163018,18
163042,18
163202,18
163312,18
163428,18
163431,18
163549,18
163631,18
163710,18
163791,18
163870,18
163924,18
163937,18
163942,18
164041,18
164073,18
164184,18
164251,18
164421,18
164652,18
164687,18
164827,18
165027,18
165108,18
165401,18
165402,18
165567,18
166204,18
166231,18
166452,18
166607,18
166624,18
166643,18
166798,18
166883,18
166886,18
167021,18
167073,18
167087,18
167153,18
167179,18
167221,18
167267,18
167284,18
167305,18
167408,18
167424,18
167494,18
167581,18
167618,18
167683,18
167707,18
167928,18
167951,18
167983,18
168022,18
168112,18
168179,18
168210,18
168217,18
168228,18
168245,18
168295,18
168320,18
168408,18
168426,18
168496,18
168535,18
168538,18
168538,18
168541,18
168552,18
168672,18
168693,18
168742,18
168758,18
168981,18
168994,18
169009,18
169090,18
169091,18
169310,18
169357,18
169364,18
169652,18
169692,18
169782,18
169794,18
169798,18
169813,18
169842,18
170033,18
170178,18
170234,18
170315,18
170368,18
170477,18
170677,18
170689,18
170750,18
170767,18
170934,18
170986,18
171337,18
171648,18
171769,18
171771,18
172008,18
172149,18
172226,18
172295,18
172705,18
172729,18
172803,18
172824,18
172847,18
172878,18
173421,18
173456,18
173580,18
173631,18
173638,18
173873,18
173891,18
173893,18
173908,18
173911,18
173912,18
173917,18
173962,18
174000,18
174122,18
174162,18
174278,18
174314,18
174341,18
174344,18
174372,18
174378,18
174383,18
174594,18
174611,18
174762,18
174895,18
174905,18
174925,18
174928,18
174946,18
174958,18
175027,18
175226,18
175291,18
175334,18
175339,18
175541,18
175983,18
176032,18
176079,18
176088,18
176124,18
176167,18
176216,18
176339,18
176389,18
176403,18
176535,18
176568,18
176627,18
176650,18
176720,18
176734,18
176807,18
177047,18
177117,18
177155,18
177221,18
177335,18
177354,18
177474,18
177522,18
177697,18
177790,18
177945,18
178341,18
178535,18
178543,18
178607,18
178907,18
179057,18
179103,18
179109,18
179111,18
179154,18
179236,18
179251,18
179288,18
179553,18
179573,18
179715,18
179805,18
179812,18
179818,18
179848,18
180050,18
180318,18
180418,18
180420,18
180576,18
180607,18
180721,18
180759,18
180856,18
180859,18
180891,18
180951,18
180960,18
180970,18
181083,18
181135,18
181269,18
181999,18
182415,18
182528,18
182560,18
182583,18
182756,18
182799,18
182827,18
182899,18
183039,18
183218,18
183247,18
183336,18
183386,18
183654,18
183832,18
184125,18
184129,18
184155,18
184260,18
184267,18
184314,18
184323,18
184341,18
184352,18
184440,18
184819,18
184824,18
184862,18
184885,18
184992,18
185078,18
185147,18
185154,18
185156,18
185180,18
185197,18
185207,18
185248,18
185263,18
185291,18
185465,18
185591,18
185720,18
185738,18
185843,18
185949,18
185987,18
186227,18
186292,18
186809,18
186970,18
186971,18
186976,18
186988,18
186991,18
186992,18
187022,18
187219,18
187252,18
187541,18
187628,18
187633,18
187662,18
187744,18
187927,18
188465,18
188505,18
188529,18
188598,18
188758,18
188761,18
188765,18
188826,18
188870,18
188984,18
189291,18
189334,18
189584,18
189586,18
189650,18
189682,18
189803,18
190091,18
190160,18
190173,18
190213,18
190326,18
190410,18
190496,18
190681,18
190853,18
190876,18
190906,18
190950,18
191037,18
191068,18
191104,18
191121,18
191185,18
191186,18
191293,18
191294,18
191385,18
191536,18
191550,18
191714,18
191726,18
191820,18
192132,18
192133,18
192136,18
192137,18
192142,18
192145,18
192160,18
192236,18
192558,18
192623,18
192644,18
192712,18
192767,18
192936,18
192990,18
193177,18
193288,18
193321,18
193348,18
193380,18
193418,18
193523,18
193544,18
193595,18
193687,18
193827,18
193873,18
194101,18
194104,18
194310,18
194407,18
194481,18
194485,18
194662,18
194720,18
194736,18
194853,18
194883,18
195068,18
195204,18
195450,18
195757,18
195833,18
195841,18
196027,18
196235,18
196324,18
196325,18
196355,18
196359,18
196398,18
196446,18
196802,18
196907,18
196918,18
197057,18
197082,18
197297,18
197366,18
197528,18
197562,18
197563,18
197599,18
197602,18
197611,18
197626,18
197696,18
197737,18
197785,18
197849,18
197926,18
197936,18
198143,18
198176,18
198185,18
198200,18
198214,18
198287,18
198317,18
198450,18
198466,18
198491,18
198511,18
198518,18
198795,18
198820,18
198890,18
198993,18
199072,18
199155,18
199160,18
199177,18
199206,18
199219,18
199283,18
199327,18
199463,18
199512,18
199602,18
199615,18
199644,18
199647,18
199740,18
199887,18
199916,18
199933,18
199977,18
199985,18
199989,18
200035,18
200066,18
200145,18
200236,18
200281,18
200447,18
200505,18
200511,18
200549,18
200558,18
200645,18
200862,18
201006,18
201018,18
201066,18
201132,18
201284,18
201350,18
201365,18
201429,18
201550,18
201561,18
201581,18
201703,18
201749,18
201752,18
202140,18
202198,18
202239,18
202241,18
202436,18
202456,18
202570,18
202573,18
202639,18
202662,18
202744,18
202764,18
202885,18
202960,18
203060,18
203072,18
203273,18
203720,18
203833,18
203901,18
203912,18
204113,18
204128,18
204213,18
204372,18
204384,18
204690,18
204709,18
204737,18
204784,18
204800,18
204802,18
205017,18
205220,18
205221,18
205225,18
205587,18
205601,18
205818,18
205819,18
205864,18
205865,18
205891,18
206018,18
206034,18
206155,18
206277,18
206284,18
206480,18
206514,18
206581,18
206630,18
206648,18
206796,18
206899,18
207625,18
207636,18
207649,18
207655,18
207681,18
207766,18
207909,18
208028,18
208091,18
208182,18
208198,18
208277,18
208305,18
208309,18
208429,18
208431,18
208447,18
208517,18
208556,18
208637,18
208783,18
208869,18
209049,18
209091,18
209266,18
209271,18
209274,18
209276,18
209282,18
209293,18
209361,18
209385,18
209414,18
209415,18
209840,18
210024,18
210092,18
210365,18
210408,18
210479,18
210615,18
210777,18
210923,18
211052,18
211059,18
211065,18
211139,18
211144,18
211158,18
211166,18
211256,18
211354,18
211711,18
211845,18
211879,18
212051,18
212231,18
212606,18
212716,18
212748,18
212752,18
212753,18
212754,18
212756,18
212762,18
212899,18
212950,18
212967,18
213015,18
213342,18
213373,18
213587,18
213635,18
213842,18
213857,18
213914,18
213917,18
213938,18
213950,18
214041,18
214069,18
214074,18
214081,18
214086,18
214091,18
214096,18
214135,18
214138,18
214139,18
214210,18
214215,18
214217,18
214218,18
214348,18
214436,18
214641,18
215016,18
215031,18
215042,18
215373,18
215520,18
215538,18
215658,18
215726,18
215739,18
215740,18
215743,18
215908,18
215928,18
215931,18
215935,18
215993,18
215999,18
216015,18
216037,18
216046,18
216156,18
216363,18
216369,18
216374,18
216457,18
216652,18
216794,18
216859,18
216919,18
217250,18
217632,18
217708,18
217719,18
217763,18
217948,18
218212,18
218221,18
218275,18
218277,18
218299,18
218508,18
218624,18
218670,18
218689,18
218728,18
218901,18
218909,18
218931,18
218993,18
219166,18
219248,18
219288,18
219466,18
219666,18
219693,18
220029,18
220124,18
220176,18
220287,18
220443,18
220493,18
220500,18
220620,18
220669,18
220690,18
220731,18
220809,18
220820,18
220976,18
221148,18
221667,18
221717,18
