user_id,movie_id,rating
606,3489,3
606,4638,4
606,1250,5
606,1265,4
606,2268,3
606,1266,4
606,4148,5
607,261,3.5
607,5,2.5
607,954,3
607,745,1
607,455,1.5
607,3489,2
608,8810,3
608,2454,3
609,3083,2.5
609,5902,5
609,1103,5
609,6978,5
609,680,5
609,8197,5
609,714,3.5
609,8195,4.5
609,1921,5
609,8968,0.5
609,1251,5
609,2395,5
610,951,4
611,3060,3
611,223,2
611,261,4
611,539,3
611,802,2
611,253,2
611,838,4
611,203,3
611,592,2
611,762,3
611,3175,4
611,11,4
611,5902,4.5
611,948,4
611,348,3
611,28,3
611,1955,3
611,1103,3
611,764,2
611,1091,1
611,535,3
611,1621,5
611,111,3
611,157,1
611,927,4
611,1885,4
611,377,2
611,235,4
611,117,4
611,708,3
611,2493,4
611,4011,4
611,562,3
611,1648,4
611,207,1
611,1779,2
611,928,5
611,581,4
611,162,4
611,468,3
611,1883,1
611,329,2
611,2088,4
611,864,3
611,788,2
611,1587,2
611,1909,2
611,193,2
611,8984,1.5
611,414,2
611,2293,1
611,524,1
611,1408,4
611,627,3
611,1645,2
611,2925,4
611,454,2
611,2300,5
611,1624,3
611,1701,2
611,1639,5
611,2142,2
611,2639,2
611,4995,2
611,597,2
611,586,2
611,1878,2
611,846,4
611,944,3
611,2112,4
611,1542,4
611,1073,5
611,8970,4
611,1946,3
611,1090,3
611,509,4
611,2105,1
611,345,3
611,492,3
611,497,5
611,1850,3
611,926,5
611,1213,4
611,4234,3
611,2155,4
611,1831,1
611,2085,3
611,3536,3
611,1597,3.5
611,141,2
611,194,3
611,2770,1
611,2176,3
611,2100,3
611,585,3
611,1365,5
611,1535,3
611,4965,4.5
611,1903,4
611,1958,2
611,1956,4
611,425,3
611,1537,4
611,608,5
611,2757,4
611,2642,1
611,1088,3
611,2662,4
611,8961,3.5
611,508,3
611,1584,4
611,2116,1
611,605,3
611,616,2
611,2289,5
611,540,2
611,1954,2
611,2023,1
611,924,4
611,594,5
611,1777,4
611,3040,4
611,2502,2
611,342,4
611,1913,5
611,205,4
611,866,4
611,2059,3
611,1966,4
611,2539,3
611,187,4
611,1951,3
611,953,3
611,272,4
611,1635,4
611,1947,3
611,6963,4
611,25,4
611,674,4
611,1904,4
611,612,1
611,950,3
611,3093,4
611,588,2
611,503,4
611,2266,4
611,58,4
611,1164,3
611,1372,2
611,1271,4
611,1251,3
611,1246,3
611,1125,2
611,1259,3
611,1248,3
611,1250,4
611,1265,5
611,1268,3
611,2355,3
611,1272,3
611,2359,1
611,2013,3
611,2011,3
611,2959,3.5
611,3638,2
611,2009,4
611,2252,3
611,1961,4
611,2312,3
611,2268,3
611,6538,4
611,440,4
611,2395,4
611,1726,3
611,217,3
611,534,3
611,8373,2
611,1865,3
612,272,4
613,288,4
613,595,2
613,253,4
613,592,4
613,380,3
613,165,4
613,329,3
613,454,3
613,786,3
613,141,5
613,590,3
613,296,5
613,153,5
613,292,3
613,231,1
613,588,3
614,3062,4
614,62,2
614,2370,4
614,948,2
614,1955,3
614,1103,4
614,837,2
614,111,3
614,1547,4
614,162,2
614,500,1
614,1883,4
614,524,4
614,431,5
614,2118,5
614,1542,4
614,1213,5
614,955,5
614,2018,5
614,2114,4
614,2140,2
614,2294,1
614,2034,3
614,2110,2
614,1956,3
614,608,3
614,2642,1
614,590,5
614,924,5
614,2789,4
614,342,4
614,70,4
614,953,3
614,1635,2
614,950,5
614,920,5
614,1271,2
614,2355,3
614,1272,5
614,1931,5
614,440,3
614,2395,2
615,595,3.5
615,62,4.5
615,380,3
615,4995,4.5
615,508,4.5
615,1584,4
615,588,4.5
615,1246,4.5
615,1259,3.5
615,2959,3
615,1961,4.5
616,253,4.5
616,5971,4.5
616,196,3.5
616,2687,4.5
616,1690,3
616,292,5
616,588,4.5
616,2959,2
617,1584,3
618,592,4
618,329,5
618,590,5
618,231,4
619,19,3
619,223,5
619,289,4
619,288,5
619,173,2
619,990,3
619,595,5
619,62,4
619,253,4
619,592,3
619,11,3
619,348,5
619,28,3
619,152,1
619,78,3
619,783,5
619,111,5
619,606,3
619,235,5
619,708,4
619,380,5
619,207,3
619,172,1
619,165,3
619,162,5
619,364,5
619,329,4
619,319,4
619,306,5
619,193,1
619,76,1
619,710,3
619,627,3
619,454,4
619,415,3
619,100,3
619,309,5
619,95,4
619,104,4
619,509,4
619,345,5
619,14,5
619,550,4
619,334,4
619,16,4
619,71,1
619,107,4
619,786,3
619,146,2
619,141,5
619,194,4
619,585,5
619,671,4
619,161,3
619,608,5
619,170,4
619,590,4
619,338,1
619,296,5
619,153,4
619,277,5
619,24,4
619,122,3
619,435,2
619,673,4
619,594,4
619,314,4
619,613,5
619,176,5
619,70,5
619,118,3
619,292,3
619,215,5
619,25,4
619,231,3
619,186,2
619,588,5
619,350,4
619,326,5
619,440,4
620,3082,3.5
620,2100,3
620,2539,3.5
621,408,4
621,2502,4
622,62,4
622,762,3
622,708,5
622,788,3
622,95,2
622,1073,4
622,786,5
622,65,1
622,25,1
623,329,4
623,1090,4
623,1213,4.5
623,608,4
623,296,4.5
623,8961,5
623,1372,3.5
623,2011,3
623,2959,4
624,539,5
624,947,5
624,62,3
624,573,5
624,203,3
624,592,3
624,948,5
624,348,5
624,1103,4
624,837,4
624,377,4
624,708,5
624,951,5
624,943,4
624,500,3
624,524,4
624,954,4
624,431,3
624,104,4
624,73,3
624,1073,3
624,509,1
624,345,5
624,913,5
624,492,5
624,334,3
624,497,4
624,926,5
624,955,4
624,141,3
624,455,3
624,608,5
624,508,5
624,924,5
624,314,5
624,342,5
624,866,4
624,953,5
624,921,5
624,950,5
624,920,3
624,1262,5
624,1124,4
624,1271,4
624,1251,3
624,1246,4
624,1125,4
624,1259,5
624,1250,5
624,1265,5
624,1272,4
624,440,4
625,3089,3.5
625,947,4
625,668,3.5
625,5902,4
625,1103,4
625,154,4
625,111,4
625,377,3.5
625,6978,3.5
625,8337,4
625,928,4.5
625,162,3
625,951,3.5
625,1883,4
625,306,3.5
625,954,4
625,2300,5
625,199,3
625,4995,3.5
625,1073,3.5
625,1946,4
625,509,4
625,345,4
625,4806,3.5
625,913,5
625,926,5
625,1213,4
625,955,4
625,4012,3.5
625,6073,4
625,194,4.5
625,1365,4
625,1537,5
625,608,4
625,7299,4
625,321,4.5
625,1927,5
625,296,3.5
625,2289,4
625,924,4
625,953,4
625,272,4
625,25,4
625,231,0.5
625,2295,4
625,920,5
625,58,4.5
625,1262,4
625,8618,4
625,3683,3.5
625,1251,3.5
625,1259,4
625,1248,4
625,1250,5
625,1272,5
625,1683,3.5
625,1931,4
625,2959,2.5
625,1961,4
625,4523,4
625,6538,4
625,1266,4.5
627,62,4
627,3175,3
627,377,3.5
627,380,5
627,4995,2.5
627,1090,3.5
627,1597,2.5
627,2770,3.5
627,608,4.5
627,590,1
627,296,4.5
627,2502,3.5
627,953,5
627,920,4.5
627,1250,4
627,2011,2.5
627,2268,4
627,1266,5
628,849,0.5
630,288,3
630,253,3
630,682,3
630,111,4
630,377,3
630,105,4
630,380,3
630,165,3
630,306,3
630,454,3
630,597,3
630,509,3
630,345,3
630,16,3
630,590,4
630,296,5
630,22,3
630,153,3
630,163,3
630,215,5
630,231,3
630,588,3
631,173,1
631,380,3
631,590,5
631,296,5
631,588,1
632,19,2
632,173,2
632,539,5
632,595,5
632,252,3
632,253,3
632,592,3
632,377,4
632,380,5
632,165,4
632,196,2
632,364,5
632,500,4
632,329,3
632,454,3
632,597,3
632,586,5
632,95,2
632,590,4
632,153,3
632,587,3
632,435,2
632,292,4
632,231,5
632,186,3
632,588,3
633,3082,3
633,223,4
633,539,3
633,595,4
633,253,4
633,592,4
633,1892,4
633,377,3
633,1370,3
633,380,3
633,165,1
633,1573,4
633,2687,4
633,364,4
633,788,4
633,524,3
633,1408,5
633,1645,4
633,454,4
633,1639,2
633,104,3
633,1907,4
633,1722,4
633,2294,4
633,1894,5
633,608,2
633,590,1
633,296,4
633,22,5
633,1584,3
633,587,3
633,1586,3
633,2841,4
633,292,2
633,25,3
633,588,4
633,1717,4
633,2355,4
633,2011,4
633,2959,4
633,2268,5
633,2395,2
633,1266,3
633,1729,3
635,62,4
635,68,4
635,95,4
635,786,4
635,141,4
635,640,3
636,2959,4
637,765,3
637,671,3
638,19,2
638,289,3
638,288,3
638,173,2
638,239,3
638,539,3
638,248,3
638,595,4
638,433,2
638,62,5
638,253,4
638,203,3
638,592,4
638,510,3
638,11,3
638,1103,5
638,783,3
638,227,3
638,535,4
638,377,3
638,235,4
638,168,3
638,708,3
638,380,3
638,89,4
638,172,2
638,165,3
638,196,3
638,162,3
638,274,3
638,280,4
638,177,4
638,174,2
638,364,5
638,500,3
638,329,3
638,319,4
638,193,2
638,5,3
638,454,3
638,330,3
638,431,3
638,597,3
638,586,2
638,100,3
638,95,3
638,1073,4
638,345,3
638,550,3
638,497,5
638,16,4
638,71,3
638,327,3
638,141,4
638,585,3
638,161,3
638,455,3
638,542,3
638,65,2
638,640,3
638,12,1
638,296,5
638,22,3
638,153,4
638,508,4
638,322,5
638,24,3
638,587,3
638,540,3
638,435,2
638,163,4
638,533,3
638,292,3
638,69,4
638,257,2
638,25,4
638,231,3
638,546,2
638,186,2
638,588,5
638,350,3
638,440,3
640,62,3.5
640,203,3.5
640,783,1.5
640,105,3
640,380,2
640,172,3.5
640,196,3
640,500,2
640,329,3.5
640,1645,4.5
640,454,2.5
640,497,3.5
640,327,3.5
640,1597,2.5
640,1999,3.5
640,1894,2
640,170,3.5
640,590,3.5
640,277,2
640,1584,4
640,1586,3.5
640,924,4.5
640,1997,4.5
640,435,3
640,673,2.5
640,2841,3.5
640,163,3
640,25,3.5
640,546,2
640,1262,3.5
640,1372,4
640,1246,4
640,2001,2
640,2976,3.5
640,663,4.5
640,2268,3.5
641,1091,3.5
641,708,2
641,364,5
641,500,5
641,524,4
641,3033,4
641,104,4.5
641,587,4
641,1381,2.5
641,2959,4
642,585,0.5
643,2959,5
645,3034,4.5
645,1831,4
645,542,3
645,1717,4
646,62,4
646,95,3
646,1073,3
646,786,3
646,608,5
647,2067,5
648,837,3
649,1779,3
651,928,4
651,524,3
651,4995,2
651,104,4
651,745,4
651,786,3
651,1271,5
652,223,4.5
652,539,3.5
652,1687,3
652,377,4
652,380,4
652,196,4
652,1573,3
652,162,3
652,319,4
652,1639,4.5
652,4995,3.5
652,1921,2
652,296,5
652,508,3.5
652,1954,4.5
652,25,3.5
652,231,3.5
652,3683,5
652,1265,4
652,2959,4.5
652,2395,4
652,1266,5
653,3089,4
653,2662,3
653,2023,3
653,594,4
653,4515,4
654,539,1
654,1090,2
654,590,5
654,920,3
655,786,3
655,1979,1
656,1955,3
658,11,2
658,377,3
658,1883,2
658,913,3
658,497,4
658,161,4
658,608,5
658,296,2
658,508,4
658,616,2
658,2289,4
658,1997,4
658,588,3
658,58,3
658,1250,5
658,1265,4
658,2355,4
658,2359,5
658,1266,5
660,3089,5
660,783,2.5
660,235,5
660,1245,5
660,8874,3.5
660,714,5
660,913,5
660,4967,4.5
660,4327,3.5
660,2770,3
660,608,5
660,296,5
660,8961,3
660,6947,4
660,70,3.5
660,3683,5
660,1250,4
660,6639,5
660,6023,2
660,8338,5
661,4174,2
661,253,4
661,377,2
661,1370,2
661,380,2
661,165,3
661,1573,3
661,177,1
661,1408,4
661,1645,3
661,454,3
661,2898,2
661,1090,4
661,1213,4
661,16,5
661,4327,3
661,141,1
661,161,3
661,608,3
661,590,5
661,296,5
661,1954,4
661,2023,3
661,1586,2
661,1997,4
661,2288,4
661,163,4
661,70,3
661,1690,1
661,25,4
661,350,2
661,1717,1
661,1259,4
661,3489,1
661,1250,4
661,1265,3
661,2959,4
661,1266,4
663,173,2
663,592,4
663,227,4
663,380,5
663,172,4
663,76,3
663,296,5
663,924,5
663,2539,2
663,2013,2
663,2011,4
663,2009,1
663,1266,5
664,105,4
664,1958,1
664,1124,5
665,2502,0.5
665,2355,2
666,261,2
667,947,5
667,907,4
667,11,4
667,951,4
667,329,4
667,2105,3
667,345,5
667,913,4
667,2133,4
667,955,4
667,153,3
667,1947,5
667,588,2
667,2355,5
667,1931,4
667,2013,4
667,2011,3
667,2080,4
668,19,2
668,173,3
668,595,4
668,253,3
668,592,2
668,111,4
668,380,3
668,165,4
668,329,3
668,161,4
668,590,4
668,296,3
668,153,2
668,231,1
668,588,3
669,223,3
669,380,5
669,3033,4
669,1073,3
669,1359,3
669,2770,4
669,2100,3
669,180,3
669,3040,4
669,2502,5
669,2539,5
669,69,5
669,1887,4
669,1440,3
669,1125,4
669,1259,3
669,1265,4
669,2355,3
669,2001,4
669,1858,5
669,2252,4
669,663,4
669,2080,2
670,953,2
671,1538,4
672,223,4
672,802,4
672,62,4.5
672,805,4.5
672,3034,4
672,3175,4.5
672,111,4
672,4011,4
672,2687,4.5
672,364,4.5
672,8984,4
672,8874,5
672,1090,4
672,1213,5
672,1907,4.5
672,16,4.5
672,4958,4
672,161,4
672,608,5
672,8665,4
672,7451,4
672,590,4.5
672,296,4.5
672,8961,4.5
672,508,4
672,1584,4
672,616,4
672,1954,4
672,2502,3.5
672,6947,4
672,1947,4.5
672,588,4
672,920,4.5
672,1246,5
672,1259,4
672,1265,4
672,2355,4.5
672,2011,4
672,2959,4
672,1961,4
672,2268,4
672,1729,4.5
672,8836,4
672,7445,4
672,49530,4
673,788,4
673,5,4
673,79,4
674,595,3
674,3175,4
674,111,4
674,377,3
674,4011,4
674,1370,3
674,165,4
674,5971,3
674,2687,3.5
674,8874,3
674,1213,4
674,1907,4.5
674,2018,3.5
674,2501,4.5
674,608,3.5
674,296,5
674,8961,3.5
674,924,5
674,2288,3.5
674,1690,3
674,588,3
674,1259,3
674,1265,4
674,2011,3.5
674,2959,3.5
674,7347,3
674,1266,4.5
674,2454,2.5
674,2080,3
674,31867,2
675,1722,3
675,594,3
675,2355,3
676,2142,2.5
676,711,4.5
677,802,1.5
677,172,2
677,196,1.5
677,1909,1.5
677,913,4
677,2100,1.5
679,1408,4
679,1213,4
679,608,4
679,1265,3
679,2959,5
680,342,2.5
680,186,2
680,1246,4
680,2001,3
681,19,3
681,223,3
681,288,4
681,248,1
681,253,3
681,592,3
681,348,3
681,377,3
681,235,4
681,168,2
681,380,4
681,172,3
681,165,3
681,196,2
681,468,2
681,500,3
681,329,3
681,319,4
681,306,4
681,454,2
681,431,3
681,597,2
681,586,1
681,95,4
681,497,3
681,141,2
681,585,3
681,161,3
681,608,4
681,170,3
681,590,3
681,296,5
681,153,3
681,508,3
681,277,3
681,616,3
681,587,2
681,435,3
681,594,3
681,272,3
681,231,1
681,186,1
681,588,3
682,3082,3
682,3083,4
682,223,4
682,289,3
682,4174,3.5
682,173,2
682,261,3
682,539,3
682,248,3
682,802,3
682,595,4
682,62,3
682,805,3
682,1688,4
682,253,3
682,838,3
682,592,3
682,3175,3.5
682,11,3
682,5902,4
682,848,4
682,78,3
682,1892,3
682,1621,4
682,1788,5
682,1885,3
682,218,3
682,377,4
682,707,3
682,105,2
682,708,3
682,4011,3
682,1370,2
682,562,3
682,380,4
682,207,3
682,1779,2
682,165,3
682,196,3
682,1573,3
682,280,4
682,468,3
682,364,3
682,500,3
682,1883,4
682,1499,1
682,319,3
682,788,3
682,306,5
682,1909,3
682,628,3
682,3512,3
682,451,3
682,1408,4
682,1645,2
682,454,3
682,4232,3
682,1639,3
682,4995,4
682,597,3
682,586,3
682,3033,3
682,95,2
682,104,4
682,2112,4
682,603,4
682,8970,4
682,509,4
682,1911,3
682,497,3
682,1213,3
682,4234,3
682,1907,4
682,2069,4
682,2133,3
682,2085,3
682,3536,4
682,786,2
682,1597,4
682,141,3
682,1921,3
682,194,3
682,1018,3
682,1722,3
682,2294,3
682,2176,3
682,2100,3
682,585,4
682,1958,2
682,1956,5
682,1537,4
682,1894,3
682,608,4
682,818,3
682,542,3
682,338,2
682,321,4
682,296,3
682,22,3
682,8961,3.5
682,2830,2
682,508,3
682,1584,3
682,322,3
682,605,3
682,616,2
682,1792,2
682,587,3
682,1954,2.5
682,2023,3
682,924,1
682,1487,4
682,1777,4
682,2502,4
682,342,4
682,866,4
682,2841,3.5
682,2059,3
682,163,3
682,70,1
682,2539,3
682,2567,3
682,953,5
682,74,3
682,118,3
682,1635,4
682,292,3
682,257,2
682,25,4
682,231,3
682,186,1
682,588,3
682,920,5
682,58,5
682,350,3
682,1717,3
682,1422,2
682,1593,2
682,182,3
682,1271,4
682,1246,3.5
682,1259,5
682,1874,2
682,1265,4
682,1268,4
682,2355,5
682,2359,3
682,2011,2
682,2001,3
682,2959,3
682,1961,3
682,1620,1
682,2268,3
682,440,3
682,1266,4
682,1735,2
684,1372,4
686,3062,4.5
686,595,4.5
686,111,4.5
686,1370,4.5
686,172,5
686,165,5
686,1587,3
686,4995,5
686,597,4.5
686,1213,4.5
686,8665,4
686,590,5
686,296,4.5
686,8961,4.5
686,1954,3.5
686,2023,5
686,6947,4
686,163,4.5
686,1262,4.5
686,1250,5
686,2001,4
686,2959,3.5
686,8373,3
687,364,5
687,500,3.5
687,13,3
687,4995,5
687,1588,1
687,8961,3.5
687,588,2.5
687,2959,5
688,348,4
688,509,4
688,342,3
688,588,4
688,1259,4
688,1265,5
688,1273,4
688,2355,4
689,296,5
689,8961,5
690,539,3.5
690,837,1
690,377,2.5
690,4011,4.5
690,165,2
690,1573,4.5
690,364,3.5
690,500,3.5
690,454,4
690,4995,4.5
690,597,4
690,2085,2
690,141,4
690,608,3
690,296,4.5
690,8961,4
690,1792,2
690,587,3.5
690,292,2.5
690,231,4
690,1381,3
690,2011,2.5
690,1961,4.5
691,62,5
691,838,4
691,11,3
691,609,3
691,849,3
691,105,3
691,801,4
691,709,3
691,5,5
691,100,4
691,1073,4
691,14,3
691,107,5
691,616,3
692,223,4
692,288,4
692,592,5
692,111,5
692,95,2
692,170,3
692,590,4
692,296,5
692,153,3
692,70,3
692,292,3
692,231,3
692,588,3
692,663,3
693,223,4
693,1961,5
694,431,1.5
694,2105,4
694,585,2.5
695,296,5
695,2959,4.5
696,74,3
697,223,4.5
697,8874,4
697,296,4.5
698,594,3.5
698,920,4
698,1259,4
698,2355,3.5
698,2959,3
699,288,5
699,253,3
699,592,3
699,377,5
699,380,5
699,165,4
699,364,4
699,500,4
699,329,3
699,454,5
699,590,5
699,296,5
699,292,5
699,231,5
700,296,4.5
701,954,4
701,913,4
701,2140,2
701,2100,2.5
701,2501,4
701,590,3.5
701,950,3.5
701,1250,3
702,173,2.5
702,595,2.5
702,4011,4.5
702,1370,3.5
702,788,2
702,8984,3.5
702,4995,5
702,8916,2
702,8970,4
702,1911,0.5
702,1907,3.5
702,3536,3.5
702,2294,3
702,8665,3.5
702,7451,1
702,296,4
702,8961,4
702,1792,3
702,1777,3
702,4638,3
702,2959,5
702,7347,3
702,4148,4
702,7445,4
702,49530,5
703,595,3
703,762,3
703,3175,5
703,105,2.5
703,1370,4
703,207,2.5
703,165,4
703,364,3.5
703,597,4.5
703,16,4
703,1391,3.5
703,2501,3.5
703,296,4
703,1584,3.5
703,540,2
703,70,3.5
703,588,3.5
703,2013,4.5
703,2011,4
704,765,3
704,1588,3.5
704,296,3.5
706,1090,3
706,2502,4
706,163,2
706,58,2.5
706,2959,4.5
707,261,3
707,539,3
707,252,4
707,377,4
707,500,3
707,454,5
707,590,3
707,296,2
707,508,3
707,292,3
707,440,4
708,173,3.5
708,1370,4
708,165,4.5
708,296,5
708,163,4
708,920,0.5
708,2011,2
708,2959,4.5
709,671,5
710,1103,4
710,562,4
710,509,3
710,745,5
710,296,5
710,508,4
710,924,5
710,2268,4
711,19,5
711,239,3
711,595,4
711,253,3.5
711,783,4.5
711,801,2
711,364,3.5
711,788,2
711,4995,5
711,597,2
711,586,3
711,1907,4.5
711,585,0.5
711,296,5
711,8961,2.5
711,153,3
711,1954,2.5
711,2023,5
711,1997,3
711,594,4
711,1777,2.5
711,70,4.5
711,2539,4.5
711,25,4
711,231,5
711,588,4.5
711,1562,2
711,810,1
711,2080,3.5
713,3082,4
713,595,4
713,2428,3.5
713,203,3
713,592,3.5
713,3034,4
713,5902,3
713,783,4
713,377,4
713,4011,4
713,1370,4
713,380,4.5
713,709,4
713,165,4
713,5971,5
713,2687,3.5
713,364,5
713,1499,3
713,888,4
713,13,4.5
713,8984,4
713,688,3
713,1408,4
713,8874,5
713,4995,5
713,1090,4.5
713,2105,4
713,1213,4
713,1907,3.5
713,2085,4
713,2123,4.5
713,2018,3.5
713,2294,4
713,1894,3
713,8665,4
713,296,4
713,8961,4.5
713,153,3.5
713,2116,4
713,616,4
713,1792,4
713,1586,4.5
713,673,4
713,594,4
713,558,4.5
713,2048,4
713,2502,5
713,6947,4.5
713,1690,4
713,546,3.5
713,588,4.5
713,1717,3.5
713,4638,3
713,1265,4
713,2355,4
713,1562,3
713,2011,4
713,2959,5
713,6615,3
713,2268,4.5
713,1726,4
713,5038,4
713,2080,4.5
714,1359,3.5
714,296,4.5
714,1378,3
715,377,1.5
715,380,4
715,500,4.5
715,597,3.5
715,141,4.5
715,608,4
715,296,4.5
715,8961,3
715,616,2
715,587,3.5
715,231,1
715,1265,5
715,2959,5
716,3040,3
716,1726,2.5
717,802,4
717,62,4
717,805,3
717,762,2
717,837,3
717,801,3
717,788,2
717,628,3
717,5,3
717,100,2
717,95,2
717,1073,4
717,141,1
717,79,3
717,640,1
717,612,2
718,261,0.5
718,203,2
718,837,3.5
718,319,0.5
718,671,2.5
719,253,4.5
719,592,1.5
719,8810,3
719,364,4
719,1645,3.5
719,8874,4
719,597,4
719,1911,2.5
719,1588,3
719,8665,3.5
719,296,5
719,8961,3
719,153,2
719,2023,4
719,924,2
719,1997,4
719,393,2
719,70,4
719,231,3
719,546,1.5
719,588,3.5
719,1246,4
719,2959,5
720,288,1
720,621,4
720,154,4
720,535,4
720,105,3
720,235,3
720,380,3
720,172,3
720,242,3
720,364,2
720,306,5
720,807,4
720,454,3
720,617,4
720,345,5
720,334,3
720,16,3
720,141,4
720,194,4
720,590,3
720,321,5
720,296,3
720,508,4
720,342,4
720,35,4
721,19,3
721,223,5
721,288,4
721,173,3
721,539,4
721,595,3
721,252,3
721,592,3
721,227,3
721,377,3
721,168,1
721,380,3
721,172,3
721,165,3
721,196,1
721,364,5
721,500,4
721,329,3
721,193,1
721,454,3
721,597,3
721,586,2
721,95,3
721,509,4
721,497,5
721,161,3
721,590,4
721,296,5
721,22,3
721,153,4
721,277,3
721,587,3
721,594,4
721,292,3
721,25,4
721,231,3
721,588,4
721,350,4
722,595,5
722,253,3
722,592,3
722,377,4
722,380,3
722,165,3
722,364,5
722,454,4
722,590,4
722,296,5
722,153,5
722,292,4
722,231,3
722,588,4
724,253,3.5
724,592,3.5
724,111,4
724,606,3
724,235,3.5
724,4011,4
724,1370,3.5
724,165,4
724,1573,3.5
724,500,2
724,8984,4
724,1408,3
724,597,1.5
724,1090,3.5
724,497,4
724,16,4
724,1391,2.5
724,1537,3.5
724,608,4
724,296,4.5
724,22,3
724,8961,2.5
724,1584,2
724,587,2
724,1954,3.5
724,924,4
724,1997,4
724,594,4
724,1947,3.5
724,231,3.5
724,186,2
724,3683,4.5
724,1125,4
724,1250,4
724,1265,4
724,2001,3
724,2959,4.5
724,1961,3
724,7979,4
725,173,1
725,2088,3
725,193,2
725,1831,4
725,818,4
725,2642,3
725,153,2
725,674,2
725,1562,1
726,288,5
726,2428,0.5
726,203,4
726,1091,2.5
726,4105,5
726,8870,4
726,1430,4.5
726,296,4.5
726,1259,5
726,49530,4.5
727,539,3
727,592,0.5
727,3175,3
727,5971,5
727,951,5
727,5,2.5
727,954,4
727,597,3.5
727,2067,5
727,1894,3.5
727,1088,2
727,587,1.5
727,2023,4
727,924,0.5
727,594,3.5
727,953,4.5
727,1947,5
727,186,1
727,1271,4
727,1246,2
727,1961,3.5
728,3060,4
728,173,1
728,539,4
728,1687,4
728,592,4
728,3175,4
728,11,3
728,1091,3
728,377,4
