user_id,movie_id,rating,,,,
625,231,0.5,,,,
625,246,5,,,,
625,247,3.5,,,,
625,265,3.5,,,,
625,272,4,,,,
625,296,3.5,,,,
625,306,3.5,,,,
625,318,4.5,,,,
625,321,4.5,,,,
625,345,4,,,,
625,377,3.5,,,,
625,457,4.5,,,,
625,475,4,,,,
625,509,4,,,,
625,527,5,,,,
625,541,4,,,,
625,593,4,,,,
625,599,3.5,,,,
625,608,4,,,,
625,659,4.5,,,,
625,668,3.5,,,,
625,750,4,,,,
625,778,4,,,,
625,800,3.5,,,,
625,858,5,,,,
625,899,5,,,,
625,902,4,,,,
625,903,5,,,,
625,905,4,,,,
625,909,4,,,,
625,910,4,,,,
625,911,5,,,,
625,912,5,,,,
625,913,5,,,,
625,919,4.5,,,,
625,920,5,,,,
625,922,4.5,,,,
625,923,5,,,,
625,924,4,,,,
625,926,5,,,,
625,928,4.5,,,,
625,929,4,,,,
625,936,4,,,,
625,942,4,,,,
625,946,5,,,,
625,947,4,,,,
625,951,3.5,,,,
625,953,4,,,,
625,954,4,,,,
625,955,4,,,,
625,965,4,,,,
625,1073,3.5,,,,
625,1089,4,,,,
625,1103,4,,,,
625,1213,4,,,,
625,1244,4.5,,,,
625,1248,4,,,,
625,1250,5,,,,
625,1251,3.5,,,,
625,1252,4,,,,
625,1254,4,,,,
625,1259,4,,,,
625,1260,4.5,,,,
625,1262,4,,,,
625,1266,4.5,,,,
625,1267,4,,,,
625,1269,4.5,,,,
625,1272,5,,,,
625,1280,4.5,,,,
625,1284,4,,,,
625,1358,4,,,,
625,1365,4,,,,
625,1380,3.5,,,,
625,1387,4,,,,
625,1393,4,,,,
625,1394,4.5,,,,
625,1537,5,,,,
625,1610,4,,,,
625,1641,4.5,,,,
625,1673,4,,,,
625,1683,3.5,,,,
625,1719,4,,,,
625,1834,4,,,,
625,1883,4,,,,
625,1923,5,,,,
625,1927,5,,,,
625,1931,4,,,,
625,1944,4.5,,,,
625,1945,4,,,,
625,1946,4,,,,
625,1950,4,,,,
625,1959,5,,,,
625,1961,4,,,,
625,1963,4.5,,,,
625,2019,5,,,,
625,2020,4,,,,
625,2028,4.5,,,,
625,2064,4,,,,
625,2132,4.5,,,,
625,2186,4,,,,
625,2289,4,,,,
625,2295,4,,,,
625,2300,5,,,,
625,2313,4.5,,,,
625,2612,4,,,,
625,2657,3,,,,
625,2731,3.5,,,,
625,2734,4,,,,
625,2762,4,,,,
625,2788,3.5,,,,
625,2791,3.5,,,,
625,2927,5,,,,
625,2959,2.5,,,,
625,2966,3.5,,,,
625,2973,5,,,,
625,3019,4,,,,
625,3030,4.5,,,,
625,3072,4.5,,,,
625,3089,3.5,,,,
625,3101,4,,,,
625,3134,4,,,,
625,3168,4,,,,
625,3210,3,,,,
625,3547,3.5,,,,
625,3681,3.5,,,,
625,3683,3.5,,,,
625,4012,3.5,,,,
625,4034,4,,,,
625,4173,3.5,,,,
625,4226,3.5,,,,
625,4495,3.5,,,,
625,4523,4,,,,
625,4612,5,,,,
625,4705,5,,,,
625,4806,3.5,,,,
625,4809,4,,,,
625,4973,3.5,,,,
625,4993,2.5,,,,
625,4995,3.5,,,,
625,5056,4,,,,
625,5147,4,,,,
625,5481,0.5,,,,
625,5618,3,,,,
625,5693,2.5,,,,
625,5902,4,,,,
625,5995,4.5,,,,
625,6016,4.5,,,,
625,6073,4,,,,
625,6440,4,,,,
625,6538,4,,,,
625,6620,3.5,,,,
625,6643,4,,,,
625,6978,3.5,,,,
625,7091,5,,,,
625,7210,4,,,,
625,7234,3.5,,,,
625,7299,4,,,,
625,7840,4,,,,
625,8128,3,,,,
625,8337,4,,,,
625,8341,4,,,,
625,8618,4,,,,
625,8779,4,,,,
625,8873,4.5,,,,
625,8933,5,,,,
625,8938,4,,,,
625,8954,3.5,,,,
625,8983,4,,,,
625,25852,5,,,,
625,26663,4,,,,
625,26712,4.5,,,,
625,27721,4,,,,
625,27768,3.5,,,,
625,30707,4.5,,,,
625,39183,5,,,,
625,44555,4.5,,,,
625,47610,4,,,,
626,318,3,,,,
627,62,4,,,,
627,112,3,,,,
627,150,3.5,,,,
627,204,3.5,,,,
627,296,4.5,,,,
627,317,5,,,,
627,377,3.5,,,,
627,380,5,,,,
627,494,3.5,,,,
627,551,2.5,,,,
627,590,1,,,,
627,608,4.5,,,,
627,750,5,,,,
627,858,4.5,,,,
627,903,5,,,,
627,919,4,,,,
627,920,4.5,,,,
627,953,5,,,,
627,1090,3.5,,,,
627,1250,4,,,,
627,1252,4.5,,,,
627,1266,5,,,,
627,1278,4,,,,
627,1485,4,,,,
627,1597,2.5,,,,
627,1676,3.5,,,,
627,1732,3,,,,
627,2006,2,,,,
627,2011,2.5,,,,
627,2268,4,,,,
627,2302,4.5,,,,
627,2502,3.5,,,,
627,2617,2.5,,,,
627,2640,4,,,,
627,2770,3.5,,,,
627,2791,3,,,,
627,3175,3,,,,
627,3578,5,,,,
627,4995,2.5,,,,
628,204,0.5,,,,
628,849,0.5,,,,
629,4993,4.5,,,,
630,6,3,,,,
630,16,3,,,,
630,17,3,,,,
630,21,3,,,,
630,22,3,,,,
630,105,4,,,,
630,111,4,,,,
630,145,3,,,,
630,150,3,,,,
630,153,3,,,,
630,163,3,,,,
630,165,3,,,,
630,185,3,,,,
630,215,5,,,,
630,224,3,,,,
630,231,3,,,,
630,253,3,,,,
630,259,3,,,,
630,288,3,,,,
630,290,5,,,,
630,293,3,,,,
630,296,5,,,,
630,299,3,,,,
630,306,3,,,,
630,307,3,,,,
630,316,3,,,,
630,318,4,,,,
630,345,3,,,,
630,349,3,,,,
630,377,3,,,,
630,380,3,,,,
630,434,3,,,,
630,442,3,,,,
630,454,3,,,,
630,457,3,,,,
630,480,3,,,,
630,509,3,,,,
630,527,4,,,,
630,551,4,,,,
630,588,3,,,,
630,590,4,,,,
630,593,4,,,,
630,597,3,,,,
630,682,3,,,,
631,173,1,,,,
631,224,3,,,,
631,293,2,,,,
631,296,5,,,,
631,315,5,,,,
631,349,5,,,,
631,380,3,,,,
631,588,1,,,,
631,590,5,,,,
632,2,3,,,,
632,17,5,,,,
632,19,2,,,,
632,21,3,,,,
632,95,2,,,,
632,110,5,,,,
632,150,4,,,,
632,153,3,,,,
632,160,3,,,,
632,165,4,,,,
632,173,2,,,,
632,185,3,,,,
632,186,3,,,,
632,196,2,,,,
632,204,3,,,,
632,231,5,,,,
632,252,3,,,,
632,253,3,,,,
632,292,4,,,,
632,315,3,,,,
632,316,3,,,,
632,317,3,,,,
632,318,5,,,,
632,329,3,,,,
632,339,5,,,,
632,344,3,,,,
632,364,5,,,,
632,377,4,,,,
632,380,5,,,,
632,410,2,,,,
632,434,3,,,,
632,435,2,,,,
632,442,3,,,,
632,454,3,,,,
632,457,4,,,,
632,480,5,,,,
632,500,4,,,,
632,527,5,,,,
632,539,5,,,,
632,553,4,,,,
632,586,5,,,,
632,587,3,,,,
632,588,3,,,,
632,590,4,,,,
632,592,3,,,,
632,593,3,,,,
632,595,5,,,,
632,597,3,,,,
633,21,4,,,,
633,22,5,,,,
633,25,3,,,,
633,104,3,,,,
633,110,4,,,,
633,165,1,,,,
633,223,4,,,,
633,253,4,,,,
633,266,5,,,,
633,292,2,,,,
633,296,4,,,,
633,316,4,,,,
633,318,5,,,,
633,349,4,,,,
633,364,4,,,,
633,377,3,,,,
633,380,3,,,,
633,383,3,,,,
633,438,4,,,,
633,441,5,,,,
633,442,2,,,,
633,454,4,,,,
633,457,5,,,,
633,480,4,,,,
633,481,1,,,,
633,524,3,,,,
633,539,3,,,,
633,552,2,,,,
633,553,4,,,,
633,587,3,,,,
633,588,4,,,,
633,590,1,,,,
633,592,4,,,,
633,593,5,,,,
633,595,4,,,,
633,608,2,,,,
633,647,4,,,,
633,648,4,,,,
633,653,4,,,,
633,780,4,,,,
633,788,4,,,,
633,800,4,,,,
633,832,4,,,,
633,940,4,,,,
633,1049,5,,,,
633,1092,5,,,,
633,1266,3,,,,
633,1358,3,,,,
633,1370,3,,,,
633,1379,3,,,,
633,1407,5,,,,
633,1408,5,,,,
633,1552,2,,,,
633,1566,4,,,,
633,1573,4,,,,
633,1580,4,,,,
633,1584,3,,,,
633,1586,3,,,,
633,1591,1,,,,
633,1608,4,,,,
633,1639,2,,,,
633,1641,4,,,,
633,1645,4,,,,
633,1673,2,,,,
633,1680,2,,,,
633,1717,4,,,,
633,1721,5,,,,
633,1722,4,,,,
633,1729,3,,,,
633,1783,4,,,,
633,1810,2,,,,
633,1892,4,,,,
633,1894,5,,,,
633,1907,4,,,,
633,1917,5,,,,
633,1923,5,,,,
633,2011,4,,,,
633,2012,3,,,,
633,2028,3,,,,
633,2058,4,,,,
633,2267,4,,,,
633,2268,5,,,,
633,2294,4,,,,
633,2355,4,,,,
633,2395,2,,,,
633,2433,1,,,,
633,2617,2,,,,
633,2687,4,,,,
633,2694,4,,,,
633,2762,5,,,,
633,2841,4,,,,
633,2890,4,,,,
633,2959,4,,,,
633,3063,3,,,,
633,3081,4,,,,
633,3082,3,,,,
633,3107,4,,,,
633,3176,1,,,,
633,3418,4,,,,
634,784,1.5,,,,
634,1380,1.5,,,,
634,1485,3,,,,
634,1552,3.5,,,,
634,2054,3.5,,,,
635,3,3,,,,
635,26,4,,,,
635,62,4,,,,
635,68,4,,,,
635,95,4,,,,
635,135,3,,,,
635,140,2,,,,
635,141,4,,,,
635,640,3,,,,
635,648,4,,,,
635,780,3,,,,
635,786,4,,,,
635,892,4,,,,
636,260,4,,,,
636,293,4,,,,
636,318,5,,,,
636,480,3,,,,
636,527,4,,,,
636,593,4,,,,
636,2028,4,,,,
636,2959,4,,,,
636,4993,3.5,,,,
636,6016,4,,,,
637,88,4,,,,
637,267,3,,,,
637,671,3,,,,
637,765,3,,,,
637,839,3.5,,,,
637,39183,1,,,,
637,48385,1.5,,,,
638,2,3,,,,
638,3,3,,,,
638,5,3,,,,
638,6,4,,,,
638,11,3,,,,
638,12,1,,,,
638,15,2,,,,
638,16,4,,,,
638,17,4,,,,
638,19,2,,,,
638,21,4,,,,
638,22,3,,,,
638,24,3,,,,
638,25,4,,,,
638,27,3,,,,
638,62,5,,,,
638,64,2,,,,
638,65,2,,,,
638,69,4,,,,
638,71,3,,,,
638,88,2,,,,
638,89,4,,,,
638,95,3,,,,
638,100,3,,,,
638,110,5,,,,
638,112,3,,,,
638,132,3,,,,
638,135,3,,,,
638,141,4,,,,
638,145,3,,,,
638,147,4,,,,
638,150,4,,,,
638,153,4,,,,
638,158,3,,,,
638,159,4,,,,
638,160,2,,,,
638,161,3,,,,
638,162,3,,,,
638,163,4,,,,
638,165,3,,,,
638,168,3,,,,
638,172,2,,,,
638,173,2,,,,
638,174,2,,,,
638,175,3,,,,
638,177,4,,,,
638,185,3,,,,
638,186,2,,,,
638,193,2,,,,
638,196,3,,,,
638,198,3,,,,
638,203,3,,,,
638,204,3,,,,
638,216,3,,,,
638,225,3,,,,
638,227,3,,,,
638,231,3,,,,
638,234,2,,,,
638,235,4,,,,
638,239,3,,,,
638,246,5,,,,
638,248,3,,,,
638,253,4,,,,
638,256,2,,,,
638,257,2,,,,
638,259,1,,,,
638,266,4,,,,
638,267,3,,,,
638,273,4,,,,
638,274,3,,,,
638,276,3,,,,
638,280,4,,,,
638,288,3,,,,
638,289,3,,,,
638,292,3,,,,
638,293,4,,,,
638,296,5,,,,
638,300,3,,,,
638,312,1,,,,
638,315,3,,,,
638,316,2,,,,
638,317,3,,,,
638,318,4,,,,
638,319,4,,,,
638,322,5,,,,
638,327,3,,,,
638,329,3,,,,
638,330,3,,,,
638,333,3,,,,
638,337,3,,,,
638,339,3,,,,
638,340,3,,,,
638,344,3,,,,
638,345,3,,,,
638,349,3,,,,
638,350,3,,,,
638,364,5,,,,
638,377,3,,,,
638,378,3,,,,
638,380,3,,,,
638,410,3,,,,
638,427,4,,,,
638,428,3,,,,
638,431,3,,,,
638,433,2,,,,
638,434,3,,,,
638,435,2,,,,
638,437,2,,,,
638,440,3,,,,
638,442,3,,,,
638,454,3,,,,
638,455,3,,,,
638,457,4,,,,
638,466,2,,,,
638,471,3,,,,
638,475,4,,,,
638,480,4,,,,
638,482,4,,,,
638,490,3,,,,
638,493,4,,,,
638,497,5,,,,
638,500,3,,,,
638,502,2,,,,
638,505,1,,,,
638,508,4,,,,
638,510,3,,,,
638,511,4,,,,
638,531,3,,,,
638,532,2,,,,
638,533,3,,,,
638,535,4,,,,
638,537,2,,,,
638,539,3,,,,
638,540,3,,,,
638,542,3,,,,
638,543,3,,,,
638,546,2,,,,
638,548,2,,,,
638,550,3,,,,
638,551,3,,,,
638,553,4,,,,
638,575,3,,,,
638,585,3,,,,
638,586,2,,,,
638,587,3,,,,
638,588,5,,,,
638,592,4,,,,
638,593,3,,,,
638,595,4,,,,
638,597,3,,,,
638,640,3,,,,
638,708,3,,,,
638,780,4,,,,
638,783,3,,,,
638,1073,4,,,,
638,1103,5,,,,
639,1873,3,,,,
639,1923,5,,,,
639,2006,4,,,,
639,2028,4,,,,
640,2,2.5,,,,
640,25,3.5,,,,
640,62,3.5,,,,
640,105,3,,,,
640,145,2.5,,,,
640,150,3,,,,
640,158,2.5,,,,
640,163,3,,,,
640,170,3.5,,,,
640,172,3.5,,,,
640,196,3,,,,
640,198,3.5,,,,
640,203,3.5,,,,
640,233,4.5,,,,
640,265,4,,,,
640,277,2,,,,
640,327,3.5,,,,
640,329,3.5,,,,
640,379,3,,,,
640,380,2,,,,
640,405,3,,,,
640,426,4,,,,
640,435,3,,,,
640,442,2,,,,
640,454,2.5,,,,
640,494,2.5,,,,
640,497,3.5,,,,
640,500,2,,,,
640,521,3,,,,
640,546,2,,,,
640,552,3,,,,
640,553,2.5,,,,
640,590,3.5,,,,
640,663,4.5,,,,
640,673,2.5,,,,
640,783,1.5,,,,
640,784,3.5,,,,
640,924,4.5,,,,
640,1089,3,,,,
640,1092,2.5,,,,
640,1246,4,,,,
640,1262,3.5,,,,
640,1277,4,,,,
640,1371,4,,,,
640,1372,4,,,,
640,1374,3.5,,,,
640,1375,4,,,,
640,1376,4,,,,
640,1552,2.5,,,,
640,1584,4,,,,
640,1586,3.5,,,,
640,1597,2.5,,,,
640,1616,3.5,,,,
640,1645,4.5,,,,
640,1676,4,,,,
640,1721,2,,,,
640,1732,4,,,,
640,1894,2,,,,
640,1923,3,,,,
640,1997,4.5,,,,
640,1999,3.5,,,,
640,2001,2,,,,
640,2012,2.5,,,,
640,2058,3.5,,,,
640,2082,1.5,,,,
640,2160,3.5,,,,
640,2268,3.5,,,,
640,2302,2.5,,,,
640,2321,4,,,,
640,2324,4,,,,
640,2433,3.5,,,,
640,2701,3,,,,
640,2728,3.5,,,,
640,2841,3.5,,,,
640,2976,3.5,,,,
640,3418,3.5,,,,
640,3578,3,,,,
640,3593,4,,,,
640,4025,2,,,,
640,4034,3.5,,,,
640,4226,4,,,,
640,4344,3.5,,,,
640,4643,4,,,,
640,4979,4,,,,
640,4993,4,,,,
640,5481,3.5,,,,
640,5620,3,,,,
640,5881,4,,,,
640,6373,4,,,,
641,88,4.5,,,,
641,104,4.5,,,,
641,236,3.5,,,,
641,318,4.5,,,,
641,364,5,,,,
641,500,5,,,,
641,524,4,,,,
641,587,4,,,,
641,593,3.5,,,,
641,708,2,,,,
641,780,4.5,,,,
641,934,3.5,,,,
641,1091,3.5,,,,
641,1367,4,,,,
641,1381,2.5,,,,
641,1732,5,,,,
641,1772,4.5,,,,
641,2087,3.5,,,,
641,2124,3,,,,
641,2470,2.5,,,,
641,2959,4,,,,
641,3033,4,,,,
641,3114,4.5,,,,
641,4993,5,,,,
641,6593,4.5,,,,
641,46972,4,,,,
641,48385,2.5,,,,
642,585,0.5,,,,
642,1918,3,,,,
643,260,3.5,,,,
643,318,4.5,,,,
643,527,3,,,,
643,593,4,,,,
643,858,4,,,,
643,2028,3.5,,,,
643,2959,5,,,,
643,4993,5,,,,
643,6016,3.5,,,,
644,260,5,,,,
644,4993,1,,,,
645,542,3,,,,
645,1717,4,,,,
645,1831,4,,,,
645,2371,4,,,,
645,2761,3.5,,,,
645,3034,4.5,,,,
646,3,5,,,,
646,6,4,,,,
646,62,4,,,,
646,95,3,,,,
646,260,3,,,,
646,494,4,,,,
646,608,5,,,,
646,648,3,,,,
646,780,3,,,,
646,786,3,,,,
646,870,3,,,,
646,1073,3,,,,
647,858,4,,,,
647,2067,5,,,,
647,3072,5,,,,
647,3114,4,,,,
647,3418,4,,,,
648,216,2,,,,
648,276,3,,,,
648,318,3,,,,
648,333,4.5,,,,
648,837,3,,,,
648,1285,3.5,,,,
648,2003,0.5,,,,
648,2335,4,,,,
648,2722,0.5,,,,
649,1779,3,,,,
650,3081,4,,,,
651,104,4,,,,
651,110,3.5,,,,
651,216,3.5,,,,
651,333,3.5,,,,
651,457,3,,,,
651,524,3,,,,
651,745,4,,,,
651,786,3,,,,
651,912,2.5,,,,
651,928,4,,,,
651,1271,5,,,,
651,1680,3,,,,
651,4886,4,,,,
651,4995,2,,,,
651,40629,4.5,,,,
652,25,3.5,,,,
652,162,3,,,,
652,196,4,,,,
652,223,4.5,,,,
652,231,3.5,,,,
652,233,5,,,,
652,260,4,,,,
652,296,5,,,,
652,318,4.5,,,,
652,319,4,,,,
652,377,4,,,,
652,380,4,,,,
652,480,4,,,,
652,508,3.5,,,,
652,527,4.5,,,,
652,539,3.5,,,,
652,593,3.5,,,,
652,778,3.5,,,,
652,1089,4,,,,
652,1252,4,,,,
652,1265,4,,,,
652,1266,5,,,,
652,1285,4,,,,
652,1394,4.5,,,,
652,1407,4,,,,
652,1544,4.5,,,,
652,1552,3,,,,
652,1573,3,,,,
652,1580,3,,,,
652,1639,4.5,,,,
652,1673,4.5,,,,
652,1687,3,,,,
652,1834,5,,,,
652,1921,2,,,,
652,1923,4.5,,,,
652,1954,4.5,,,,
652,1965,3.5,,,,
652,2020,4,,,,
652,2028,4,,,,
652,2115,4,,,,
652,2395,4,,,,
652,2762,4.5,,,,
652,2959,4.5,,,,
652,3104,4.5,,,,
652,3396,4,,,,
652,3683,5,,,,
652,4034,4.5,,,,
652,4226,5,,,,
652,4975,4.5,,,,
652,4993,4,,,,
652,4995,3.5,,,,
653,594,4,,,,
653,912,4,,,,
653,1374,5,,,,
653,2023,3,,,,
653,2028,4,,,,
653,2325,5,,,,
653,2648,4,,,,
653,2662,3,,,,
653,3089,4,,,,
653,4515,4,,,,
653,4896,2,,,,
653,4979,5,,,,
654,249,4,,,,
654,260,4,,,,
654,318,4,,,,
654,457,4,,,,
654,494,4.5,,,,
654,539,1,,,,
654,541,4,,,,
654,590,5,,,,
654,593,4,,,,
654,916,3.5,,,,
654,920,3,,,,
654,1090,2,,,,
654,1092,4,,,,
654,1541,2.5,,,,
654,1721,4,,,,
654,4896,3.5,,,,
655,786,3,,,,
655,858,4,,,,
655,1979,1,,,,
655,3526,4,,,,
656,1253,2.5,,,,
656,1955,3,,,,
656,2004,4,,,,
656,3159,4.5,,,,
656,3483,3.5,,,,
657,1592,5,,,,
657,2154,2,,,,
657,2694,4,,,,
658,11,2,,,,
658,58,3,,,,
658,150,4,,,,
658,161,4,,,,
658,296,2,,,,
658,318,5,,,,
658,377,3,,,,
658,457,5,,,,
658,497,4,,,,
658,508,4,,,,
658,588,3,,,,
658,593,3,,,,
658,608,5,,,,
658,616,2,,,,
658,647,2,,,,
658,913,3,,,,
658,1250,5,,,,
658,1265,4,,,,
658,1266,5,,,,
658,1282,2,,,,
658,1393,1,,,,
658,1580,3,,,,
658,1641,5,,,,
658,1721,3,,,,
658,1883,2,,,,
658,1997,4,,,,
658,2108,4,,,,
658,2289,4,,,,
658,2302,3,,,,
658,2355,4,,,,
658,2359,5,,,,
658,3114,4,,,,
658,3578,3,,,,
659,480,2.5,,,,
659,593,4.5,,,,
660,30,4,,,,
660,70,3.5,,,,
660,235,5,,,,
660,296,5,,,,
660,457,3,,,,
660,541,3.5,,,,
660,599,4,,,,
660,608,5,,,,
660,714,5,,,,
660,750,5,,,,
660,783,2.5,,,,
660,858,3.5,,,,
660,903,4.5,,,,
660,910,2.5,,,,
660,912,5,,,,
660,913,5,,,,
660,965,4,,,,
660,1089,5,,,,
660,1245,5,,,,
660,1250,4,,,,
660,1252,4,,,,
660,1253,4,,,,
660,1254,5,,,,
660,1282,3.5,,,,
660,1375,3,,,,
660,1394,4.5,,,,
660,1673,4,,,,
660,1694,4,,,,
660,1945,4.5,,,,
660,2010,2.5,,,,
660,2019,5,,,,
660,2313,2.5,,,,
660,2349,5,,,,
660,2770,3,,,,
660,2912,4.5,,,,
660,2966,4.5,,,,
660,3030,4,,,,
660,3089,5,,,,
660,3101,3.5,,,,
660,3168,4,,,,
660,3681,4,,,,
660,3683,5,,,,
660,4226,4,,,,
660,4235,5,,,,
660,4327,3.5,,,,
660,4641,5,,,,
660,4967,4.5,,,,
660,4973,4,,,,
660,6016,5,,,,
660,6023,2,,,,
660,6440,5,,,,
660,6620,4.5,,,,
660,6639,5,,,,
660,6947,4,,,,
660,7090,4.5,,,,
660,7234,4,,,,
660,8014,4.5,,,,
660,8016,3.5,,,,
660,8094,5,,,,
660,8338,5,,,,
660,8874,3.5,,,,
660,8961,3,,,,
661,6,4,,,,
661,16,5,,,,
661,25,4,,,,
661,70,3,,,,
661,110,3,,,,
661,141,1,,,,
661,145,2,,,,
661,161,3,,,,
661,163,4,,,,
661,165,3,,,,
661,177,1,,,,
661,185,1,,,,
661,198,2,,,,
661,247,3,,,,
661,253,4,,,,
661,260,4,,,,
661,290,4,,,,
661,293,5,,,,
661,296,5,,,,
661,303,2,,,,
661,318,5,,,,
661,350,2,,,,
661,377,2,,,,
661,379,1,,,,
661,380,2,,,,
661,383,4,,,,
661,407,2,,,,
661,442,3,,,,
661,454,3,,,,
661,457,3,,,,
661,458,3,,,,
661,465,3,,,,
661,480,1,,,,
661,527,5,,,,
661,541,5,,,,
661,590,5,,,,
661,608,3,,,,
661,780,1,,,,
661,858,5,,,,
661,940,3,,,,
661,1089,5,,,,
661,1090,4,,,,
661,1092,3,,,,
661,1213,4,,,,
661,1249,4,,,,
661,1250,4,,,,
661,1252,4,,,,
661,1259,4,,,,
661,1265,3,,,,
661,1266,4,,,,
661,1370,2,,,,
661,1374,3,,,,
661,1376,3,,,,
661,1387,4,,,,
661,1407,1,,,,
661,1408,4,,,,
661,1544,1,,,,
661,1552,2,,,,
661,1573,3,,,,
661,1580,2,,,,
661,1586,2,,,,
661,1589,3,,,,
661,1608,1,,,,
661,1610,4,,,,
661,1619,2,,,,
661,1627,3,,,,
661,1644,2,,,,
661,1645,3,,,,
661,1676,3,,,,
661,1690,1,,,,
661,1717,1,,,,
661,1721,2,,,,
661,1732,4,,,,
661,1917,2,,,,
661,1954,4,,,,
661,1997,4,,,,
661,2012,2,,,,
661,2019,5,,,,
661,2023,3,,,,
661,2028,3,,,,
661,2058,2,,,,
661,2160,5,,,,
661,2232,3,,,,
661,2288,4,,,,
661,2455,3,,,,
661,2617,1,,,,
661,2722,1,,,,
661,2761,3,,,,
661,2890,2,,,,
661,2898,2,,,,
661,2959,4,,,,
661,3037,4,,,,
661,3081,3,,,,
661,3176,2,,,,
661,3178,3,,,,
661,3418,3,,,,
661,3489,1,,,,
661,3527,4,,,,
661,3686,2,,,,
661,4174,2,,,,
661,4327,3,,,,
661,4351,4,,,,
661,4993,3,,,,
662,8981,1,,,,
663,21,4,,,,
663,76,3,,,,
663,172,4,,,,
663,173,2,,,,
663,185,3,,,,
663,227,4,,,,
663,260,5,,,,
663,296,5,,,,
663,316,4,,,,
663,380,5,,,,
663,442,4,,,,
663,480,2,,,,
663,541,5,,,,
663,548,4,,,,
663,592,4,,,,
663,750,5,,,,
663,780,3,,,,
663,924,5,,,,
663,1127,4,,,,
663,1266,5,,,,
663,1374,2,,,,
663,1387,3,,,,
663,1580,5,,,,
663,1608,5,,,,
663,1610,4,,,,
663,1653,2,,,,
663,1676,2,,,,
663,1917,3,,,,
663,1965,4,,,,
663,2000,4,,,,
663,2006,2,,,,
663,2009,1,,,,
663,2011,4,,,,
663,2013,2,,,,
663,2054,3,,,,
663,2094,3,,,,
663,2115,3,,,,
663,2455,4,,,,
663,2539,2,,,,
663,2701,2,,,,
663,2993,3,,,,
664,105,4,,,,
664,318,5,,,,
664,1124,5,,,,
664,1958,1,,,,
664,2764,5,,,,
664,44555,5,,,,
665,1732,0.5,,,,
665,1917,4,,,,
665,2355,2,,,,
665,2502,0.5,,,,
666,261,2,,,,
667,2,4,,,,
667,11,4,,,,
667,153,3,,,,
667,158,4,,,,
667,260,5,,,,
667,329,4,,,,
667,345,5,,,,
667,588,2,,,,
667,648,3,,,,
667,653,3,,,,
667,897,4,,,,
667,898,5,,,,
667,899,4,,,,
667,905,5,,,,
667,907,4,,,,
667,910,5,,,,
667,913,4,,,,
667,916,4,,,,
667,919,5,,,,
667,922,5,,,,
667,934,4,,,,
667,940,5,,,,
667,942,5,,,,
667,947,5,,,,
667,951,4,,,,
667,955,4,,,,
667,1127,1,,,,
667,1254,3,,,,
667,1267,5,,,,
667,1269,5,,,,
667,1278,5,,,,
667,1377,2,,,,
667,1641,5,,,,
667,1931,4,,,,
667,1947,5,,,,
667,2003,2,,,,
667,2005,2,,,,
667,2011,3,,,,
667,2013,4,,,,
667,2014,3,,,,
667,2046,3,,,,
667,2080,4,,,,
667,2105,3,,,,
667,2115,5,,,,
667,2124,4,,,,
667,2133,4,,,,
667,2193,3,,,,
667,2262,4,,,,
667,2302,4,,,,
667,2355,5,,,,
667,2469,3,,,,
667,2470,3,,,,
667,2528,3,,,,
667,2565,5,,,,
668,19,2,,,,
668,111,4,,,,
668,150,3,,,,
668,153,2,,,,
668,161,4,,,,
668,165,4,,,,
668,173,3,,,,
668,185,3,,,,
668,225,3,,,,
668,231,1,,,,
668,253,3,,,,
668,266,4,,,,
668,296,3,,,,
668,300,4,,,,
668,316,3,,,,
668,317,3,,,,
668,318,5,,,,
668,329,3,,,,
668,344,3,,,,
668,380,3,,,,
668,410,3,,,,
668,457,3,,,,
668,588,3,,,,
668,590,4,,,,
668,592,2,,,,
668,593,5,,,,
668,595,4,,,,
669,21,4,,,,
669,63,3,,,,
669,69,5,,,,
669,180,3,,,,
669,223,3,,,,
669,260,4,,,,
669,267,3,,,,
669,333,5,,,,
669,380,5,,,,
669,459,2,,,,
669,466,4,,,,
669,663,4,,,,
669,910,3,,,,
669,1073,3,,,,
669,1125,4,,,,
669,1244,5,,,,
669,1259,3,,,,
669,1265,4,,,,
669,1269,4,,,,
669,1278,4,,,,
669,1285,4,,,,
669,1359,3,,,,
669,1380,2,,,,
669,1405,3,,,,
669,1440,3,,,,
669,1580,5,,,,
669,1641,5,,,,
669,1732,5,,,,
669,1858,5,,,,
669,1882,4,,,,
669,1887,4,,,,
669,1923,5,,,,
669,1968,4,,,,
669,2001,4,,,,
669,2003,4,,,,
669,2015,3,,,,
669,2072,4,,,,
669,2080,2,,,,
669,2100,3,,,,
669,2109,4,,,,
669,2252,4,,,,
669,2355,3,,,,
669,2463,3,,,,
669,2470,4,,,,
669,2502,5,,,,
669,2539,5,,,,
669,2657,1,,,,
669,2770,4,,,,
669,2791,4,,,,
669,2924,5,,,,
669,2926,3,,,,
669,3033,4,,,,
669,3040,4,,,,
669,3087,4,,,,
669,3088,3,,,,
670,260,5,,,,
670,480,5,,,,
670,593,5,,,,
670,953,2,,,,
671,260,4.5,,,,
671,858,5,,,,
671,1538,4,,,,
672,6,4.5,,,,
672,16,4.5,,,,
672,62,4.5,,,,
672,110,4.5,,,,
672,111,4,,,,
672,145,4,,,,
672,150,4,,,,
672,161,4,,,,
672,223,4,,,,
672,260,5,,,,
672,293,4,,,,
672,296,4.5,,,,
