movie_id,title,release_date,runtime,adult_only
18191,Edmond,8/31/2005,82,FALSE
184374,Cinco de Mayo: La Batalla,5/3/2013,125,FALSE
268171,Elsa & Fred,3/7/2014,104,FALSE
78149,"An Alan Smithee Film: Burn, Hollywood, Burn",2/20/1998,86,FALSE
39037,The Good Guy,4/25/2009,90,FALSE
245846,Strangerland,7/1/2015,111,FALSE
25186,Janky Promoters,10/16/2009,85,FALSE
12245,The Oxford Murders,1/18/2008,107,FALSE
66767,Beat the World,6/10/2011,91,FALSE
18516,Adam Resurrected,8/8/2008,106,FALSE
217708,Of Horses and Men,8/30/2013,85,FALSE
17577,The Devil's Tomb,5/26/2009,90,FALSE
15067,"The Good, The Bad, The Weird",7/16/2008,130,FALSE
78383,Nurse 3-D,9/28/2013,99,FALSE
43090,Gunless,4/30/2010,89,FALSE
16614,Adventureland,4/3/2009,107,FALSE
9700,The Lost City,9/3/2005,144,FALSE
10471,Next Friday,1/12/2000,98,FALSE
250066,American Heist,9/11/2014,94,FALSE
667,You Only Live Twice,6/12/1967,117,FALSE
208869,Plastic,4/30/2014,102,FALSE
86837,Amour,7/1/2012,127,FALSE
10306,Poltergeist III,6/10/1988,98,FALSE
106845,Re-Kill,10/16/2015,87,FALSE
11576,"It's a Mad, Mad, Mad, Mad World",11/7/1963,163,FALSE
219,Volver,3/16/2006,121,FALSE
11827,Heavy Metal,8/7/1981,90,FALSE
244316,Into the Grizzly Maze,2/27/2015,94,FALSE
62215,Melancholia,5/26/2011,136,FALSE
348,Alien,5/25/1979,117,FALSE
30497,The Texas Chain Saw Massacre,10/1/1974,83,FALSE
27586,The Runaways,3/19/2010,106,FALSE
14811,Fiddler on the Roof,11/3/1971,181,FALSE
660,Thunderball,12/16/1965,130,FALSE
68684,Detention,3/16/2011,93,FALSE
40794,Loose Cannons,2/12/2010,110,FALSE
9400,Set It Off,11/6/1996,118,FALSE
16162,The Best Man,10/22/1999,120,FALSE
10585,Child's Play,11/8/1988,87,FALSE
2359,Sicko,5/18/2007,123,FALSE
238636,The Purge: Anarchy,7/17/2014,104,FALSE
10472,Down to You,1/21/2000,91,FALSE
11282,Harold & Kumar Go to White Castle,5/30/2004,88,FALSE
6521,The Contender,10/13/2000,126,FALSE
14181,Boiler Room,2/18/2000,118,FALSE
1621,Trading Places,6/7/1983,116,FALSE
9656,Black Christmas,12/25/2006,84,FALSE
10705,Henry V,10/5/1989,137,FALSE
9685,Igby Goes Down,9/13/2002,97,FALSE
14425,PCU,4/29/1994,79,FALSE
10179,The Ice Pirates,3/16/1984,91,FALSE
15568,Gracie,6/1/2007,97,FALSE
14057,Trust the Man,9/1/2005,103,FALSE
67675,Glee: The Concert Movie,8/11/2011,84,FALSE
250349,Barbecue,4/30/2014,98,FALSE
12454,All or Nothing,5/17/2002,128,FALSE
39806,Princess Kaiulani,5/14/2010,130,FALSE
15699,Opal Dream,11/22/2006,86,FALSE
8883,Flame & Citron,3/25/2008,130,FALSE
17926,Undiscovered,8/26/2005,97,FALSE
25968,Veronika Decides to Die,5/16/2009,103,FALSE
9671,Crocodile Dundee,9/26/1986,97,FALSE
11588,The I Inside,1/15/2004,90,FALSE
43418,Beneath Hill 60,4/15/2010,122,FALSE
13483,Awake,11/28/2007,84,FALSE
327833,Skin Trade,11/7/2014,96,FALSE
1547,The Lost Boys,7/31/1987,97,FALSE
25196,Crazy Heart,12/16/2009,112,FALSE
16323,The Rose,11/7/1979,125,FALSE
175528,Baggage Claim,9/27/2013,96,FALSE
8069,Barbarella,10/10/1968,98,FALSE
16727,The Namesake,9/2/2006,122,FALSE
272693,The DUFF,2/20/2015,100,FALSE
10696,Glitter,9/21/2001,104,FALSE
19644,Silmido,12/24/2003,135,FALSE
29963,Bright Star,11/5/2009,119,FALSE
26022,My Name Is Khan,2/12/2010,145,FALSE
152747,All Is Lost,10/18/2013,106,FALSE
1116,The Wind That Shakes the Barley,5/18/2006,124,FALSE
185008,Yeh Jawaani Hai Deewani,5/31/2013,159,FALSE
11620,Quo Vadis,11/8/1951,171,FALSE
11818,Valley of the Wolves: Iraq,2/3/2006,122,FALSE
680,Pulp Fiction,10/8/1994,154,FALSE
242582,Nightcrawler,10/23/2014,117,FALSE
11217,Club Dread,2/27/2004,104,FALSE
15121,The Sound of Music,3/2/1965,174,FALSE
2619,Splash,3/9/1984,111,FALSE
773,Little Miss Sunshine,7/26/2006,102,FALSE
235,Stand by Me,8/22/1986,89,FALSE
170,28 Days Later,10/31/2002,113,FALSE
10734,Escape from Alcatraz,6/22/1979,111,FALSE
40807,50/50,9/30/2011,100,FALSE
225565,That Awkward Moment,1/29/2014,94,FALSE
11971,Much Ado About Nothing,5/7/1993,111,FALSE
668,On Her Majesty's Secret Service,12/12/1969,142,FALSE
11596,New Nightmare,10/13/1994,112,FALSE
14429,Drive Me Crazy,10/1/1999,91,FALSE
13751,Akeelah and the Bee,4/28/2006,112,FALSE
9490,Half Baked,1/16/1998,82,FALSE
14536,New in Town,1/30/2009,97,FALSE
1359,American Psycho,4/13/2000,102,FALSE
9962,The Good Girl,1/12/2002,93,FALSE
15049,Bon Cop Bad Cop,7/6/2006,116,FALSE
22821,The Boondock Saints II: All Saints Day,11/24/2009,118,FALSE
37735,Easy A,9/10/2010,92,FALSE
10873,Shadow of the Vampire,5/15/2000,92,FALSE
51588,Prom,4/29/2011,104,FALSE
23570,The Pallbearer,5/3/1996,97,FALSE
14629,Woman on Top,9/22/2000,92,FALSE
291270,Anomalisa,12/30/2015,90,FALSE
44009,Another Year,11/5/2010,129,FALSE
1958,8 Women,1/8/2002,111,FALSE
13154,Showdown in Little Tokyo,8/23/1991,79,FALSE
43923,It's Kind of a Funny Story,7/6/2010,101,FALSE
46138,Made in Dagenham,9/11/2010,113,FALSE
26306,Prefontaine,1/24/1997,106,FALSE
198277,Begin Again,9/7/2013,104,FALSE
7870,Down in the Valley,5/13/2005,112,FALSE
13072,Brooklyn Rules,4/30/2007,99,FALSE
10288,Fido,9/7/2006,91,FALSE
44147,Wild Target,6/17/2010,98,FALSE
12192,Pathology,4/11/2008,95,FALSE
13197,10th & Wolf,2/19/2006,107,FALSE
251321,Aloft,2/12/2014,112,FALSE
149,Akira,7/16/1988,124,FALSE
10425,The Death and Life of Bobby Z,7/23/2007,97,FALSE
374461,Mr. Church,9/16/2016,104,FALSE
302,Swimming Pool,5/18/2003,102,FALSE
389425,Code of Honor,5/6/2016,106,FALSE
403,Driving Miss Daisy,12/13/1989,99,FALSE
33542,Rumble in the Bronx,1/30/1995,91,FALSE
283708,Far from Men,8/30/2014,110,FALSE
9388,Thank You for Smoking,9/5/2005,92,FALSE
1691,Hostel: Part II,6/8/2007,93,FALSE
24684,An Education,10/29/2009,100,FALSE
2610,Shopgirl,10/21/2005,104,FALSE
11308,The Hotel New Hampshire,3/9/1984,109,FALSE
11022,Narc,1/14/2002,105,FALSE
12569,Extract,9/3/2009,92,FALSE
2577,Code 46,9/2/2003,92,FALSE
73873,Albert Nobbs,12/21/2011,113,FALSE
312113,Black November,12/7/2012,95,FALSE
2011,Persepolis,5/23/2007,95,FALSE
7735,The Wave,3/11/2008,107,FALSE
301365,The Neon Demon,6/8/2016,117,FALSE
25941,Harry Brown,11/11/2009,103,FALSE
7326,Juno,12/5/2007,96,FALSE
326284,Pound of Flesh,5/7/2015,104,FALSE
681,Diamonds Are Forever,12/13/1971,120,FALSE
238,The Godfather,3/14/1972,175,FALSE
535,Flashdance,4/14/1983,95,FALSE
19913,(500) Days of Summer,7/17/2009,95,FALSE
713,The Piano,5/19/1993,121,FALSE
77930,Magic Mike,6/28/2012,110,FALSE
253,Live and Let Die,7/5/1973,121,FALSE
17908,My Dog Skip,1/14/2000,95,FALSE
57119,Jumping the Broom,5/6/2011,112,FALSE
3291,"Good Night, and Good Luck.",9/16/2005,93,FALSE
398,Capote,9/30/2005,114,FALSE
8068,Desperado,8/25/1995,104,FALSE
10803,Logan's Run,6/23/1976,119,FALSE
682,The Man with the Golden Gun,12/1/1974,125,FALSE
10117,Action Jackson,2/12/1988,96,FALSE
79316,Devil's Due,1/8/2014,89,FALSE
2074,Flirting with Disaster,3/22/1996,92,FALSE
308639,Dope,6/19/2015,103,FALSE
22314,In Too Deep,8/25/1999,97,FALSE
2662,House of 1000 Corpses,4/11/2003,89,FALSE
12573,A Serious Man,10/2/2009,105,FALSE
44718,Get Low,1/22/2010,103,FALSE
11342,Warlock,6/1/1989,103,FALSE
241771,Beyond the Lights,9/10/2014,116,FALSE
34653,A Single Man,10/19/2009,101,FALSE
11051,The Last Temptation of Christ,8/12/1988,164,FALSE
14578,Outside Providence,8/16/1999,96,FALSE
13006,Split Second,5/1/1992,90,FALSE
16651,The Other Side of Heaven,4/12/2001,113,FALSE
4251,Veer-Zaara,11/12/2004,192,FALSE
12400,Redbelt,4/7/2008,99,FALSE
39053,Cyrus,6/18/2010,91,FALSE
14112,Auto Focus,10/18/2002,104,FALSE
12271,Factory Girl,12/29/2006,90,FALSE
71859,We Need to Talk About Kevin,9/28/2011,112,FALSE
33676,Losin' It,4/8/1983,100,FALSE
37080,Mother and Child,11/7/2009,125,FALSE
39210,Somewhere,9/3/2010,98,FALSE
44835,Hesher,1/22/2010,106,FALSE
1956,Gerry,1/12/2002,103,FALSE
24985,The Heart of Me,1/1/2002,96,FALSE
306745,Freeheld,10/2/2015,103,FALSE
47088,The Extra Man,8/1/2010,108,FALSE
110402,Hard to Be a God,2/27/2013,170,FALSE
27004,Ca$h,1/1/2010,108,FALSE
8374,The Boondock Saints,1/22/1999,108,FALSE
78381,Twixt,9/10/2011,84,FALSE
164372,The Snow Queen,10/11/2012,76,FALSE
13001,Stargate: The Ark of Truth,3/11/2008,97,FALSE
9571,Dazed and Confused,9/24/1993,102,FALSE
334527,Criminal Activities,11/20/2015,94,FALSE
14576,Shade,5/18/2003,101,FALSE
82505,House at the End of the Street,9/21/2012,101,FALSE
46738,Incendies,9/4/2010,130,FALSE
7347,Elite Squad,10/12/2007,115,FALSE
250546,Annabelle,10/2/2014,99,FALSE
650,Boyz n the Hood,7/12/1991,112,FALSE
16620,La Bamba,7/24/1987,108,FALSE
11033,Dressed to Kill,6/25/1980,105,FALSE
34723,The Adventures of Huck Finn,4/2/1993,108,FALSE
9430,Go,4/9/1999,98,FALSE
8998,Friends with Money,9/7/2006,88,FALSE
10514,The Andromeda Strain,3/12/1971,131,FALSE
76025,Shame,10/2/2011,100,FALSE
4836,Layer Cake,9/30/2004,105,FALSE
87499,The East,5/31/2013,116,FALSE
18923,A Home at the End of the World,7/23/2004,96,FALSE
28089,The Messenger,11/13/2009,113,FALSE
62255,Tracker,5/20/2010,102,FALSE
218,The Terminator,10/26/1984,108,FALSE
338,"Good bye, Lenin!",2/9/2003,121,FALSE
21641,The Damned United,3/27/2009,97,FALSE
10925,The Return of the Living Dead,5/15/1985,91,FALSE
2293,Mallrats,10/20/1995,94,FALSE
621,Grease,7/7/1978,110,FALSE
792,Platoon,12/18/1986,120,FALSE
1777,Fahrenheit 9/11,6/25/2004,122,FALSE
642,Butch Cassidy and the Sundance Kid,9/23/1969,110,FALSE
433,Mary Poppins,8/27/1964,139,FALSE
16619,Ordinary People,9/19/1980,124,FALSE
1725,West Side Story,10/18/1961,152,FALSE
11977,Caddyshack,7/25/1980,98,FALSE
16158,The Wood,7/16/1999,106,FALSE
629,The Usual Suspects,7/19/1995,106,FALSE
10160,A Nightmare on Elm Street 5: The Dream Child,8/11/1989,89,FALSE
11452,National Lampoon’s Van Wilder,3/29/2002,92,FALSE
12163,The Wrestler,9/7/2008,109,FALSE
32275,Duel in the Sun,12/31/1946,144,FALSE
1103,Escape from New York,5/22/1981,99,FALSE
14144,Daddy Day Camp,8/8/2007,89,FALSE
10622,Mr. Nice Guy,1/31/1997,113,FALSE
13370,A Mighty Wind,4/16/2003,91,FALSE
10215,Sliding Doors,4/23/1998,99,FALSE
25066,Tales from the Hood,5/24/1995,98,FALSE
1523,The Last King of Scotland,9/1/2006,121,FALSE
11361,Halloween 5: The Revenge of Michael Myers,10/12/1989,96,FALSE
92591,Bernie,4/27/2012,100,FALSE
57612,Dolphins and Whales: Tribes of the Ocean,2/15/2008,42,FALSE
15256,200 Cigarettes,2/26/1999,101,FALSE
83686,The Words,9/7/2012,96,FALSE
28053,City Island,3/6/2009,104,FALSE
67913,The Guard,7/7/2011,96,FALSE
13991,College,8/28/2008,94,FALSE
1443,The Virgin Suicides,4/21/1999,97,FALSE
231576,Wish I Was Here,1/18/2014,120,FALSE
16172,Simply Irresistible,2/5/1999,95,FALSE
15797,Only the Strong,8/27/1993,99,FALSE
13537,Shattered Glass,11/14/2003,94,FALSE
20794,Novocaine,11/23/2001,95,FALSE
576,The Wild Bunch,6/17/1969,145,FALSE
13990,The Wackness,7/3/2008,99,FALSE
11583,The First Great Train Robbery,1/25/1979,110,FALSE
27549,Beastmaster 2: Through the Portal of Time,6/8/1991,107,FALSE
59728,The 5th Quarter,3/25/2011,97,FALSE
32395,The Greatest,1/17/2009,99,FALSE
58882,Snow Flower and the Secret Fan,7/15/2011,104,FALSE
7547,Come Early Morning,1/10/2006,97,FALSE
9282,11:14,5/16/2003,86,FALSE
97614,Deadfall,11/8/2012,95,FALSE
37206,A Shine of Rainbows,10/1/2009,101,FALSE
58626,The Hit List,4/2/2011,90,FALSE
837,Videodrome,2/4/1983,87,FALSE
1555,The Spanish Apartment,5/17/2002,122,FALSE
244783,Song One,1/20/2014,86,FALSE
16564,Winter in Wartime,11/17/2008,103,FALSE
3482,The Train,9/21/1964,133,FALSE
8982,The Protector,8/11/2005,108,FALSE
455,Bend It Like Beckham,4/11/2002,112,FALSE
14351,Crossover,9/1/2006,95,FALSE
10664,[REC]²,9/15/2009,85,FALSE
9277,The Sting,12/25/1973,129,FALSE
9443,Chariots of Fire,5/15/1981,123,FALSE
138697,Don Jon,7/26/2013,90,FALSE
11901,High Plains Drifter,4/19/1973,105,FALSE
1548,Ghost World,7/20/2001,111,FALSE
33155,Galaxina,6/6/1980,95,FALSE
321,Mambo Italiano,6/6/2003,92,FALSE
4997,Wonderland,10/23/2003,104,FALSE
925,Do the Right Thing,6/30/1989,120,FALSE
193722,R100,10/5/2013,100,FALSE
7913,Rang De Basanti,1/26/2006,157,FALSE
51995,Salvation Boulevard,7/15/2011,96,FALSE
230266,Miss Julie,9/7/2014,120,FALSE
16633,Somewhere in Time,10/2/1980,103,FALSE
91586,Insidious: Chapter 2,9/12/2013,106,FALSE
215,Saw II,10/28/2005,92,FALSE
333371,10 Cloverfield Lane,3/10/2016,103,FALSE
9012,Jackass: The Movie,10/21/2002,87,FALSE
345911,Lights Out,7/21/2016,81,FALSE
72571,Paranormal Activity 3,10/19/2011,83,FALSE
242512,Ouija,10/24/2014,89,FALSE
10072,A Nightmare on Elm Street 3: Dream Warriors,2/27/1987,96,FALSE
211954,Instructions Not Included,7/20/2013,115,FALSE
82990,Paranormal Activity 4,10/17/2012,95,FALSE
29912,The Robe,9/16/1953,135,FALSE
11843,The Return of the Pink Panther,5/21/1975,113,FALSE
11284,Freddy's Dead: The Final Nightmare,9/5/1991,89,FALSE
504,Monster,11/16/2003,110,FALSE
173,"20,000 Leagues Under the Sea",12/23/1954,127,FALSE
227348,Paranormal Activity: The Marked Ones,1/1/2014,84,FALSE
1955,The Elephant Man,10/2/1980,124,FALSE
152532,Dallas Buyers Club,9/7/2013,117,FALSE
243940,The Lazarus Effect,1/29/2015,83,FALSE
77,Memento,10/11/2000,113,FALSE
157547,Oculus,9/8/2013,104,FALSE
2295,Clerks II,5/25/2006,97,FALSE
71,Billy Elliot,5/18/2000,110,FALSE
147773,The Way Way Back,6/6/2013,103,FALSE
24266,The Man from Snowy River,3/2/1982,104,FALSE
2895,The Apostle,10/9/1997,134,FALSE
59968,Our Idiot Brother,8/26/2011,90,FALSE
323677,Race,2/19/2016,134,FALSE
256274,"As Above, So Below",8/14/2014,93,FALSE
284293,Still Alice,12/5/2014,99,FALSE
24973,The Egyptian,8/25/1954,139,FALSE
21610,Nighthawks,3/17/1981,99,FALSE
10283,Friday the 13th Part VIII: Jason Takes Manhattan,7/28/1989,100,FALSE
8346,My Big Fat Greek Wedding,2/22/2002,95,FALSE
122081,Spring Breakers,1/24/2013,94,FALSE
10987,Halloween: The Curse of Michael Myers,9/29/1995,88,FALSE
1391,Y Tu Mamá También,6/8/2001,106,FALSE
747,Shaun of the Dead,4/9/2004,99,FALSE
26748,Lone Star,6/21/1996,135,FALSE
11357,Halloween 4: The Return of Michael Myers,10/21/1988,88,FALSE
24913,April Fool's Day,3/27/1986,89,FALSE
14854,Lone Wolf McQuade,4/14/1983,107,FALSE
50357,Apollo 18,7/20/2011,86,FALSE
13090,Sunshine Cleaning,1/18/2008,102,FALSE
192141,No Escape,8/26/2015,103,FALSE
29996,Solomon and Sheba,12/25/1959,139,FALSE
351819,Fifty Shades of Black,1/28/2016,92,FALSE
22649,A Farewell to Arms,12/8/1932,89,FALSE
20455,Digimon: The Movie,3/17/2000,82,FALSE
11042,The Barbarian Invasions,5/21/2003,99,FALSE
12484,The Forsaken,4/27/2001,90,FALSE
17339,Force 10 from Navarone,11/1/1978,118,FALSE
11959,UHF,7/21/1989,97,FALSE
14662,Slums of Beverly Hills,8/14/1998,91,FALSE
335,Once Upon a Time in the West,12/21/1968,175,FALSE
15745,Made,7/13/2001,94,FALSE
17431,Moon,6/12/2009,97,FALSE
78394,Sea Rex 3D: Journey to a Prehistoric World,5/14/2010,41,FALSE
10217,The Sweet Hereafter,5/14/1997,112,FALSE
46332,Of Gods and Men,5/18/2010,120,FALSE
13996,Bottle Shock,8/6/2008,110,FALSE
1024,Heavenly Creatures,9/2/1994,99,FALSE
343795,90 Minutes in Heaven,9/11/2015,121,FALSE
45658,Everything Must Go,10/15/2010,97,FALSE
16148,Zero Effect,1/30/1998,116,FALSE
4553,The Machinist,2/9/2004,101,FALSE
36351,Light Sleeper,8/21/1992,103,FALSE
245916,Kill the Messenger,10/9/2014,112,FALSE
27585,Rabbit Hole,12/16/2010,91,FALSE
1415,Party Monster,9/5/2003,98,FALSE
313922,Green Room,4/15/2016,95,FALSE
14474,The Oh in Ohio,3/30/2006,88,FALSE
199933,Atlas Shrugged Part III: Who is John Galt?,9/12/2014,99,FALSE
13685,Bottle Rocket,2/21/1996,91,FALSE
8744,Albino Alligator,9/9/1996,97,FALSE
46838,Tucker and Dale vs Evil,1/22/2010,89,FALSE
298312,The Visit,9/10/2015,94,FALSE
11600,Redacted,1/1/2007,90,FALSE
57876,Area 51,5/15/2015,91,FALSE
77495,Sleep Tight,10/14/2011,107,FALSE
244403,Rudderless,10/17/2014,105,FALSE
292481,Henry & Me,8/18/2014,67,FALSE
297596,Dying of the Light,12/4/2014,94,FALSE
11935,Capricorn One,12/10/1977,123,FALSE
290825,Yoga Hosers,7/8/2016,88,FALSE
31175,Soul Kitchen,9/9/2009,99,FALSE
12498,Sling Blade,8/30/1996,135,FALSE
77949,The Awakening,8/17/2011,107,FALSE
1690,Hostel,1/6/2005,94,FALSE
64720,Take Shelter,11/25/2011,120,FALSE
300706,Let's Kill Ward's Wife,12/23/2014,81,FALSE
16337,The Texas Chainsaw Massacre 2,8/22/1986,101,FALSE
11577,Pat Garrett & Billy the Kid,5/23/1973,106,FALSE
77987,Only God Forgives,5/30/2013,90,FALSE
50848,The Names of Love,11/24/2010,100,FALSE
166624,Treading Water,9/13/2013,92,FALSE
10822,Savage Grace,5/18/2007,97,FALSE
9336,Police Academy,3/22/1984,96,FALSE
5689,The Blue Lagoon,7/5/1980,104,FALSE
712,Four Weddings and a Funeral,3/9/1994,117,FALSE
13342,Fast Times at Ridgemont High,8/13/1982,90,FALSE
10339,Moby Dick,6/27/1956,116,FALSE
1429,25th Hour,12/16/2002,135,FALSE
9303,Bound,9/13/1996,108,FALSE
641,Requiem for a Dream,10/27/2000,102,FALSE
6106,Salvador,4/23/1986,123,FALSE
252680,Moms' Night Out,3/25/2014,98,FALSE
141,Donnie Darko,1/18/2001,113,FALSE
17139,Character,4/17/1997,122,FALSE
12079,Spun,6/1/2002,101,FALSE
39800,Life During Wartime,10/10/2009,97,FALSE
13807,Exiled,9/6/2006,110,FALSE
36419,After.Life,4/9/2010,104,FALSE
510,One Flew Over the Cuckoo's Nest,11/18/1975,133,FALSE
362105,R.L. Stine's Monsterville: The Cabinet of Souls,9/29/2015,85,FALSE
375290,Airlift,1/22/2016,126,FALSE
116613,The Sweeney,9/11/2012,112,FALSE
11826,Sexy Beast,9/13/2000,89,FALSE
1088,Whale Rider,1/30/2003,101,FALSE
26379,Paa,12/4/2009,133,FALSE
10947,High School Musical,1/20/2006,98,FALSE
3040,Night Watch,6/27/2004,114,FALSE
11386,The Crying Game,9/2/1992,112,FALSE
10246,Porky's,11/13/1981,94,FALSE
29426,Survival of the Dead,5/6/2010,90,FALSE
10331,Night of the Living Dead,10/1/1968,96,FALSE
153,Lost in Translation,8/31/2003,102,FALSE
703,Annie Hall,4/19/1977,93,FALSE
27191,The Greatest Show on Earth,1/10/1952,152,FALSE
1365,Monster's Ball,11/11/2001,111,FALSE
287424,Maggie,5/8/2015,95,FALSE
451,Leaving Las Vegas,10/27/1995,112,FALSE
165864,Hansel and Gretel Get Baked,2/19/2013,86,FALSE
987,The Front Page,12/1/1974,105,FALSE
241251,The Boy Next Door,1/23/2015,91,FALSE
40494,Trapeze,5/30/1956,105,FALSE
39781,The Kids Are All Right,7/9/2010,106,FALSE
8337,They Live,11/23/1988,94,FALSE
5925,The Great Escape,6/20/1963,172,FALSE
146203,The Last Exorcism Part II,2/28/2013,88,FALSE
85350,Boyhood,6/5/2014,164,FALSE
512,Scoop,7/27/2006,96,FALSE
13408,The Wash,11/16/2001,93,FALSE
10744,The Cooler,1/17/2003,101,FALSE
11536,The Misfits,1/1/1961,124,FALSE
1809,The Rules of Attraction,10/11/2002,110,FALSE
2370,Topaz,12/18/1969,143,FALSE
9809,Let's Go to Prison,11/17/2006,84,FALSE
5,Four Rooms,12/9/1995,98,FALSE
11013,Secretary,1/11/2002,104,FALSE
10132,Talk Radio,12/21/1988,110,FALSE
8141,You Kill Me,2/9/2007,90,FALSE
48572,Red State,8/19/2011,88,FALSE
14517,Mirrormask,1/25/2005,101,FALSE
89708,Samsara,9/16/2011,102,FALSE
15059,The Loss of Sexual Innocence,4/29/1999,106,FALSE
157847,Joe,4/11/2014,118,FALSE
25719,Shooting Fish,8/22/1997,109,FALSE
48309,Prison,3/4/1988,102,FALSE
27723,Psycho Beach Party,8/6/2000,95,FALSE
242575,"Guten Tag, Ramón",10/18/2013,119,FALSE
44945,Trust,9/10/2010,104,FALSE
111190,Adore,4/3/2013,100,FALSE
133575,The Velocity of Gary,7/16/1999,100,FALSE
54580,Mondays in the Sun,9/27/2002,113,FALSE
52015,Stake Land,9/30/2010,98,FALSE
60422,Another Happy Day,11/18/2011,119,FALSE
81390,A Lonely Place to Die,4/9/2011,99,FALSE
22301,Hell's Angels,11/15/1930,127,FALSE
257087,The Veil,4/21/2016,93,FALSE
114635,The Helpers,10/27/2012,78,FALSE
158150,How to Fall in Love,7/21/2012,0,FALSE
874,A Man for All Seasons,12/12/1966,120,FALSE
10774,Network,11/1/1976,121,FALSE
770,Gone with the Wind,12/15/1939,238,FALSE
29715,Major Dundee,4/7/1965,123,FALSE
25209,Annie Get Your Gun,5/17/1950,107,FALSE
37495,Four Lions,5/7/2010,101,FALSE
34769,Defendor,9/12/2009,101,FALSE
35032,The Pirate,6/11/1948,102,FALSE
5178,The Good Heart,9/11/2009,95,FALSE
8618,The History Boys,10/2/2006,109,FALSE
3116,Midnight Cowboy,5/25/1969,113,FALSE
9427,The Full Monty,8/13/1997,91,FALSE
813,Airplane!,7/2/1980,88,FALSE
352978,Chain of Command,8/30/2015,88,FALSE
10634,Friday,4/26/1995,91,FALSE
9516,Menace II Society,5/26/1993,97,FALSE
16288,Creepshow 2,5/1/1987,92,FALSE
23330,The Ballad of Cable Hogue,5/13/1970,121,FALSE
18900,In Cold Blood,12/14/1967,134,FALSE
27029,The Nun's Story,6/18/1959,149,FALSE
26268,Harper,2/23/1966,121,FALSE
573,Frenzy,5/25/1972,116,FALSE
310131,The Witch,2/19/2016,92,FALSE
11363,She's the One,8/26/1996,96,FALSE
3033,Gods and Monsters,1/21/1998,105,FALSE
25376,The Secret in Their Eyes,8/13/2009,129,FALSE
765,Evil Dead II,3/13/1987,84,FALSE
205321,Sharknado,7/11/2013,86,FALSE
46146,Troll Hunter,10/29/2010,103,FALSE
14256,Winter Passing,2/7/2006,98,FALSE
540,D.E.B.S.,1/21/2004,91,FALSE
20055,The Betrayed,9/27/2008,98,FALSE
39303,2:13,4/25/2009,96,FALSE
142061,"Batman: The Dark Knight Returns, Part 2",1/18/2013,78,FALSE
370662,Time to Choose,9/4/2015,100,FALSE
256740,Wicked Blood,3/4/2014,92,FALSE
12535,High Anxiety,12/25/1977,94,FALSE
1667,March of the Penguins,1/26/2005,80,FALSE
50839,Margin Call,9/28/2011,107,FALSE
13973,Choke,9/26/2008,92,FALSE
244786,Whiplash,10/10/2014,105,FALSE
598,City of God,2/5/2002,130,FALSE
11129,Human Traffic,6/4/1999,99,FALSE
75861,To Write Love on Her Arms,3/13/2015,118,FALSE
103663,The Hunt,8/28/2012,115,FALSE
11564,Class of 1984,8/20/1982,98,FALSE
301748,The Opposite Sex,11/8/2014,96,FALSE
108346,Dreaming of Joseph Lees,10/29/1999,92,FALSE
805,Rosemary's Baby,6/12/1968,136,FALSE
11697,The Man Who Shot Liberty Valance,4/22/1962,123,FALSE
55347,Beginners,9/11/2010,105,FALSE
8469,Animal House,7/27/1978,109,FALSE
658,Goldfinger,9/17/1964,110,FALSE
125490,Antiviral,9/19/2012,110,FALSE
1585,It's a Wonderful Life,12/20/1946,130,FALSE
627,Trainspotting,2/23/1996,93,FALSE
41436,Paranormal Activity 2,10/20/2010,91,FALSE
1430,Bowling for Columbine,10/9/2002,120,FALSE
10014,A Nightmare on Elm Street Part 2: Freddy's Revenge,10/31/1985,87,FALSE
11257,A Room with a View,12/13/1985,117,FALSE
158015,The Purge,5/31/2013,86,FALSE
82507,Sinister,3/29/2012,110,FALSE
261,Cat on a Hot Tin Roof,2/17/1958,108,FALSE
1685,Beneath the Planet of the Apes,5/1/1970,95,FALSE
20737,Air Bud,8/1/1997,98,FALSE
10991,Pokémon: Spell of the Unknown,7/8/2000,93,FALSE
10225,Friday the 13th Part VI: Jason Lives,8/1/1986,86,FALSE
826,The Bridge on the River Kwai,10/2/1957,161,FALSE
34086,Spaced Invaders,4/27/1990,100,FALSE
5854,Family Plot,4/9/1976,121,FALSE
284,The Apartment,6/15/1960,125,FALSE
10285,Jason Goes to Hell: The Final Friday,8/13/1993,87,FALSE
5780,Torn Curtain,7/13/1966,128,FALSE
292,Dave Chappelle's Block Party,9/12/2005,100,FALSE
29463,Krush Groove,10/25/1985,97,FALSE
22013,Elmer Gantry,6/19/1960,146,FALSE
821,Judgment at Nuremberg,12/1/1961,186,FALSE
3089,Red River,8/26/1948,133,FALSE
132344,Before Midnight,4/5/2013,108,FALSE
15158,Phantasm II,7/8/1988,97,FALSE
10557,East Is East,5/14/1999,97,FALSE
23531,Whipped,9/1/2000,82,FALSE
28005,Kama Sutra - A Tale of Love,9/11/1996,117,FALSE
40247,Please Give,1/22/2010,90,FALSE
252,Willy Wonka & the Chocolate Factory,6/29/1971,100,FALSE
18892,Jawbreaker,1/30/1999,87,FALSE
549,Basquiat,8/9/1996,108,FALSE
868,Tsotsi,8/18/2005,94,FALSE
10683,Happiness,10/16/1998,139,FALSE
246403,Tusk,9/19/2014,102,FALSE
670,Oldboy,1/1/2003,120,FALSE
