movie_id,title,release_date,runtime,adult_only
28121,A Thin Line Between Love and Hate,4/4/1996,108,FALSE
28123,Safe House,,,FALSE
28124,Seems Like Old Times,,,FALSE
28131,Pulp,,,FALSE
28134,The Impostors,,,FALSE
28136,Popatopolis,,,FALSE
28138,Dinosaur Island,,,FALSE
28145,"They Shoot Horses, Don't They?",,,FALSE
28148,Ninja III: The Domination,,,FALSE
28153,It's Alive,,,FALSE
28155,It Lives Again,,,FALSE
28156,The Baby,,,FALSE
28159,It Lives By Night,,,FALSE
28162,A Matter of Life and Death,,,FALSE
28165,The Toxic Avenger Part II,,,FALSE
28169,The Toxic Avenger Part III: The Last Temptation of Toxie,,,FALSE
28170,The Gore Gore Girls,,,FALSE
28171,Safar e Ghandehar,,,FALSE
28172,Blood Feast,,,FALSE
28173,Troma's War,,,FALSE
28176,Tucker: The Man and His Dream,,,FALSE
28177,Two Thousand Maniacs!,,,FALSE
28178,Hachi: A Dog's Tale,,,FALSE
28180,Color Me Blood Red,,,FALSE
28187,State Fair,,,FALSE
28188,Swamp Zombies!!!,,,FALSE
28189,La Chute de la maison Usher,,,FALSE
28190,L'Auberge rouge,,,FALSE
28196,The Avenging Conscience: or 'Thou Shalt Not Kill',,,FALSE
28198,Nosferatu a Venezia,,,FALSE
28200,Sylvia,,,FALSE
28201,The Girl in the Café,,,FALSE
28205,Klass,,,FALSE
28209,Emmanuelle 2: L'antivierge,,,FALSE
28211,Chloe,,,FALSE
28212,La vie de bohème,,,FALSE
28213,Conte de printemps,,,FALSE
28216,"Mr. Death: The Rise and Fall of Fred A. Leuchter, Jr.",,,FALSE
28218,Deathstalker II,,,FALSE
28219,How to Get the Man’s Foot Outta Your Ass,,,FALSE
28227,Collapse,,,FALSE
28229,Rumpelstiltskin,,,FALSE
28236,Concert for George,,,FALSE
28238,Hamlet,,,FALSE
28249,The Ace of Hearts,,,FALSE
28256,Satan Met a Lady,,,FALSE
28257,The Maltese Falcon,,,FALSE
28258,The Secret Six,,,FALSE
28260,Return of the Living Dead 3,,,FALSE
28261,Mad Love,,,FALSE
28263,Fifty/Fifty,,,FALSE
28264,Blood Rage,,,FALSE
28268,Otona no miru ehon - Umarete wa mita keredo,,,FALSE
28270,Gambit,,,FALSE
28271,I Don't Want to Be Born,,,FALSE
28272,彼岸花,,,FALSE
28273,小早川家の秋,,,FALSE
28275,Jingle Bells,,,FALSE
28276,お早よう,,,FALSE
28279,Necronomicon - Geträumte Sünden,,,FALSE
28280,Direct Action,,,FALSE
28282,Waterborne,,,FALSE
28284,Parrish,,,FALSE
28285,The Three Faces of Eve,,,FALSE
28286,Reunion in France,,,FALSE
28288,The Gay Divorcee,,,FALSE
28289,Cactus Flower,,,FALSE
28290,The Man in the Gray Flannel Suit,,,FALSE
28292,Follow the Fleet,,,FALSE
28293,Flying Down to Rio,,,FALSE
28295,I Saw What You Did,,,FALSE
28296,Queen Bee,,,FALSE
28297,Brute Force,,,FALSE
28299,"Forever, Darling",,,FALSE
28302,The Swan Princess: The Mystery of the Enchanted Kingdom,,,FALSE
28303,The Cheyenne Social Club,,,FALSE
28304,The Furies,,,FALSE
28307,Hammett,,,FALSE
28308,The Body,,,FALSE
28313,Losing Isaiah,3/17/1995,106,FALSE
28314,Ripper: Letter from Hell,,,FALSE
28318,Paura nel buio,,,FALSE
28319,Incubo sulla città contaminata,,,FALSE
28320,Aurora Borealis,,,FALSE
28321,I ragazzi del massacro,,,FALSE
28323,I Will Fight No More Forever,,,FALSE
28324,Emanuelle e gli ultimi cannibali,,,FALSE
28325,Emanuelle - Perché violenza alle donne?,,,FALSE
28333,The Ladies Man,,,FALSE
28340,The Invisible Maniac,,,FALSE
28345,Heidi,,,FALSE
28346,Krocodylus,,,FALSE
28349,The Dead Hate the Living!,,,FALSE
28353,How to Be a Player,,,FALSE
28355,Case 39,,,FALSE
28356,Black Beauty,,,FALSE
28363,The Mad Magician,,,FALSE
28366,House of Fury,,,FALSE
28367,The Wonderful World of the Brothers Grimm,,,FALSE
28368,Gardens of Stone,,,FALSE
28370,Date With an Angel,,,FALSE
28373,The House of the Seven Gables,,,FALSE
28377,Hell Night,,,FALSE
28380,The Silent Scream,,,FALSE
28384,Husbands and Wives,,,FALSE
28387,Kicking and Screaming,10/6/1995,96,FALSE
28389,Death Spa,,,FALSE
28391,Street Angel,,,FALSE
28392,Moonrise,,,FALSE
28406,La furia del Hombre Lobo,,,FALSE
28410,Tuff Turf,,,FALSE
28414,En forårsdag i Helvede,,,FALSE
28415,The Yakuza,,,FALSE
28416,Forest of the Damned,,,FALSE
28417,Les Barons,,,FALSE
28421,The Invisible Man Returns,,,FALSE
28422,愛のむきだし,,,FALSE
28423,The Invisible Woman,,,FALSE
28424,The Loss of a Teardrop Diamond,,,FALSE
28425,The Invisible Man's Revenge,,,FALSE
28426,Invisible Agent,,,FALSE
28430,The Day the Earth Caught Fire,,,FALSE
28431,The Prisoner of Zenda,,,FALSE
28432,Footlight Parade,,,FALSE
28433,No Way Out,,,FALSE
28434,The House on Telegraph Hill,,,FALSE
28435,Murders in the Rue Morgue,,,FALSE
28436,The Curse of the Cat People,,,FALSE
28437,The Black Sleep,,,FALSE
28438,The Leopard Man,,,FALSE
28440,Misterio en la isla de los monstruos,,,FALSE
28445,Los nuevos extraterrestres,,,FALSE
28446,Suspended Animation,,,FALSE
28448,Walker,,,FALSE
28450,The Rift,,,FALSE
28452,"Slugs, muerte viscosa",,,FALSE
28455,Deceived,,,FALSE
28460,美少女戦士セーラームーンSuperS セーラー９戦士集結！ブラック・ドリーム・ホールの奇跡,,,FALSE
28463,Est -Ouest,,,FALSE
28465,A Dangerous Man,,,FALSE
28466,The Survivors,,,FALSE
28468,La chiave,,,FALSE
28469,Der Herr Karl,,,FALSE
28472,Silsila,,,FALSE
28476,The Phantom Tollbooth,,,FALSE
28478,Gordos,,,FALSE
28480,Phantom,,,FALSE
28482,Supersonic Man,,,FALSE
28484,Colorado Territory,,,FALSE
28485,Escalofrío,,,FALSE
28486,The Hound of the Baskervilles,,,FALSE
28488,Il coltello di ghiaccio,,,FALSE
28489,Il giustiziere sfida la città,,,FALSE
28490,I Died a Thousand Times,,,FALSE
28497,Brainstorm,,,FALSE
28498,Theatre of Blood,,,FALSE
28499,Open Graves,,,FALSE
28500,Before The Dinosaurs - Walking With Monsters,,,FALSE
28501,The Pit and the Pendulum,,,FALSE
28503,Dementia 13,,,FALSE
28504,Spider Baby,,,FALSE
28509,Komodo vs. Cobra,,,FALSE
28510,Universal Soldier: Regeneration,,,FALSE
28512,The Poseidon Adventure,,,FALSE
28519,The Winslow Boy,,,FALSE
28520,Uncertainty,,,FALSE
28522,Day of the Dead 2: Contagium,,,FALSE
28524,Princess of Mars,,,FALSE
28525,Os Cafajestes,,,FALSE
28526,Herr Arnes pengar,,,FALSE
28527,De Poolse bruid,,,FALSE
28528,The Harder They Fall,,,FALSE
28529,Sorceress,,,FALSE
28532,Danza macabra,,,FALSE
28533,Lo spettro,,,FALSE
28535,Crazy for Christmas,,,FALSE
28536,Horror,,,FALSE
28538,La morte viene dal pianeta Aytin,,,FALSE
28546,11:59,,,FALSE
28550,"It's the Easter Beagle, Charlie Brown",,,FALSE
28553,Cadence,,,FALSE
28561,Roadblock,,,FALSE
28564,Manhattan Melodrama,,,FALSE
28567,The Macomber Affair,,,FALSE
28569,Splendor in the Grass,,,FALSE
28571,The Heiress,,,FALSE
28573,"Io, Emmanuelle",,,FALSE
28574,Violenza in un carcere femminile,,,FALSE
28575,I'll Cry Tomorrow,,,FALSE
28577,I Want to Live!,,,FALSE
28580,The Lost Weekend,,,FALSE
28585,Bikini Girls on Ice,,,FALSE
28586,Tormented,,,FALSE
28590,King Dinosaur,,,FALSE
28592,Il castello dei morti vivi,,,FALSE
28597,Problem Child 2,,,FALSE
28601,Problem Child 3,,,FALSE
28602,Zombie Wars,,,FALSE
28604,Lauderdale,,,FALSE
28605,Ghoulies II,,,FALSE
28609,ドラゴンボールＺ オラの悟飯をかえせッ!!,,,FALSE
28614,The First Deadly Sin,,,FALSE
28627,Der Student von Prag,,,FALSE
28628,Stonewall,,,FALSE
28629,Unheimliche Geschichten,,,FALSE
28630,"George Lopez: Tall, Dark & Chicano",,,FALSE
28632,禅,,,FALSE
28635,Wishmaster 3: Beyond the Gates of Hell,,,FALSE
28638,中国の鳥人,,,FALSE
28640,Devil's Den,,,FALSE
28642,Gradiva (C'est Gradiva qui vous appelle),,,FALSE
28644,La teta asustada,,,FALSE
28646,Spoiler,,,FALSE
28650,The Thing with Two Heads,,,FALSE
28652,Love Camp 7,,,FALSE
28656,Greta - Haus ohne Männer,,,FALSE
28658,You'll Never Get Rich,,,FALSE
28659,Cat Girl,,,FALSE
28661,World for Ransom,,,FALSE
28663,Woman on the Run,,,FALSE
28665,Fame,,,FALSE
28666,The Woman Chaser,,,FALSE
28667,The Gorgon,,,FALSE
28668,The Whistler,,,FALSE
28669,Rasputin: The Mad Monk,,,FALSE
28670,The Secret of Blood Island,,,FALSE
28671,Habit,,,FALSE
28673,Amanti d'oltretomba,,,FALSE
28677,Without a Paddle: Nature's Calling,,,FALSE
28678,La guerra del ferro - Ironmaster,,,FALSE
28679,La casa sperduta nel parco,,,FALSE
28681,Equinox,,,FALSE
28682,Emanuelle in America,,,FALSE
28684,Ring of Darkness,,,FALSE
28686,War Wolves,,,FALSE
28687,Unholy,,,FALSE
28690,Malenka,,,FALSE
28696,The Wild One,,,FALSE
28697,餓狼伝説 THE MOTION PICTURE,,,FALSE
28698,Everything,,,FALSE
28699,Underworld U.S.A.,,,FALSE
28704,Diminished Capacity,,,FALSE
28705,Karov La Bayit,,,FALSE
28706,Staying Together,,,FALSE
28710,Kamchatka,,,FALSE
28712,The Last Gangster,,,FALSE
28715,Madhouse,,,FALSE
28723,Diary of a Cannibal,,,FALSE
28730,Live from Baghdad,,,FALSE
28732,Fall Time,5/13/1995,88,FALSE
28733,"Count Yorga, Vampire",,,FALSE
28735,Deathsport,,,FALSE
28736,Hot Lead & Cold Feet,,,FALSE
28737,Iron Eagle IV,,,FALSE
28739,Cabin Fever 2: Spring Fever,,,FALSE
28740,Black Friday,,,FALSE
28741,I Can See You,,,FALSE
28742,1991: The Year Punk Broke,,,FALSE
28745,The Dancer,,,FALSE
28746,"Ilsa, the Tigress of Siberia",,,FALSE
28751,976-Evil II,,,FALSE
28752,The Curse of the Werewolf,,,FALSE
28753,You Can't Cheat an Honest Man,,,FALSE
28757,The Swinging Barmaids,,,FALSE
28758,"Atlantis, the Lost Continent",,,FALSE
28761,White Hunter Black Heart,,,FALSE
28763,Island of Terror,,,FALSE
28768,Faceless,,,FALSE
28769,A Christmas Carol,,,FALSE
28770,The Man Who Could Cheat Death,,,FALSE
28771,The Masks of Death,,,FALSE
28772,旺角黑夜,,,FALSE
28774,Communion,,,FALSE
28775,The Neanderthal Man,,,FALSE
28778,The Devil-Ship Pirates,,,FALSE
28784,Hell Is a City,,,FALSE
28789,Never Give a Sucker an Even Break,,,FALSE
28790,Arcade,,,FALSE
28791,Brutal,,,FALSE
28793,Coffin Rock,,,FALSE
28794,Quella villa accanto al cimitero,,,FALSE
28796,龍が如く 劇場版,,,FALSE
28801,Twins of Evil,,,FALSE
28802,La Comtesse,,,FALSE
28805,Apaharan,,,FALSE
28808,名探偵コナン 世紀末の魔術師,,,FALSE
28810,Poppy,,,FALSE
28812,La muerte llama a las 10,,,FALSE
28816,Chicago 10,,,FALSE
28820,Shark: Rosso nell'oceano,,,FALSE
28830,おっぱいバレー,,,FALSE
28844,Velluto nero,,,FALSE
28847,Demonia,,,FALSE
28848,Quando Alice ruppe lo specchio,,,FALSE
28851,Video Violence,,,FALSE
28855,The Return of Count Yorga,,,FALSE
28858,Brothers at War,,,FALSE
28859,Dolly Dearest,,,FALSE
28868,Being Cyrus,,,FALSE
28871,How About You...,,,FALSE
28874,サマーウォーズ,,,FALSE
28881,Wind,,,FALSE
28891,Elsewhere,,,FALSE
28893,Galaxy of Terror,,,FALSE
28894,Rancho Notorious,,,FALSE
28902,In Dreams,,,FALSE
28904,The Dog Who Saved Christmas,,,FALSE
28907,The Harvey Girls,,,FALSE
28909,Above Us the Waves,,,FALSE
28910,Mark of the Vampire,,,FALSE
28912,I criminali della galassia,,,FALSE
28916,The Way Ahead,,,FALSE
28917,Familiar Strangers,,,FALSE
28920,Dream a Little Dream 2,,,FALSE
28925,Zone of the Dead,,,FALSE
28932,F.I.S.T.,,,FALSE
28938,Männerherzen,,,FALSE
28940,Eating Raoul,,,FALSE
28941,Chopping Mall,,,FALSE
28942,The Brood,,,FALSE
28943,Shiner,,,FALSE
28955,First Man Into Space,,,FALSE
28963,The Thief of Bagdad,,,FALSE
28966,Wings,,,FALSE
28967,Vuk,,,FALSE
28969,The Velveteen Rabbit,,,FALSE
28971,Limelight,,,FALSE
28973,A King in New York,,,FALSE
28974,A Woman of Paris: A Drama of Fate,,,FALSE
28975,Taffin,,,FALSE
28978,The Circus,,,FALSE
28981,Escape to Athena,,,FALSE
28988,Takhté siah,,,FALSE
28994,The Adventures of the Wilderness Family,,,FALSE
28997,Jean Charles,,,FALSE
29004,Nyócker!,,,FALSE
29005,McCabe & Mrs. Miller,,,FALSE
29007,Haarautuvan rakkauden talo,,,FALSE
29008,El séptimo día,,,FALSE
29009,O Coronel e o Lobisomem,,,FALSE
29014,群龍戲鳳,,,FALSE
29015,The Specials,,,FALSE
29020,Horton Hatches the Egg,,,FALSE
29021,Road to Utopia,,,FALSE
29030,The Tomb of Ligeia,,,FALSE
29032,The Secret Invasion,,,FALSE
29039,The Arena,,,FALSE
29040,Matti,,,FALSE
29043,Die weiße Hölle vom Piz Palü,,,FALSE
29044,Street Fight,,,FALSE
29047,The Kid Stays in the Picture,,,FALSE
29048,How I Won the War,,,FALSE
29049,The Plague of the Zombies,,,FALSE
29052,The Reptile,,,FALSE
29054,Black Scorpion II: Aftershock,,,FALSE
29055,Sting of the Black Scorpion,,,FALSE
29056,The Raven,,,FALSE
29058,The Beast with a Million Eyes,,,FALSE
29060,Diary of a Madman,,,FALSE
29063,The Biggest Fan,,,FALSE
29064,The Omega Code,,,FALSE
29066,Atlas,,,FALSE
29067,"Die, Monster, Die!",,,FALSE
29069,The Velvet Vampire,,,FALSE
29071,The Undead,,,FALSE
29072,Night of the Zombies,,,FALSE
29074,Tales of Terror,,,FALSE
29076,Gun Shy,,,FALSE
29077,The Bride,,,FALSE
29078,The Game of Their Lives,,,FALSE
29080,Heights,,,FALSE
29082,Les vampires,,,FALSE
29083,Snowboard Academy,,,FALSE
29084,Le Corbeau,,,FALSE
29094,The Lodger,,,FALSE
29095,Waxwork,,,FALSE
29100,The Chase,,,FALSE
29101,Vet Hard,,,FALSE
29103,The Sadist,,,FALSE
29106,Whirlpool,,,FALSE
29107,Les Raisins de la mort,,,FALSE
29108,Gregory's Two Girls,,,FALSE
29109,Blue Seduction,,,FALSE
29110,Garbage Warrior,,,FALSE
29111,Requiem pour un vampire,,,FALSE
29112,The Well,,,FALSE
29113,The Web,,,FALSE
29114,Satan's Cheerleaders,,,FALSE
29116,The Velvet Touch,,,FALSE
29117,The Unsuspected,,,FALSE
29122,An Everlasting Piece,,,FALSE
29124,Get Thrashed,,,FALSE
29126,Black Moon,,,FALSE
29128,Lèvres de sang,,,FALSE
29129,Le frisson des vampires,,,FALSE
29130,Les Démoniaques,,,FALSE
29134,Amreeka,,,FALSE
29135,No Such Thing,,,FALSE
29136,Flowers for Algernon,,,FALSE
29138,Crossing the Bridge: The Sound of Istanbul,,,FALSE
29140,De vierde man,,,FALSE
29142,Executive Action,,,FALSE
29143,Eyes of Laura Mars,,,FALSE
29144,John Oliver: Terrifying Times,,,FALSE
29146,Charly,,,FALSE
29150,Big Fan,,,FALSE
29151,Brief Interviews with Hideous Men,,,FALSE
29154,Stand and Deliver,,,FALSE
29159,Giallo,,,FALSE
29161,Phenomena,,,FALSE
29162,Ever Since the World Ended,,,FALSE
29167,Perché quelle strane gocce di sangue sul corpo di Jennifer?,,,FALSE
29168,Dr. Moreau's House of Pain,,,FALSE
29173,I predatori di Atlantide,,,FALSE
29182,44 Inch Chest,,,FALSE
29185,An Innocent Man,,,FALSE
29192,The Missing Lynx,,,FALSE
29193,The Spanish Prisoner,,,FALSE
29204,American Pop,,,FALSE
29211,Muhammad Ali - The Greatest,,,FALSE
29212,The Weapon,,,FALSE
29224,Jönssonligan & DynamitHarry,,,FALSE
29228,The Computer Wore Tennis Shoes,,,FALSE
29229,Left Behind II: Tribulation Force,,,FALSE
29231,The Immortals,,,FALSE
29233,Horton Hears a Who!,,,FALSE
29235,Premature Burial,,,FALSE
29236,The Arnelo Affair,,,FALSE
29237,Shock,,,FALSE
29239,The Mummy's Tomb,,,FALSE
29242,The Mummy's Curse,,,FALSE
29243,The Mummy's Ghost,,,FALSE
29244,3 Godfathers,,,FALSE
29251,On Any Sunday,,,FALSE
29254,Rhubarb,,,FALSE
29257,Under the Gun,,,FALSE
29259,Le Trou,,,FALSE
29260,Trapped,,,FALSE
29262,Casa de Areia,,,FALSE
29263,La historia oficial,,,FALSE
29264,El ángel exterminador,,,FALSE
29266,Война и мир,,,FALSE
29267,Der müde Tod,,,FALSE
29268,砂の器,,,FALSE
29269,トニー滝谷,,,FALSE
29270,Zamani barayé masti asbha,,,FALSE
29272,El Greco,,,FALSE
29275,Anita,,,FALSE
29284,Murder Is My Beat,,,FALSE
29286,The Black Cat,,,FALSE
29290,The Green Slime,,,FALSE
29291,Klimt,,,FALSE
29293,House of the Dead 2,,,FALSE
29299,Nepobedimyy,,,FALSE
29313,Ella y el miedo,,,FALSE
29314,Divã,,,FALSE
29318,Devil Doll,,,FALSE
29320,The Devil-Doll,,,FALSE
29328,Castle in the Desert,,,FALSE
29333,Una gota de sangre para morir amando,,,FALSE
29336,La semana del asesino,,,FALSE
29338,Nadie oyó gritar,,,FALSE
29339,Nicholas Nickleby,,,FALSE
29342,The Bees,,,FALSE
29343,Humanoids from the Deep,,,FALSE
29345,The Terror Within,,,FALSE
29347,Fiend Without a Face,,,FALSE
29351,Satanik,,,FALSE
29352,"Superuomini, superdonne, superbotte",,,FALSE
29353,My Little Chickadee,,,FALSE
29355,Wildcats,,,FALSE
29361,Антикиллер Д.К.: Любовь без памяти,,,FALSE
29362,Full of It,,,FALSE
29363,天下无贼,,,FALSE
29365,Framed,,,FALSE
29368,A Place of One's Own,,,FALSE
29369,Made in U.S.A,,,FALSE
29371,The Incredibly True Adventure of Two Girls In Love,,,FALSE
29372,Flying Tigers,,,FALSE
29376,The Band Wagon,,,FALSE
29377,Blood Alley,,,FALSE
29380,Easter Parade,,,FALSE
29381,Caged,,,FALSE
29382,Under Our Skin,,,FALSE
29383,Talvisota,,,FALSE
29388,High Life,,,FALSE
29390,Let's Kill Uncle,,,FALSE
29393,Macabre,,,FALSE
29394,Homicidal,,,FALSE
29395,Brave,,,FALSE
29396,Strait-Jacket,,,FALSE
29398,Project X,,,FALSE
29399,Shanks,,,FALSE
29400,The Old Dark House,,,FALSE
29402,Mr. Sardonicus,,,FALSE
29403,The Night Walker,,,FALSE
29406,Trucker,,,FALSE
29415,La bête humaine,,,FALSE
29416,Horror of the Blood Monsters,,,FALSE
29419,Carnival Magic,,,FALSE
29420,Cinderella 2000,,,FALSE
29424,Hungry Wives,,,FALSE
29425,The Crazies,,,FALSE
29426,Survival of the Dead,,,FALSE
29427,The Crazies,,,FALSE
29436,Framom främsta linjen,,,FALSE
29437,Rabid,,,FALSE
29444,S.F.W.,9/15/1994,96,FALSE
29445,Epidemic,,,FALSE
29449,Images,,,FALSE
29450,Maratonci trče počasni krug,,,FALSE
29451,All That Money Can Buy,,,FALSE
29452,他人の顔,,,FALSE
29453,Ansiktet,,,FALSE
29454,Ansikte mot Ansikte,,,FALSE
29455,Nattvardsgästerna,,,FALSE
29456,Reconstruction,,,FALSE
29457,F. est un salaud,,,FALSE
29458,I cento passi,,,FALSE
29461,Soul Food,,,FALSE
29463,Krush Groove,,,FALSE
29464,Uptown Saturday Night,,,FALSE
29466,The Magician,,,FALSE
29467,Tomorrow Is Another Day,,,FALSE
29470,The Devil Thumbs a Ride,,,FALSE
29471,Oberst Redl,,,FALSE
29473,Let's Do It Again,,,FALSE
29475,The Five Heartbeats,,,FALSE
29477,Highway 301,,,FALSE
29478,A Raisin in the Sun,,,FALSE
29481,Stranger on the Third Floor,,,FALSE
29482,Una farfalla con le ali insanguinate,,,FALSE
29483,Beautiful Kate,,,FALSE
29484,Mysterious Mr. Moto,,,FALSE
29486,The Comedy of Terrors,,,FALSE
29487,The Mark of the Whistler,,,FALSE
29490,Voice of the Whistler,,,FALSE
29491,The Possession of Joel Delaney,,,FALSE
29492,Reform School Girls,,,FALSE
29493,A Piece of the Action,,,FALSE
29496,Condenados a vivir,,,FALSE
29498,La última señora Anderson,,,FALSE
29501,Falling Up,,,FALSE
29507,Erleuchtung Garantiert,,,FALSE
29510,The Busy Body,,,FALSE
29512,Bruiser,,,FALSE
29514,Due occhi diabolici,,,FALSE
29515,The Mack,,,FALSE
29538,Pyaar Impossible,,,FALSE
29539,Emmanuelle in Soho,,,FALSE
29542,Blood Dolls,,,FALSE
29562,Fascination,,,FALSE
29564,Smokin' Aces 2: Assassins' Ball,,,FALSE
29565,La Nuit Des Traquées,,,FALSE
29568,Dans la ville de Sylvia,,,FALSE
29570,Journey to the Seventh Planet,,,FALSE
29572,The Man Who Cried,,,FALSE
29577,On the Riviera,,,FALSE
29578,The Seven-Per-Cent Solution,,,FALSE
29582,The Odd Angry Shot,,,FALSE
29584,Tai-Pan,,,FALSE
29586,King Rat,,,FALSE
29587,Style Wars,,,FALSE
29589,Green for Danger,,,FALSE
29592,Lust for Life,,,FALSE
29595,Wal-Mart: The High Cost of Low Price,,,FALSE
29596,Nothing But the Night,,,FALSE
29597,Mutator,,,FALSE
29600,Mountaintop Motel Massacre,,,FALSE
29601,Buck Privates,,,FALSE
29607,Miami Golem,,,FALSE
29609,The Ghost Train,,,FALSE
29610,The Man Who Wasn't There,,,FALSE
29611,Sole Survivor,,,FALSE
29617,Remember the Night,,,FALSE
29621,Solo,10/23/1996,,FALSE
29627,Defence of the Realm,,,FALSE
29628,Get Crazy,,,FALSE
29630,Milarepa,,,FALSE
29631,Malizia 2,,,FALSE
29638,Werewolf in a Women's Prison,,,FALSE
29649,Sunset Park,4/26/1996,,FALSE
29656,16 Years of Alcohol,,,FALSE
29670,V2 – Jäätynyt enkeli,,,FALSE
29682,So Dear to My Heart,,,FALSE
29694,One of Our Dinosaurs Is Missing,,,FALSE
29695,iMurders,,,FALSE
29697,Faith Like Potatoes,,,FALSE
29698,Ratcatcher,,,FALSE
29702,Tenebre,,,FALSE
29705,The Tunnel,,,FALSE
29710,Khartoum,,,FALSE
29715,Major Dundee,,,FALSE
29717,The Adventures of Food Boy,,,FALSE
29721,Ghost Adventures,,,FALSE
29722,The Girl on a Motorcycle,,,FALSE
29723,The Concorde... Airport '79,,,FALSE
29735,The Laughing Policeman,,,FALSE
29737,Greased Lightning,,,FALSE
29739,Moving,,,FALSE
29740,I Am a Fugitive from a Chain Gang,,,FALSE
29741,"Have Rocket, Will Travel",,,FALSE
29742,Zenon: The Zequel,,,FALSE
29743,Attila flagello di Dio,,,FALSE
29745,City Streets,,,FALSE
29748,Taste the Blood of Dracula,,,FALSE
29750,Metallica: A Year and a Half in the Life Of...,,,FALSE
29751,Batman Unmasked: The Psychology of the Dark Knight,,,FALSE
29756,13 Ghosts,,,FALSE
29760,Cayman Went,,,FALSE
29778,Dracula Has Risen from the Grave,,,FALSE
29785,Of Time and the City,,,FALSE
29786,North Dallas Forty,,,FALSE
29787,Monkey Shines,,,FALSE
29794,Howling II: Stirba - Werewolf Bitch,,,FALSE
29797,Ed Gein: The Butcher of Plainfield,,,FALSE
29798,Dead Man's Hand,,,FALSE
29799,Project Shadowchaser III,,,FALSE
29801,Fists of Iron,,,FALSE
29804,Rebound: The Legend of Earl 'The Goat' Manigault,,,FALSE
