movie_id,release_date,runtime,adult_only
8372,20/12/1968,109,FALSE
8373,19/06/2009,150,FALSE
8374,22/01/1999,108,FALSE
8382,13/09/2005,92,FALSE
8383,31/08/1970,85,FALSE
8386,21/12/2001,93,FALSE
8388,12/12/1986,102,FALSE
8390,8/2/2008,112,FALSE
8391,5/5/1995,96,FALSE
8392,16/04/1988,86,FALSE
8393,10/9/1980,109,FALSE
8398,19/01/2007,84,FALSE
8408,19/07/1985,96,FALSE
8409,4/4/2003,109,FALSE
8410,5/9/2005,81,FALSE
8413,15/08/1997,96,FALSE
8414,20/01/2007,84,FALSE
8415,1/1/1989,92,FALSE
8416,21/10/1970,107,FALSE
8417,24/09/1940,98,FALSE
8418,30/01/1945,110,FALSE
8420,28/11/1956,95,FALSE
8421,23/05/2006,90,FALSE
8422,6/10/1960,178,FALSE
8424,17/09/2003,93,FALSE
8425,16/01/1974,105,FALSE
8427,31/10/2002,97,FALSE
8428,22/08/1990,105,FALSE
8429,10/12/1946,125,FALSE
8430,24/10/1975,140,FALSE
8434,30/08/2002,103,FALSE
8435,17/07/2005,94,FALSE
8436,9/8/2006,85,FALSE
8438,20/01/1995,122,FALSE
8439,22/10/2002,150,FALSE
8440,21/03/2003,148,FALSE
8441,1/1/2003,104,FALSE
8443,16/05/2005,98,FALSE
8444,25/01/2001,90,FALSE
8445,7/7/1980,82,FALSE
8446,26/06/1976,93,FALSE
8447,10/9/1995,118,FALSE
8452,17/11/2000,123,FALSE
8453,26/05/2006,168,FALSE
8456,4/3/2008,115,FALSE
8457,20/03/2008,102,FALSE
8460,9/4/2002,99,FALSE
8461,20/10/2007,112,FALSE
8462,1/3/1925,150,FALSE
8463,1/1/1988,120,FALSE
8464,11/9/1999,99,FALSE
8467,16/12/1994,107,FALSE
8468,5/9/1991,103,FALSE
8469,27/07/1978,109,FALSE
8470,15/02/2002,116,FALSE
8471,30/08/2007,89,FALSE
8487,29/06/1999,106,FALSE
8488,10/2/2005,118,FALSE
8489,11/12/2001,157,FALSE
8490,31/10/1980,97,FALSE
8491,5/7/1989,97,FALSE
8494,9/7/1993,97,FALSE
8512,15/09/1995,102,FALSE
8536,4/12/1980,127,FALSE
8545,5/11/1998,97,FALSE
8555,10/8/2004,85,FALSE
8556,17/09/1998,117,FALSE
8557,11/9/2006,96,FALSE
8583,20/02/1998,111,FALSE
8584,26/05/2000,110,FALSE
8587,23/06/1994,89,FALSE
8588,8/3/2006,115,FALSE
8592,15/06/1990,103,FALSE
8617,10/4/2008,88,FALSE
8618,2/10/2006,109,FALSE
8619,14/11/2003,138,FALSE
8643,9/9/2005,122,FALSE
8645,11/6/2008,91,FALSE
8649,22/10/1999,121,FALSE
8651,10/2/2004,89,FALSE
8652,26/09/2008,95,FALSE
8653,22/04/2000,90,FALSE
8656,8/5/1998,120,FALSE
8665,19/07/2002,138,FALSE
8669,22/02/2008,97,FALSE
8672,17/05/1999,95,FALSE
8675,6/9/1997,94,FALSE
8676,7/2/2008,112,FALSE
8677,8/5/1988,180,FALSE
8681,18/02/2008,93,FALSE
8688,7/8/1998,98,FALSE
8689,7/2/1980,95,FALSE
8690,19/03/1980,92,FALSE
8691,24/04/1981,93,FALSE
8692,4/8/1980,96,FALSE
8696,2/9/2003,108,FALSE
8697,17/01/1998,108,FALSE
8698,11/7/2003,110,FALSE
8699,9/7/2004,94,FALSE
8703,1/11/1973,82,FALSE
8736,21/06/2006,84,FALSE
8737,30/03/1966,146,FALSE
8738,31/01/1980,103,FALSE
8740,27/10/1988,107,FALSE
8741,25/12/1998,170,FALSE
8743,13/12/2003,100,FALSE
8744,9/9/1996,97,FALSE
8745,3/4/1963,105,FALSE
8747,8/3/2008,97,FALSE
8748,15/07/2007,87,FALSE
8749,21/08/1987,86,FALSE
8764,8/6/1984,90,FALSE
8765,24/01/1997,113,FALSE
8766,8/3/1996,86,FALSE
8767,5/10/1977,100,FALSE
8768,21/12/1988,110,FALSE
8769,8/12/1983,110,FALSE
8770,1/1/2008,81,FALSE
8776,29/11/1969,95,FALSE
8779,4/8/1955,93,FALSE
8780,23/04/2008,99,FALSE
8785,9/2/1965,182,FALSE
8810,24/12/1981,95,FALSE
8814,20/10/2005,105,FALSE
8816,12/12/1985,101,FALSE
8818,14/12/1996,134,FALSE
8827,25/09/2007,100,FALSE
8831,15/09/1994,99,FALSE
8832,23/05/2008,110,FALSE
8833,19/10/1984,99,FALSE
8834,7/8/1997,135,FALSE
8835,13/07/2001,96,FALSE
8836,24/07/2008,104,FALSE
8838,3/4/1998,111,FALSE
8839,26/05/1995,100,FALSE
8840,31/05/1996,103,FALSE
8841,24/09/2008,128,FALSE
8842,20/02/2004,106,FALSE
8843,17/08/2000,107,FALSE
8844,15/12/1995,104,FALSE
8845,8/10/1992,103,FALSE
8846,28/10/2004,88,FALSE
8847,12/2/2008,117,FALSE
8848,28/02/2008,112,FALSE
8849,22/10/2004,103,FALSE
8850,1/7/1994,108,FALSE
8851,12/9/1958,86,FALSE
8852,23/10/1987,101,FALSE
8854,15/08/1997,97,FALSE
8856,18/06/1986,113,FALSE
8859,15/12/2000,83,FALSE
8860,16/01/1997,117,FALSE
8866,26/04/1996,93,FALSE
8867,5/10/1989,89,FALSE
8868,6/3/1985,79,FALSE
8869,17/07/2002,99,FALSE
8870,10/11/2000,106,FALSE
8871,17/11/2000,104,FALSE
8872,14/02/1992,94,FALSE
8873,10/12/1993,95,FALSE
8874,19/06/1997,105,FALSE
8875,7/12/2007,97,FALSE
8879,28/06/1985,115,FALSE
8880,24/01/2009,131,FALSE
8881,5/9/2008,134,FALSE
8882,16/05/2008,135,FALSE
8883,25/03/2008,130,FALSE
8884,16/10/2008,98,FALSE
8885,25/06/2008,90,FALSE
8886,20/11/2008,108,FALSE
8888,10/11/2008,129,FALSE
8892,16/05/2008,152,FALSE
8893,17/09/2009,118,FALSE
8895,1/1/2008,100,FALSE
8896,11/9/2008,96,FALSE
8897,22/05/2008,106,FALSE
8898,21/08/2008,87,FALSE
8899,27/08/2008,105,FALSE
8900,29/05/2008,113,FALSE
8902,5/9/2008,108,FALSE
8904,24/06/2008,90,FALSE
8905,16/05/2008,109,FALSE
8906,17/05/2008,98,FALSE
8908,20/05/2008,90,FALSE
8909,19/06/2008,110,FALSE
8913,21/04/1989,103,FALSE
8914,28/07/1999,105,FALSE
8915,22/10/2009,111,FALSE
8916,2/10/1998,83,FALSE
8920,10/6/2004,80,FALSE
8922,1/7/2001,90,FALSE
8923,9/9/2005,109,FALSE
8926,18/05/2008,122,FALSE
8927,28/11/2008,98,FALSE
8929,20/05/2008,97,FALSE
8930,27/10/2008,88,FALSE
8931,20/05/2008,90,FALSE
8932,16/05/2008,109,FALSE
8933,26/12/2007,90,FALSE
8935,23/05/2008,112,FALSE
8937,27/09/2008,120,FALSE
8938,14/05/2008,112,FALSE
8939,4/3/2009,100,FALSE
8940,16/05/2008,90,FALSE
8941,19/05/2008,113,FALSE
8942,22/05/2008,80,FALSE
8944,17/10/2008,104,FALSE
8948,8/1/2009,103,FALSE
8951,1/9/2007,104,FALSE
8952,18/01/2009,98,FALSE
8953,17/07/2004,126,FALSE
8954,13/09/2007,102,FALSE
8960,1/7/2008,92,FALSE
8961,18/07/2003,147,FALSE
8963,12/5/1995,116,FALSE
8965,25/02/2003,70,FALSE
8966,20/11/2008,122,FALSE
8967,18/05/2011,139,FALSE
8968,4/2/2005,89,FALSE
8970,2/4/1999,90,FALSE
8973,25/08/1995,119,FALSE
8974,13/08/1953,85,FALSE
8975,13/10/2006,92,FALSE
8976,22/04/2005,107,FALSE
8978,19/01/2005,109,FALSE
8980,7/2/2003,88,FALSE
8981,18/05/2004,105,FALSE
8982,11/8/2005,108,FALSE
8983,3/11/1994,82,FALSE
8984,9/12/1994,123,FALSE
8985,1/5/2004,140,FALSE
8986,31/08/1994,108,FALSE
8987,30/09/1994,111,FALSE
8988,28/03/2008,113,FALSE
8989,5/6/1987,110,FALSE
8991,4/9/2003,97,FALSE
8992,1/3/1985,100,FALSE
8995,11/11/2004,108,FALSE
8996,1/1/1990,108,FALSE
8997,23/05/2006,91,FALSE
8998,7/9/2006,88,FALSE
8999,11/11/2005,108,FALSE
9003,11/9/1987,94,FALSE
9005,23/11/2005,88,FALSE
9007,16/09/2005,95,FALSE
9008,28/10/1999,157,FALSE
9009,27/06/2005,105,FALSE
9010,1/1/2004,110,FALSE
9011,14/03/2000,103,FALSE
9012,21/10/2002,87,FALSE
9013,20/07/1988,126,FALSE
9016,26/11/2002,95,FALSE
9017,11/3/2007,90,FALSE
9021,31/10/2002,104,FALSE
9022,15/02/2008,90,FALSE
9023,24/05/2002,83,FALSE
9024,1/10/1993,94,FALSE
9025,3/9/2001,121,FALSE
9026,17/05/2002,97,FALSE
9027,21/08/2002,91,FALSE
9028,21/02/1968,100,FALSE
9029,7/5/2008,99,FALSE
9030,1/2/2008,98,FALSE
9031,30/11/1979,95,FALSE
9032,25/06/1999,93,FALSE
9033,20/01/1998,87,FALSE
9034,20/09/2002,98,FALSE
9035,31/03/2006,95,FALSE
9036,17/02/2006,120,FALSE
9037,11/6/1982,115,FALSE
9038,5/10/2007,116,FALSE
9039,20/09/2002,106,FALSE
9040,5/12/1973,129,FALSE
9041,11/5/1983,130,FALSE
9042,25/08/2005,97,FALSE
9043,14/12/2005,103,FALSE
9044,7/4/2006,125,FALSE
9045,13/02/2002,132,FALSE
9048,18/07/1991,104,FALSE
9050,13/07/1990,104,FALSE
9051,4/10/1979,122,FALSE
9053,7/9/2006,87,FALSE
9054,30/05/1997,94,FALSE
9056,14/12/1985,101,FALSE
9057,23/09/1994,102,FALSE
9058,17/09/1994,115,FALSE
9059,13/01/1995,92,FALSE
9060,19/08/2004,91,FALSE
9061,17/02/1995,102,FALSE
9062,16/12/1970,99,FALSE
9063,18/05/1984,104,FALSE
9064,23/12/1988,97,FALSE
9065,11/5/1991,112,FALSE
9066,16/02/1995,84,FALSE
9067,31/03/1995,98,FALSE
9070,30/06/1995,92,FALSE
9071,20/01/1995,89,FALSE
9072,31/08/2006,98,FALSE
9073,19/07/1995,95,FALSE
9074,8/9/2005,83,FALSE
9075,1/9/2006,145,FALSE
9076,31/08/1995,104,FALSE
9077,14/12/1955,80,FALSE
9078,25/12/1963,79,FALSE
9079,20/06/1991,111,FALSE
9080,6/12/1985,102,FALSE
9081,23/01/2001,99,FALSE
9082,10/2/2002,90,FALSE
9084,4/10/2001,78,FALSE
9085,17/11/1989,116,FALSE
9086,1/8/1990,132,FALSE
9087,17/11/1995,106,FALSE
9089,2/11/1995,103,FALSE
9090,7/9/1995,105,FALSE
9091,22/12/1995,106,FALSE
9092,18/07/1997,100,FALSE
9093,8/9/2002,132,FALSE
9095,23/02/1996,104,FALSE
9096,7/2/1992,106,FALSE
9098,30/05/1996,100,FALSE
9099,29/03/1996,90,FALSE
9100,3/5/1996,101,FALSE
9101,1/3/1996,92,FALSE
9102,8/9/1995,108,FALSE
9103,19/04/1996,95,FALSE
9104,8/9/2001,98,FALSE
9208,9/2/1996,108,FALSE
9252,16/07/1987,82,FALSE
9255,21/05/1993,86,FALSE
9256,6/2/2003,90,FALSE
9257,8/8/2003,117,FALSE
9260,24/05/2002,86,FALSE
9261,4/8/1993,109,FALSE
9262,30/04/2008,97,FALSE
9263,20/10/1995,100,FALSE
9264,8/5/1992,93,FALSE
9266,8/8/2002,104,FALSE
9267,28/09/1971,88,FALSE
9268,21/06/1996,115,FALSE
9270,30/01/2005,110,FALSE
9271,4/8/1995,106,FALSE
9272,24/09/1993,87,FALSE
9273,10/11/1995,90,FALSE
9274,21/02/2002,83,FALSE
9275,28/03/2002,109,FALSE
9276,25/12/1998,104,FALSE
9277,25/12/1973,129,FALSE
9278,17/01/1992,110,FALSE
9279,15/11/1996,89,FALSE
9280,6/11/2002,114,FALSE
9281,8/2/1985,113,FALSE
9282,16/05/2003,86,FALSE
9283,9/2/1996,112,FALSE
9285,19/05/2000,93,FALSE
9286,10/2/2006,93,FALSE
9287,25/11/1994,107,FALSE
9288,1/1/2005,105,FALSE
9289,25/09/1962,178,FALSE
9290,12/4/2001,92,FALSE
9291,19/05/2005,113,FALSE
9292,23/05/1991,100,FALSE
9293,27/07/2006,87,FALSE
9294,5/7/1996,123,FALSE
9295,26/03/2003,87,FALSE
9296,23/08/2002,117,FALSE
9297,21/07/2006,91,FALSE
9298,21/03/2002,85,FALSE
9299,11/4/1996,125,FALSE
9300,1/9/1992,93,FALSE
9301,12/10/2000,135,FALSE
9302,1/3/1996,119,FALSE
9303,13/09/1996,108,FALSE
9304,19/07/1996,117,FALSE
9305,20/05/1996,80,FALSE
9306,23/08/1996,96,FALSE
9308,25/10/1996,86,FALSE
9310,4/3/2006,107,FALSE
9311,13/02/1997,121,FALSE
9312,18/08/1995,101,FALSE
9313,12/3/1998,132,FALSE
9314,10/10/1984,113,FALSE
9315,22/09/2005,98,FALSE
9316,21/01/2003,105,FALSE
9317,2/12/1981,98,FALSE
9318,3/12/1986,79,FALSE
9319,11/12/1991,105,FALSE
9320,13/08/1998,89,FALSE
9321,12/11/1998,90,FALSE
9322,21/02/1990,115,FALSE
9323,18/11/1995,83,FALSE
9325,17/10/1967,78,FALSE
9326,30/03/1984,106,FALSE
9327,26/06/1996,95,FALSE
9331,3/8/1994,141,FALSE
9333,20/09/1996,101,FALSE
9334,16/04/2002,92,FALSE
9335,2/8/2005,87,FALSE
9336,22/03/1984,96,FALSE
9337,29/03/2001,90,FALSE
9339,22/06/2006,107,FALSE
9340,6/6/1985,114,FALSE
9341,28/03/2003,136,FALSE
9342,16/07/1998,136,FALSE
9343,4/3/1982,158,FALSE
9344,28/07/1995,91,FALSE
9345,6/10/2006,100,FALSE
9346,5/8/1983,98,FALSE
9348,7/7/1995,108,FALSE
9349,10/7/1992,102,FALSE
9350,28/05/1993,112,FALSE
9352,20/02/2004,93,FALSE
9353,16/06/2006,92,FALSE
9354,22/06/1989,93,FALSE
9355,29/06/1985,107,FALSE
9356,14/12/1990,81,FALSE
9357,21/08/2002,96,FALSE
9358,31/01/2003,90,FALSE
9359,20/05/1994,127,FALSE
9360,11/4/1997,89,FALSE
9361,25/09/1992,112,FALSE
9362,19/01/1990,96,FALSE
9364,5/9/2011,129,FALSE
9366,27/02/1997,127,FALSE
9367,4/9/1992,81,FALSE
9369,27/09/1994,85,FALSE
9372,17/01/2004,100,FALSE
9373,17/10/2003,98,FALSE
9374,30/07/1992,104,FALSE
9375,7/6/2000,97,FALSE
9377,11/6/1986,103,FALSE
9378,26/10/2001,91,FALSE
9379,12/7/1989,92,FALSE
9381,20/08/2008,101,FALSE
9382,3/2/1995,115,FALSE
9383,4/8/2000,112,FALSE
9384,5/3/2004,101,FALSE
9385,8/9/1976,82,FALSE
9386,8/7/1993,128,FALSE
9387,2/4/1982,129,FALSE
9388,5/9/2005,92,FALSE
9389,16/03/2006,105,FALSE
9390,6/12/1996,139,FALSE
9391,26/11/2004,100,FALSE
9392,8/7/2005,99,FALSE
9393,4/7/2004,117,FALSE
9394,22/12/1970,106,FALSE
9395,8/4/1988,99,FALSE
9396,19/05/1988,110,FALSE
9397,8/6/2001,101,FALSE
9398,28/09/2001,89,FALSE
9399,7/6/1990,105,FALSE
9400,6/11/1996,118,FALSE
9401,11/9/1996,104,FALSE
9403,7/3/1997,109,FALSE
9404,10/2/1996,107,FALSE
9405,4/4/1997,93,FALSE
9406,25/12/1997,105,FALSE
9407,30/10/1997,122,FALSE
9408,8/6/2007,85,FALSE
9409,22/07/1993,105,FALSE
9410,19/01/1998,111,FALSE
9411,16/01/1998,124,FALSE
9413,1/8/1997,105,FALSE
9414,14/11/1997,97,FALSE
9415,18/04/1997,107,FALSE
9416,22/08/1997,97,FALSE
9417,21/08/1998,87,FALSE
9421,15/04/1998,80,FALSE
9422,5/3/1998,115,FALSE
9423,14/01/1999,99,FALSE
9424,24/07/1998,84,FALSE
9425,23/10/1998,99,FALSE
9426,15/08/1986,96,FALSE
9427,13/08/1997,91,FALSE
9428,5/10/2001,110,FALSE
9429,1/10/1998,81,FALSE
9430,9/4/1999,98,FALSE
9431,16/08/1996,87,FALSE
9433,6/9/1997,117,FALSE
9434,11/4/1997,107,FALSE
9437,3/10/1997,115,FALSE
9438,25/12/1997,84,FALSE
9439,8/10/1999,102,FALSE
9440,20/03/1998,143,FALSE
9441,25/12/1998,124,FALSE
9442,21/05/1982,89,FALSE
9443,15/05/1981,123,FALSE
9444,20/11/1997,94,FALSE
9445,23/10/1998,107,FALSE
9446,7/3/1997,97,FALSE
9447,25/11/1998,92,FALSE
9448,24/04/1998,91,FALSE
9449,5/12/1997,86,FALSE
9450,1/11/1996,107,FALSE
9451,23/04/1999,99,FALSE
9452,15/05/1998,108,FALSE
9453,21/01/1979,156,FALSE
9454,31/07/1998,121,FALSE
9455,12/3/1999,110,FALSE
9456,31/10/2000,102,FALSE
9457,30/01/1998,106,FALSE
9458,30/01/1998,100,FALSE
9459,26/03/1970,225,FALSE
9460,7/11/1996,99,FALSE
9461,17/08/1973,99,FALSE
9462,1/6/1972,100,FALSE
9463,21/12/1985,80,FALSE
9464,20/01/1998,110,FALSE
9465,22/01/1999,118,FALSE
9466,7/9/1998,113,FALSE
9469,1/5/1998,136,FALSE
9470,10/2/2004,99,FALSE
9471,27/06/2003,106,FALSE
9472,18/06/2004,92,FALSE
9473,30/06/1999,81,FALSE
9474,13/12/1973,117,FALSE
9475,23/12/1992,157,FALSE
9476,11/5/2001,132,FALSE
9477,7/7/2004,126,FALSE
9478,29/03/2000,95,FALSE
9479,9/10/1993,76,FALSE
9480,14/02/2003,103,FALSE
9481,4/11/1999,118,FALSE
9482,30/06/1995,96,FALSE
9483,2/9/2003,114,FALSE
9486,6/4/2003,88,FALSE
9487,25/11/1998,95,FALSE
9488,7/8/2002,100,FALSE
9489,17/12/1998,119,FALSE
9490,16/01/1998,82,FALSE
9491,16/03/1990,102,FALSE
9493,9/12/1988,107,FALSE
9494,12/10/1989,93,FALSE
9495,11/5/1994,102,FALSE
9496,16/09/1999,77,FALSE
9497,6/3/1997,82,FALSE
9499,8/8/2003,117,FALSE
9501,23/04/1995,102,FALSE
9502,4/6/2008,90,FALSE
9503,22/10/2009,149,FALSE
9504,15/09/1992,100,FALSE
9506,11/4/2003,106,FALSE
9507,14/12/1984,100,FALSE
9509,23/04/2004,146,FALSE
9510,17/12/2008,116,FALSE
9511,24/11/2009,124,FALSE
9513,15/06/2006,78,FALSE
9514,27/06/1996,85,FALSE
9515,12/5/2005,96,FALSE
9516,26/05/1993,97,FALSE
9517,15/06/2001,113,FALSE
9519,21/06/2000,94,FALSE
9520,4/1/2006,98,FALSE
9522,14/07/2005,119,FALSE
9523,4/10/2001,121,FALSE
9524,25/12/1997,126,FALSE
9526,9/6/2006,105,FALSE
9527,16/10/1997,95,FALSE
9528,14/06/2004,104,FALSE
9529,16/10/1992,99,FALSE
9530,28/04/2006,99,FALSE
9531,17/06/1983,125,FALSE
9532,16/03/2000,98,FALSE
9533,29/09/2002,124,FALSE
9534,10/9/2004,105,FALSE
9535,5/3/1999,103,FALSE
9536,12/1/1996,88,FALSE
9538,14/01/1981,103,FALSE
9539,3/9/2008,99,FALSE
9540,23/09/1988,115,FALSE
9541,25/03/2004,102,FALSE
9542,21/02/1986,97,FALSE
9543,19/05/2010,116,FALSE
9544,9/8/2002,101,FALSE
9545,29/01/1993,98,FALSE
9546,4/10/1991,109,FALSE
9547,30/04/1964,122,FALSE
9548,11/7/1990,104,FALSE
9549,20/10/1983,193,FALSE
9550,19/05/2004,119,FALSE
9551,4/3/2006,85,FALSE
9552,26/12/1973,122,FALSE
9555,4/2/2002,94,FALSE
9556,24/08/1990,96,FALSE
9557,1/10/2002,94,FALSE
9558,18/07/1990,103,FALSE
9559,24/11/1993,138,FALSE
9560,11/8/1995,103,FALSE
9561,1/1/2006,113,FALSE
9562,26/11/2003,116,FALSE
9563,16/12/1999,163,FALSE
9564,1/2/1999,109,FALSE
9565,7/12/2000,99,FALSE
9566,15/08/1996,116,FALSE
9567,7/3/2003,121,FALSE
9568,7/6/1996,92,FALSE
9569,9/2/1990,96,FALSE
9570,18/12/1979,98,FALSE
9571,24/09/1993,102,FALSE
9572,13/03/2002,83,FALSE
9573,4/8/2002,110,FALSE
9574,26/11/1997,93,FALSE
9576,16/12/1982,116,FALSE
9577,9/2/2007,95,FALSE
9581,3/8/2001,102,FALSE
9582,17/01/2003,101,FALSE
9583,7/6/2002,116,FALSE
9584,27/06/1978,110,FALSE
9585,11/1/1991,116,FALSE
9586,21/12/1990,125,FALSE
9587,21/12/1994,115,FALSE
9588,17/10/1990,119,FALSE
9589,1/4/1981,138,FALSE
9591,4/10/1996,108,FALSE
9592,10/7/2006,94,FALSE
9593,18/06/1993,130,FALSE
9594,31/07/1991,110,FALSE
9595,31/07/1991,84,FALSE
9597,12/9/2001,98,FALSE
9598,18/07/1995,89,FALSE
9599,5/8/1988,95,FALSE
9600,31/05/2000,98,FALSE
9602,28/06/1988,116,FALSE
9603,19/07/1995,97,FALSE
9604,17/06/1988,104,FALSE
9605,14/08/1992,107,FALSE
9606,26/05/2001,108,FALSE
9607,28/05/1993,104,FALSE
9608,23/10/1999,105,FALSE
9609,16/09/1992,110,FALSE
9610,29/06/1984,103,FALSE
9611,25/04/1997,92,FALSE
9612,23/07/1993,88,FALSE
9613,13/12/2002,98,FALSE
9614,16/02/1996,92,FALSE
9615,3/6/2006,104,FALSE
9616,5/9/2003,102,FALSE
9618,22/12/1989,104,FALSE
9619,7/2/1997,108,FALSE
9620,25/12/2003,119,FALSE
9621,6/10/2005,123,FALSE
9622,17/01/1997,88,FALSE
9623,2/2/1996,118,FALSE
9624,18/02/1994,102,FALSE
9625,4/10/1996,92,FALSE
9626,9/4/1985,89,FALSE
9627,14/12/1965,90,FALSE
9629,13/12/1966,98,FALSE
9631,29/07/1998,140,FALSE
9636,7/12/2004,98,FALSE
9637,14/06/2002,88,FALSE
9638,28/03/1979,89,FALSE
9639,27/08/2006,87,FALSE
9641,21/12/2005,94,FALSE
9642,5/4/2006,78,FALSE
9643,23/01/1997,118,FALSE
9644,4/2/1993,84,FALSE
9645,25/10/2002,91,FALSE
9646,26/12/1966,169,FALSE
9647,22/11/1988,101,FALSE
9648,25/10/2001,97,FALSE
9650,22/08/2007,101,FALSE
9651,19/11/1984,124,FALSE
9652,28/02/1975,121,FALSE
9653,27/11/1931,88,FALSE
9654,30/05/2003,110,FALSE
9655,17/03/2006,105,FALSE
9656,25/12/2006,84,FALSE
9657,19/07/1985,85,FALSE
9659,12/4/1979,93,FALSE
9660,5/12/1959,124,FALSE
9662,11/6/2003,80,FALSE
9663,13/12/1984,115,FALSE
9664,22/09/2006,140,FALSE
9665,15/12/1989,122,FALSE
9666,15/08/2003,95,FALSE
9667,4/3/2005,103,FALSE
9669,23/01/1999,92,FALSE
9671,26/09/1986,97,FALSE
9672,16/11/2006,110,FALSE
9673,10/11/1994,91,FALSE
9674,22/01/2000,99,FALSE
9675,22/10/2004,126,FALSE
9676,15/09/2006,121,FALSE
9677,8/8/2001,10,FALSE
9678,10/11/2000,90,FALSE
9679,9/6/2000,118,FALSE
9680,4/7/1997,89,FALSE
9681,25/12/2005,112,FALSE
9682,11/8/2006,90,FALSE
9683,24/08/2001,84,FALSE
9684,3/12/1999,95,FALSE
9685,13/09/2002,97,FALSE
9686,10/3/1989,124,FALSE
9687,2/12/2005,103,FALSE
9688,29/10/2004,100,FALSE
9689,3/5/2002,112,FALSE
9690,3/7/2003,97,FALSE
9691,6/10/1995,132,FALSE
9692,24/12/2004,87,FALSE
9693,22/09/2006,109,FALSE
9694,3/11/2003,112,FALSE
9695,20/01/2006,99,FALSE
9696,22/12/2001,129,FALSE
9697,21/07/2006,110,FALSE
9698,1/1/1986,86,FALSE
9699,3/12/1982,96,FALSE
9700,3/9/2005,144,FALSE
9701,12/2/2005,126,FALSE
9702,5/2/1993,180,FALSE
9703,19/04/2007,102,FALSE
9705,7/6/2001,99,FALSE
9706,31/01/1998,97,FALSE
9707,9/6/2002,92,FALSE
9708,1/9/2006,102,FALSE
9709,20/08/2004,86,FALSE
9710,17/12/1986,99,FALSE
9711,26/11/2004,111,FALSE
9713,8/10/1998,114,FALSE
9714,12/12/1997,102,FALSE
9715,29/05/1998,114,FALSE
9716,6/12/1996,101,FALSE
9717,12/2/1988,109,FALSE
9718,4/8/2006,116,FALSE
9719,28/06/2002,113,FALSE
9721,28/06/2005,96,FALSE
9722,21/06/2005,102,FALSE
9724,11/9/2005,92,FALSE
9725,1/5/1981,87,FALSE
9726,9/9/2006,118,FALSE
9727,22/03/2006,93,FALSE
9728,13/08/1982,95,FALSE
9729,7/10/2005,107,FALSE
9730,13/04/1984,91,FALSE
9731,22/03/1985,92,FALSE
9732,24/10/1998,81,FALSE
9736,30/04/2008,85,FALSE
9737,7/4/1995,118,FALSE
9738,29/06/2005,106,FALSE
9739,8/10/1993,115,FALSE
9740,8/2/2001,131,FALSE
9741,13/11/2000,106,FALSE
9742,29/11/1990,93,FALSE
9745,10/12/1998,101,FALSE
9746,25/12/1997,134,FALSE
9748,18/03/1988,96,FALSE
9749,31/05/1985,98,FALSE
9750,29/08/2007,90,FALSE
9753,1/1/2005,95,FALSE
9754,10/2/2006,105,FALSE
9755,30/07/2005,99,FALSE
9756,17/01/2006,110,FALSE
9757,8/2/2007,101,FALSE
9759,6/9/2004,94,FALSE
9760,25/01/2007,86,FALSE
9761,24/03/2006,11,FALSE
9762,11/8/2006,104,FALSE
9763,6/6/2005,118,FALSE
9764,2/8/1975,144,FALSE
9765,6/10/1999,96,FALSE
9766,15/09/2006,125,FALSE
9767,1/6/2006,106,FALSE
9768,5/4/1990,85,FALSE
9769,27/09/1997,137,FALSE
9770,7/11/1997,114,FALSE
9771,17/04/1998,107,FALSE
9772,25/07/1997,124,FALSE
9773,7/4/2006,95,FALSE
9775,26/09/2003,104,FALSE
9776,1/1/2003,95,FALSE
9777,5/9/2005,100,FALSE
9778,5/10/2001,90,FALSE
9779,1/6/2005,119,FALSE
9781,13/08/1999,95,FALSE
9782,12/2/2006,91,FALSE
9783,15/06/2007,113,FALSE
9784,8/6/2006,96,FALSE
9785,27/04/2007,102,FALSE
9786,10/11/2006,102,FALSE
9787,3/6/2005,107,FALSE
9788,18/08/2006,93,FALSE
9789,20/04/2007,108,FALSE
9791,1/8/2000,94,FALSE
9792,10/3/2006,107,FALSE
9793,22/03/2007,89,FALSE
9794,6/10/2006,103,FALSE
9795,13/12/2004,180,FALSE
9796,1/12/2006,93,FALSE
9797,23/04/1945,103,FALSE
9798,20/11/1998,132,FALSE
9799,22/06/2001,106,FALSE
9800,22/12/1993,125,FALSE
9801,10/11/2004,108,FALSE
9802,6/6/1996,136,FALSE
9803,28/10/2004,95,FALSE
9804,28/07/1995,135,FALSE
9806,5/11/2004,115,FALSE
9807,1/1/1986,95,FALSE
9809,17/11/2006,84,FALSE
9810,25/12/1998,90,FALSE
9812,25/09/1998,84,FALSE
9813,12/9/2005,96,FALSE
9815,9/2/2007,115,FALSE
9816,12/1/2001,112,FALSE
9817,10/10/2006,90,FALSE
9819,18/12/1996,98,FALSE
9820,28/07/1998,127,FALSE
9821,23/10/1998,100,FALSE
9822,25/12/1998,114,FALSE
9823,21/11/1997,95,FALSE
9824,6/8/1999,121,FALSE
9825,15/07/1999,82,FALSE
9826,6/6/1996,100,FALSE
9827,23/01/1998,91,FALSE
9828,3/11/2006,98,FALSE
9829,28/04/2006,111,FALSE
9830,11/9/2004,115,FALSE
9833,8/12/2004,143,FALSE
9834,15/02/2006,95,FALSE
9835,24/07/1998,84,FALSE
9836,16/11/2006,108,FALSE
9837,15/12/1998,99,FALSE
