movie_id,title,release_date,runtime,adult_only
11386,The Crying Game,2/9/1992,112,FALSE
4922,The Curious Case of Benjamin Button,24/11/2008,166,FALSE
309919,The Curse of Downers Grove,21/08/2015,89,FALSE
533,The Curse of the WereRabbit,4/9/2005,85,FALSE
591,The Da Vinci Code,17/05/2006,149,FALSE
21641,The Damned United,27/03/2009,97,FALSE
18045,The Dark Hours,11/3/2005,80,FALSE
155,The Dark Knight,16/07/2008,152,FALSE
49026,The Dark Knight Rises,16/07/2012,165,FALSE
71469,The Darkest Hour,22/12/2011,89,FALSE
435,The Day After Tomorrow,26/05/2004,124,FALSE
10200,The Day the Earth Stood Still,10/12/2008,104,FALSE
11336,The Dead Zone,21/10/1983,103,FALSE
10425,The Death and Life of Bobby Z,23/07/2007,97,FALSE
48289,The Debt,11/4/2010,113,FALSE
30943,The Deep End of the Ocean,12/3/1999,106,FALSE
11778,The Deer Hunter,8/12/1978,183,FALSE
1422,The Departed,5/10/2006,151,FALSE
65057,The Descendants,9/9/2011,115,FALSE
76487,The Devil Inside,6/1/2012,83,FALSE
350,The Devil Wears Prada,30/06/2006,109,FALSE
1813,The Devil's Advocate,17/10/1997,144,FALSE
62630,The Devil's Double,11/2/2011,109,FALSE
4477,The Devil's Own,12/3/1997,107,FALSE
17577,The Devil's Tomb,26/05/2009,90,FALSE
250124,The Diary of a Teenage Girl,7/8/2015,98,FALSE
76493,The Dictator,15/05/2012,83,FALSE
44564,The Dilemma,13/01/2011,111,FALSE
38541,The Divide,13/03/2011,112,FALSE
2013,The Diving Bell and the Butterfly,22/05/2007,112,FALSE
394047,The Dog Lover,8/7/2016,101,FALSE
10537,The Doors,1/3/1991,140,FALSE
272693,The DUFF,20/02/2015,100,FALSE
6519,The Dukes of Hazzard,5/8/2005,104,FALSE
87499,The East,31/05/2013,116,FALSE
24973,The Egyptian,25/08/1954,139,FALSE
1955,The Elephant Man,2/10/1980,124,FALSE
11688,The Emperor's New Groove,9/12/2000,78,FALSE
1891,The Empire Strikes Back,17/05/1980,124,FALSE
20024,The End of the Affair,3/12/1999,102,FALSE
409,The English Patient,14/11/1996,162,FALSE
156022,The Equalizer,24/09/2014,132,FALSE
764,The Evil Dead,15/10/1981,85,FALSE
8643,The Exorcism of Emily Rose,9/9/2005,122,FALSE
9552,The Exorcist,26/12/1973,122,FALSE
27578,The Expendables,3/8/2010,103,FALSE
76163,The Expendables 2,8/8/2012,103,FALSE
138103,The Expendables 3,4/8/2014,127,FALSE
14325,The Express,10/10/2008,130,FALSE
47088,The Extra Man,1/8/2010,108,FALSE
9030,The Eye,1/2/2008,98,FALSE
9276,The Faculty,25/12/1998,104,FALSE
17277,The Fall of the Roman Empire,24/03/1964,188,FALSE
5994,The Family Man,12/12/2000,125,FALSE
9566,The Fan,15/08/1996,116,FALSE
9799,The Fast and the Furious,22/06/2001,106,FALSE
9615,The Fast and the Furious: Tokyo Drift,3/6/2006,104,FALSE
222935,The Fault in Our Stars,16/05/2014,125,FALSE
18,The Fifth Element,7/5/1997,126,FALSE
162903,The Fifth Estate,11/10/2013,128,FALSE
45317,The Fighter,17/12/2010,116,FALSE
19912,The Final Destination,26/08/2009,82,FALSE
300673,The Finest Hours,25/01/2016,114,FALSE
37233,The Firm,30/06/1993,154,FALSE
11583,The First Great Train Robbery,25/01/1979,110,FALSE
2925,The First Wives Club,20/09/1996,102,FALSE
177,The Fisher King,9/9/1991,137,FALSE
72207,The FiveYear Engagement,27/04/2012,124,FALSE
888,The Flintstones,26/05/1994,91,FALSE
889,The Flintstones in Viva Rock Vegas,28/04/2000,90,FALSE
76758,The Flowers of War,15/12/2011,145,FALSE
790,The Fog,8/2/1980,89,FALSE
1729,The Forbidden Kingdom,18/04/2008,104,FALSE
329440,The Forest,7/1/2016,95,FALSE
12484,The Forsaken,27/04/2001,90,FALSE
1381,The Fountain,6/9/2006,96,FALSE
9093,The Four Feathers,8/9/2002,132,FALSE
22824,The Fourth Kind,6/11/2009,98,FALSE
1051,The French Connection,9/10/1971,104,FALSE
987,The Front Page,1/12/1974,105,FALSE
199373,The Frozen Ground,18/07/2013,105,FALSE
5503,The Fugitive,6/8/1993,130,FALSE
9427,The Full Monty,13/08/1997,91,FALSE
21612,The Funeral,26/01/1996,99,FALSE
299245,The Gallows,10/7/2015,87,TRUE
284536,The Gambler,25/12/2014,111,FALSE
2649,The Game,12/9/1997,129,FALSE
13680,The Game Plan,28/09/2007,110,FALSE
2275,The General's Daughter,18/06/1999,116,FALSE
10586,The Ghost and the Darkness,11/10/1996,109,FALSE
11439,The Ghost Writer,12/2/2010,128,FALSE
328425,The Gift,30/07/2015,108,FALSE
10591,The Girl Next Door,9/4/2004,108,FALSE
65754,The Girl with the Dragon Tattoo,14/12/2011,158,FALSE
227156,The Giver,11/8/2014,94,FALSE
2176,The Glass House,14/09/2001,106,FALSE
9625,The Glimmer Man,4/10/1996,92,FALSE
238,The Godfather,14/03/1972,175,FALSE
240,The Godfather: Part II,20/12/1974,200,FALSE
242,The Godfather: Part III,24/12/1990,162,FALSE
10136,The Golden Child,12/12/1986,94,FALSE
2268,The Golden Compass,4/12/2007,113,FALSE
105864,The Good Dinosaur,14/11/2015,93,FALSE
182,The Good German,8/12/2006,108,FALSE
9962,The Good Girl,12/1/2002,93,FALSE
39037,The Good Guy,25/04/2009,90,FALSE
5178,The Good Heart,11/9/2009,95,FALSE
13501,The Good Night,25/01/2007,93,FALSE
429,"The Good, the Bad and the Ugly",23/12/1966,161,FALSE
15067,"The Good, The Bad, The Weird",16/07/2008,130,FALSE
19905,"The Goods: Live Hard, Sell Hard",14/08/2009,90,FALSE
54897,The Grace Card,25/02/2011,101,FALSE
120467,The Grand Budapest Hotel,26/02/2014,99,FALSE
44865,The Grandmaster,8/1/2013,130,FALSE
179144,The Great Beauty,21/05/2013,142,FALSE
14047,The Great Debaters,27/12/2007,126,FALSE
5925,The Great Escape,20/06/1963,172,FALSE
64682,The Great Gatsby,10/5/2013,143,FALSE
13922,The Great Raid,12/8/2005,132,FALSE
32395,The Greatest,17/01/2009,99,FALSE
15487,The Greatest Game Ever Played,30/09/2005,120,FALSE
27191,The Greatest Show on Earth,10/1/1952,152,FALSE
2428,The Greatest Story Ever Told,15/02/1965,199,FALSE
40805,The Green Hornet,12/1/2011,119,FALSE
171424,The Green Inferno,4/9/2014,100,FALSE
497,The Green Mile,10/12/1999,189,FALSE
75174,The Grey,26/01/2012,117,FALSE
1970,The Grudge,22/10/2004,92,FALSE
1975,The Grudge 2,13/10/2006,102,FALSE
67913,The Guard,7/7/2011,96,FALSE
82687,The Guilt Trip,19/12/2012,95,FALSE
266396,The Gunman,16/02/2015,115,FALSE
18785,The Hangover,5/6/2009,100,FALSE
45243,The Hangover Part II,25/05/2011,102,FALSE
8645,The Happening,11/6/2008,91,FALSE
273248,The Hateful Eight,25/12/2015,167,FALSE
10756,The Haunted Mansion,25/11/2003,99,FALSE
11618,The Haunting,23/07/1999,113,FALSE
24985,The Heart of Me,1/1/2002,96,FALSE
136795,The Heat,27/06/2013,117,FALSE
19187,The Hebrew Hammer,1/1/2003,85,FALSE
50014,The Help,9/8/2011,146,FALSE
114635,The Helpers,27/10/2012,78,FALSE
9792,The Hills Have Eyes,10/3/2006,107,FALSE
9793,The Hills Have Eyes 2,22/03/2007,89,FALSE
8618,The History Boys,2/10/2006,109,FALSE
58626,The Hit List,2/4/2011,90,FALSE
7453,The Hitchhiker's Guide to the Galaxy,15/01/2005,109,FALSE
9903,The Hoax,14/10/2006,116,FALSE
49051,The Hobbit: An Unexpected Journey,26/11/2012,169,FALSE
122917,The Hobbit: The Battle of the Five Armies,10/12/2014,144,FALSE
57158,The Hobbit: The Desolation of Smaug,11/12/2013,161,FALSE
1581,The Holiday,8/12/2006,136,FALSE
44413,The Holy Girl,6/5/2004,106,FALSE
264656,The Homesman,18/05/2014,122,FALSE
547,The Horse Whisperer,14/05/1998,170,FALSE
11876,The Horseman on the Roof,20/09/1995,135,FALSE
72710,The Host,22/03/2013,125,FALSE
1255,The Host,27/07/2006,119,FALSE
11308,The Hotel New Hampshire,9/3/1984,109,FALSE
590,The Hours,27/12/2002,114,FALSE
12620,The House Bunny,22/08/2008,97,FALSE
25520,The House of Mirth,23/09/2000,140,FALSE
11298,The Howling,3/4/1981,91,FALSE
11934,The Hudsucker Proxy,11/3/1994,111,FALSE
10545,The Hunchback of Notre Dame,21/06/1996,91,FALSE
228194,The HundredFoot Journey,6/8/2014,122,FALSE
70160,The Hunger Games,12/3/2012,142,FALSE
101299,The Hunger Games: Catching Fire,15/11/2013,146,FALSE
131631,The Hunger Games: Mockingjay  Part 1,18/11/2014,123,FALSE
131634,The Hunger Games: Mockingjay  Part 2,18/11/2015,137,FALSE
103663,The Hunt,28/08/2012,115,FALSE
1669,The Hunt for Red October,2/3/1990,134,FALSE
10632,The Hunted,11/3/2003,94,FALSE
290595,The Huntsman: Winter's War,6/4/2016,114,FALSE
10400,The Hurricane,17/09/1999,146,FALSE
12162,The Hurt Locker,10/10/2008,131,FALSE
990,The Hustler,25/09/1961,134,FALSE
11588,The I Inside,15/01/2004,90,FALSE
10179,The Ice Pirates,16/03/1984,91,FALSE
68924,The Ice Storm,27/09/1997,112,FALSE
68812,The Iceman,1/9/2012,105,FALSE
10316,The Ides of March,24/09/2011,101,FALSE
1491,The Illusionist,18/08/2006,110,FALSE
250902,The Image Revolution,21/11/2013,81,TRUE
8054,The Imaginarium of Doctor Parnassus,1/10/2009,123,FALSE
205596,The Imitation Game,14/11/2014,113,FALSE
152599,The Immigrant,3/7/2013,117,FALSE
80278,The Impossible,9/9/2012,113,FALSE
36047,The In Crowd,19/07/2000,105,FALSE
124459,The Incredible Burt Wonderstone,14/03/2013,100,FALSE
1724,The Incredible Hulk,12/6/2008,114,FALSE
9806,The Incredibles,5/11/2004,115,FALSE
11359,The Indian in the Cupboard,14/07/1995,96,FALSE
325789,The Infiltrator,13/07/2016,127,FALSE
11323,The Informant!,18/09/2009,108,FALSE
17436,The Informers,5/11/2008,98,FALSE
16911,The Inhabited Island,18/12/2008,115,FALSE
58428,The Innkeepers,1/12/2011,102,FALSE
9008,The Insider,28/10/1999,157,FALSE
257211,The Intern,24/09/2015,121,FALSE
4959,The International,3/2/2009,118,FALSE
116741,The Internship,7/6/2013,119,FALSE
179,The Interpreter,8/4/2005,128,FALSE
228967,The Interview,25/12/2014,112,FALSE
4858,The Invasion,17/08/2007,99,FALSE
23082,The Invention of Lying,13/09/2009,100,FALSE
10386,The Iron Giant,6/8/1999,86,FALSE
71688,The Iron Lady,30/12/2011,105,FALSE
1635,The Island,20/07/2005,136,FALSE
9306,The Island of Dr. Moreau,23/08/1996,96,FALSE
9654,The Italian Job,30/05/2003,110,FALSE
4824,The Jackal,14/11/1997,124,FALSE
9667,The Jacket,4/3/2005,103,FALSE
41479,The Joneses,13/09/2009,96,FALSE
205587,The Judge,8/10/2014,141,FALSE
278927,The Jungle Book,7/4/2016,106,FALSE
14873,The Jungle Book 2,7/2/2003,72,FALSE
9623,The Juror,2/2/1996,118,FALSE
1885,The Karate Kid,22/06/1984,126,FALSE
11598,The Kentucky Fried Movie,10/8/1977,83,FALSE
4244,The Kid,7/7/2000,104,FALSE
39781,The Kids Are All Right,9/7/2010,106,FALSE
37414,The Killer Inside Me,19/02/2010,109,FALSE
4349,The Kingdom,22/08/2007,110,FALSE
45269,The King's Speech,6/9/2010,118,FALSE
7979,The Kite Runner,14/10/2007,128,FALSE
16888,The Ladies Man,13/10/2000,84,FALSE
3766,The Lady from Shanghai,24/12/1947,87,FALSE
2044,The Lake House,16/06/2006,99,FALSE
12144,The Land Before Time,18/11/1988,69,FALSE
10196,The Last Airbender,30/06/2010,103,FALSE
2100,The Last Castle,19/10/2001,131,FALSE
13938,The Last Dragon,22/03/1985,108,FALSE
746,The Last Emperor,21/10/1987,163,FALSE
38358,The Last Exorcism,27/08/2010,87,FALSE
146203,The Last Exorcism Part II,28/02/2013,88,FALSE
18405,The Last House on the Left,13/03/2009,110,FALSE
1523,The Last King of Scotland,1/9/2006,121,FALSE
9703,The Last Legion,19/04/2007,102,FALSE
9361,The Last of the Mohicans,25/09/1992,112,FALSE
616,The Last Samurai,5/12/2003,154,FALSE
76640,The Last Stand,12/1/2013,107,FALSE
11051,The Last Temptation of Christ,12/8/1988,164,FALSE
274854,The Last Witch Hunter,21/10/2015,106,FALSE
10163,The Lawnmower Man,5/3/1992,108,FALSE
243940,The Lazarus Effect,29/01/2015,83,FALSE
8698,The League of Extraordinary Gentlemen,11/7/2003,110,FALSE
4958,The Legend of Bagger Vance,2/11/2000,126,FALSE
188207,The Legend of Hercules,10/1/2014,99,FALSE
258489,The Legend of Tarzan,29/06/2016,109,FALSE
38665,The Legend of the Lone Ranger,20/08/1981,98,FALSE
1656,The Legend of Zorro,24/10/2005,129,FALSE
137106,The Lego Movie,6/2/2014,100,FALSE
421,The Life Aquatic with Steve Zissou,10/12/2004,119,FALSE
13079,The Life Before Her Eyes,8/9/2007,90,FALSE
11615,The Life of David Gale,21/02/2003,130,FALSE
10388,The Limey,15/05/1999,89,FALSE
50348,The Lincoln Lawyer,17/03/2011,119,FALSE
8587,The Lion King,23/06/1994,89,FALSE
46256,The Lion of Judah,3/6/2011,87,FALSE
309809,The Little Prince,29/07/2015,92,FALSE
24100,The Little Vampire,27/10/2000,95,FALSE
582,The Lives of Others,15/03/2006,137,FALSE
708,The Living Daylights,29/06/1987,130,FALSE
18736,The Lizzie McGuire Movie,25/04/2003,94,FALSE
57201,The Lone Ranger,3/7/2013,149,FALSE
11412,The Long Kiss Goodnight,11/10/1996,120,FALSE
14729,The Long Riders,12/5/1980,99,FALSE
9289,The Longest Day,25/09/1962,178,FALSE
228205,The Longest Ride,9/4/2015,128,FALSE
9291,The Longest Yard,19/05/2005,113,FALSE
120,The Lord of the Rings: The Fellowship of the Ring,18/12/2001,178,FALSE
122,The Lord of the Rings: The Return of the King,1/12/2003,201,FALSE
121,The Lord of the Rings: The Two Towers,18/12/2002,179,FALSE
104755,The Lords of Salem,10/9/2012,101,FALSE
34813,The Losers,23/04/2010,97,FALSE
15059,The Loss of Sexual Innocence,29/04/1999,106,FALSE
1547,The Lost Boys,31/07/1987,97,FALSE
9700,The Lost City,3/9/2005,144,FALSE
28580,The Lost Weekend,25/11/1945,101,FALSE
330,The Lost World: Jurassic Park,23/05/1997,129,FALSE
12177,The Love Guru,20/06/2008,87,FALSE
7980,The Lovely Bones,26/12/2009,136,FALSE
79698,The Lovers,13/02/2015,109,FALSE
77877,The Lucky One,19/04/2012,101,FALSE
191714,The Lunchbox,19/09/2013,104,FALSE
4553,The Machinist,9/2/2004,101,FALSE
11086,The Majestic,21/12/2001,152,FALSE
24266,The Man from Snowy River,2/3/1982,104,FALSE
203801,The Man from U.N.C.L.E.,13/08/2015,116,FALSE
9414,The Man Who Knew Too Little,14/11/1997,97,FALSE
11697,The Man Who Shot Liberty Valance,22/04/1962,123,FALSE
682,The Man with the Golden Gun,1/12/1974,125,FALSE
97430,The Man with the Iron Fists,2/11/2012,96,FALSE
14462,The Manchurian Candidate,30/07/2004,129,FALSE
8975,The Marine,13/10/2006,92,FALSE
329540,The Marine 4: Moving Target,10/4/2015,90,FALSE
40652,The Married Woman,4/12/1964,95,TRUE
286217,The Martian,30/09/2015,141,FALSE
854,The Mask,29/07/1994,101,FALSE
9342,The Mask of Zorro,16/07/1998,136,FALSE
68722,The Master,7/9/2012,137,FALSE
9515,The Matador,12/5/2005,96,FALSE
603,The Matrix,30/03/1999,136,FALSE
604,The Matrix Reloaded,15/05/2003,138,FALSE
605,The Matrix Revolutions,5/11/2003,129,FALSE
198663,The Maze Runner,10/9/2014,113,FALSE
27582,The Mechanic,13/01/2011,93,FALSE
10610,The Medallion,15/08/2003,88,FALSE
10313,The Men Who Stare at Goats,17/10/2009,93,FALSE
28089,The Messenger,13/11/2009,113,FALSE
10047,The Messenger: The Story of Joan of Arc,18/10/1999,148,FALSE
6073,The Mexican,1/3/2001,123,FALSE
10185,The Midnight Meat Train,7/8/2008,98,FALSE
10414,The Mighty Ducks,1/10/1992,101,FALSE
25189,The Mirror Has Two Faces,15/11/1996,126,FALSE
11536,The Misfits,1/1/1961,124,FALSE
5876,The Mist,21/11/2007,126,FALSE
42345,The Molly Maguires,27/01/1970,124,FALSE
381902,The Monkey King 2,22/01/2016,120,FALSE
152760,The Monuments Men,24/01/2014,118,FALSE
123553,The Mortal Instruments: City of Bones,21/08/2013,130,FALSE
2637,The Mothman Prophecies,25/01/2002,119,FALSE
1734,The Mummy Returns,28/04/2001,130,FALSE
1735,The Mummy: Tomb of the Dragon Emperor,1/7/2008,112,FALSE
64328,The Muppets,22/11/2011,103,FALSE
11370,The Musketeer,7/9/2001,104,FALSE
37137,The Naked Gun 2.5: The Smell of Fear,28/06/1991,85,FALSE
36593,The Naked Gun 33: The Final Insult,18/03/1994,83,FALSE
50848,The Names of Love,24/11/2010,100,FALSE
16727,The Namesake,2/9/2006,122,FALSE
2447,The Nativity Story,1/12/2006,101,FALSE
9631,The Negotiator,29/07/1998,140,FALSE
301365,The Neon Demon,8/6/2016,117,FALSE
1642,The Net,28/07/1995,114,FALSE
34584,The NeverEnding Story,5/4/1984,102,FALSE
10985,The New Guy,10/5/2002,88,FALSE
11400,The New World,25/12/2005,135,FALSE
42807,The Newton Boys,26/03/1998,113,FALSE
1831,The Next Best Thing,3/3/2000,108,FALSE
43539,The Next Three Days,18/11/2010,133,FALSE
622,The Ninth Gate,24/08/1999,133,FALSE
11036,The Notebook,25/06/2004,123,FALSE
254904,The November Man,27/08/2014,108,FALSE
3594,The Number 23,23/02/2007,101,FALSE
27029,The Nun's Story,18/06/1959,149,FALSE
73191,The Nutcracker,24/11/1993,93,FALSE
49852,The Nutcracker: The Untold Story,24/11/2010,110,FALSE
9327,The Nutty Professor,26/06/1996,95,FALSE
17127,The Object of My Affection,17/04/1998,111,FALSE
14474,The Oh in Ohio,30/03/2006,88,FALSE
794,The Omen,6/6/1976,111,FALSE
10796,The One,2/11/2001,87,FALSE
301748,The Opposite Sex,8/11/2014,96,FALSE
9616,The Order,5/9/2003,102,FALSE
12184,The Other Boleyn Girl,28/02/2008,115,FALSE
17334,The Other End of the Line,29/10/2008,106,FALSE
27581,The Other Guys,6/8/2010,107,FALSE
16651,The Other Side of Heaven,12/4/2001,113,FALSE
193610,The Other Woman,16/04/2014,109,FALSE
8970,The OutofTowners,2/4/1999,90,FALSE
227,The Outsiders,25/03/1983,91,FALSE
12245,The Oxford Murders,18/01/2008,107,FALSE
10022,The Pacifier,4/3/2005,95,FALSE
14202,The Painted Veil,9/12/2006,125,FALSE
23570,The Pallbearer,3/5/1996,97,FALSE
615,The Passion of the Christ,25/02/2004,127,FALSE
268917,The Past Is a Grotesque Animal,15/06/2014,77,TRUE
2024,The Patriot,28/06/2000,165,FALSE
6623,The Peacemaker,26/09/1997,124,FALSE
227973,The Peanuts Movie,5/11/2015,88,FALSE
9944,The Pelican Brief,16/12/1993,141,FALSE
63020,The Perez Family,12/5/1995,113,FALSE
56601,The Perfect Game,1/4/2010,118,FALSE
2133,The Perfect Storm,15/03/2000,130,FALSE
84892,The Perks of Being a Wallflower,20/09/2012,102,FALSE
9826,The Phantom,6/6/1996,100,FALSE
9833,The Phantom of the Opera,8/12/2004,143,FALSE
423,The Pianist,24/09/2002,150,FALSE
713,The Piano,19/05/1993,121,FALSE
35032,The Pirate,11/6/1948,102,FALSE
72197,The Pirates! In an Adventure with Scientists!,12/3/2012,88,FALSE
97367,The Place Beyond the Pines,20/03/2013,140,FALSE
5955,The Pledge,9/1/2001,123,FALSE
5255,The Polar Express,10/11/2004,100,FALSE
77883,The Possession,30/08/2012,92,FALSE
9922,The Postman,25/12/1997,177,FALSE
11027,The Postman Always Rings Twice,20/03/1981,122,FALSE
1124,The Prestige,19/10/2006,130,FALSE
241254,The Prince,22/08/2014,93,FALSE
9837,The Prince of Egypt,15/12/1998,99,FALSE
10333,The Prince of Tides,25/12/1991,132,FALSE
10198,The Princess and the Frog,8/12/2009,97,FALSE
2493,The Princess Bride,18/09/1987,98,FALSE
9880,The Princess Diaries,3/8/2001,115,FALSE
11130,The Princess Diaries 2: Royal Engagement,6/8/2004,113,FALSE
9899,The Producers,25/12/2005,134,FALSE
11980,The Prophecy,1/9/1995,98,FALSE
18240,The Proposal,1/6/2009,108,FALSE
16608,The Proposition,6/10/2005,104,FALSE
8982,The Protector,11/8/2005,108,FALSE
7220,The Punisher,15/04/2004,124,FALSE
158015,The Purge,31/05/2013,86,FALSE
238636,The Purge: Anarchy,17/07/2014,104,FALSE
316727,The Purge: Election Year,29/06/2016,105,FALSE
1402,The Pursuit of Happyness,14/12/2006,117,FALSE
1165,The Queen,15/09/2006,103,FALSE
12106,The Quick and the Dead,9/2/1995,107,FALSE
9813,The Quiet,12/9/2005,96,FALSE
8198,The Quiet American,22/11/2002,101,FALSE
7341,The Rage: Carrie 2,11/3/1999,104,FALSE
94329,The Raid,8/9/2011,101,FALSE
127560,The Railway Man,26/12/2013,116,FALSE
11975,The Rainmaker,18/11/1997,135,FALSE
70436,The Raven,9/3/2012,111,FALSE
8055,The Reader,10/12/2008,124,FALSE
1683,The Reaping,5/4/2007,99,FALSE
14283,The Red Violin,10/9/1998,131,FALSE
11015,The Relic,10/1/1997,110,FALSE
1245,The Remains of the Day,5/11/1993,134,FALSE
11702,The Replacement Killers,6/2/1998,87,FALSE
10925,The Return of the Living Dead,15/05/1985,91,FALSE
11843,The Return of the Pink Panther,21/05/1975,113,FALSE
281957,The Revenant,25/12/2015,156,FALSE
347969,The Ridiculous 6,11/12/2015,119,FALSE
9549,The Right Stuff,20/10/1983,193,FALSE
10320,The Ring Two,17/03/2005,110,FALSE
356216,The Rise of the Krays,29/08/2015,110,FALSE
48171,The Rite,28/01/2011,114,FALSE
8987,The River Wild,30/09/1994,111,FALSE
20766,The Road,25/11/2009,111,FALSE
10501,The Road to El Dorado,31/03/2000,89,FALSE
29912,The Robe,16/09/1953,135,FALSE
9802,The Rock,6/6/1996,136,FALSE
10186,The Rocker,20/08/2008,102,FALSE
14635,The Rookie,25/03/2002,127,FALSE
49950,The Roommate,4/2/2011,91,FALSE
16323,The Rose,7/11/1979,125,FALSE
9428,The Royal Tenenbaums,5/10/2001,110,FALSE
14444,The Rugrats Movie,20/11/1998,79,FALSE
11152,The Ruins,2/4/2008,91,FALSE
1809,The Rules of Attraction,11/10/2002,110,FALSE
27586,The Runaways,19/03/2010,106,FALSE
10159,The Rundown,26/09/2003,104,FALSE
865,The Running Man,13/11/1987,101,FALSE
10003,The Saint,3/4/1997,116,FALSE
11395,The Santa Clause,10/11/1994,97,FALSE
9021,The Santa Clause 2,31/10/2002,104,FALSE
10533,The Scarlet Letter,13/10/1995,135,FALSE
11371,The Score,13/07/2001,124,FALSE
9334,The Scorpion King,16/04/2002,92,FALSE
1913,The Sea Inside,3/9/2004,125,FALSE
268238,The Second Best Exotic Marigold Hotel,26/02/2015,122,FALSE
25376,The Secret in Their Eyes,13/08/2009,129,FALSE
12837,The Secret Life of Bees,17/09/2008,114,FALSE
328111,The Secret Life of Pets,18/06/2016,87,FALSE
116745,The Secret Life of Walter Mitty,18/12/2013,114,FALSE
5820,The Sentinel,19/04/2006,108,FALSE
113947,The Sessions,2/5/2012,98,FALSE
8850,The Shadow,1/7/1994,108,FALSE
10067,The Shaggy Dog,9/3/2006,98,FALSE
332567,The Shallows,24/06/2016,86,FALSE
278,The Shawshank Redemption,23/09/1994,142,FALSE
694,The Shining,22/05/1980,144,FALSE
9882,The Siege,6/11/1998,116,FALSE
242095,The Signal,15/03/2014,95,TRUE
274,The Silence of the Lambs,1/2/1991,119,FALSE
35,The Simpsons Movie,25/07/2007,87,FALSE
9779,The Sisterhood of the Traveling Pants,1/6/2005,119,FALSE
57431,The Sitter,9/12/2011,81,FALSE
745,The Sixth Sense,6/8/1999,107,FALSE
9913,The Skeleton Key,29/07/2005,104,FALSE
11478,The Skulls,31/03/2000,106,FALSE
41513,The Smurfs,29/07/2011,103,FALSE
77931,The Smurfs 2,30/07/2013,105,FALSE
164372,The Snow Queen,11/10/2012,76,FALSE
37799,The Social Network,30/09/2010,120,FALSE
17332,The Soloist,24/04/2009,109,FALSE
74536,The Son of No One,4/11/2011,90,FALSE
27022,The Sorcerer's Apprentice,13/07/2010,109,FALSE
15121,The Sound of Music,2/3/1965,174,FALSE
1555,The Spanish Apartment,17/05/2002,122,FALSE
29193,The Spanish Prisoner,8/9/1997,110,FALSE
2636,The Specialist,7/10/1994,110,FALSE
157386,The Spectacular Now,2/8/2013,95,FALSE
8204,The Spiderwick Chronicles,14/02/2008,95,FALSE
8285,The Spirit,25/12/2008,103,FALSE
228165,The SpongeBob Movie: Sponge Out of Water,5/2/2015,93,FALSE
11836,The SpongeBob SquarePants Movie,14/11/2004,87,FALSE
23172,The Spy Next Door,15/01/2010,94,FALSE
691,The Spy Who Loved Me,7/7/1977,125,FALSE
10707,The Squid and the Whale,5/10/2005,81,FALSE
2056,The Station Agent,26/01/2003,88,FALSE
9890,The Stepford Wives,10/6/2004,93,FALSE
9277,The Sting,25/12/1973,129,FALSE
12220,The Story of Us,13/10/1999,95,FALSE
404,The Straight Story,15/10/1999,112,FALSE
4614,The Sum of All Fears,31/05/2002,124,FALSE
116613,The Sweeney,11/9/2012,112,FALSE
10217,The Sweet Hereafter,14/05/1997,112,FALSE
11812,The Sweetest Thing,12/4/2002,84,FALSE
41210,The Switch,11/5/2010,101,FALSE
2575,The Tailor of Panama,11/2/2001,109,FALSE
18487,The Taking of Pelham 1 2 3,11/6/2009,106,FALSE
10199,The Tale of Despereaux,19/12/2008,93,FALSE
1213,The Talented Mr. Ripley,25/12/1999,139,FALSE
44638,The Tempest,10/12/2010,110,FALSE
594,The Terminal,17/06/2004,128,FALSE
218,The Terminator,26/10/1984,108,FALSE
30497,The Texas Chain Saw Massacre,1/10/1974,83,FALSE
16337,The Texas Chainsaw Massacre 2,22/08/1986,101,FALSE
10781,The Texas Chainsaw Massacre: The Beginning,6/10/2006,91,FALSE
266856,The Theory of Everything,26/11/2014,123,FALSE
26672,The Thief and the Cobbler,23/09/1993,72,FALSE
8741,The Thin Red Line,25/12/1998,170,FALSE
1091,The Thing,25/06/1982,109,FALSE
1090,The Thirteenth Floor,16/04/1999,100,FALSE
913,The Thomas Crown Affair,6/8/1999,113,FALSE
8053,The Three Burials of Melquiades Estrada,17/11/2005,121,FALSE
52451,The Three Musketeers,31/08/2011,110,FALSE
76489,The Three Stooges,13/04/2012,92,FALSE
15655,The Tigger Movie,11/2/2000,77,FALSE
2135,The Time Machine,4/3/2002,96,FALSE
24420,The Time Traveler's Wife,14/08/2009,107,FALSE
129139,The To Do List,24/07/2013,104,FALSE
37710,The Tourist,8/12/2010,103,FALSE
23168,The Town,15/09/2010,125,FALSE
3482,The Train,21/09/1964,133,FALSE
4108,The Transporter,2/10/2002,92,FALSE
287948,The Transporter Refueled,3/9/2015,96,FALSE
8967,The Tree of Life,18/05/2011,139,FALSE
9662,The Triplets of Belleville,11/6/2003,80,FALSE
11219,The Trouble with Harry,3/10/1955,99,FALSE
37165,The Truman Show,4/6/1998,103,FALSE
50620,The Twilight Saga: Breaking Dawn  Part 2,13/11/2012,115,FALSE
24021,The Twilight Saga: Eclipse,23/06/2010,124,FALSE
18239,The Twilight Saga: New Moon,15/03/2009,130,FALSE
20943,The Ugly Truth,24/07/2009,96,FALSE
13788,The Unborn,9/1/2009,87,FALSE
117,The Untouchables,2/6/1987,119,FALSE
629,The Usual Suspects,19/07/1995,106,FALSE
43610,The Valley of Decision,1/6/1945,119,FALSE
