movie_id,title,release_date,runtime,adult_only
25690,The Blackout,11/6/1997,98,FALSE
17834,A Simple Wish,11/7/1997,86,FALSE
686,Contact,11/7/1997,150,FALSE
10494,Perfect Blue,11/7/1997,81,FALSE
4995,Boogie Nights,11/9/1997,155,FALSE
13313,Beauty and the Beast: The Enchanted Christmas,11/11/1997,72,FALSE
10371,For Richer or Poorer,11/12/1997,115,FALSE
714,Tomorrow Never Dies,11/12/1997,119,FALSE
19665,The Arrow,12/1/1997,180,FALSE
39998,MOVIE39998,12/3/1997,90,FALSE
4477,The Devil's Own,12/3/1997,107,FALSE
18560,MOVIE18560,12/5/1997,159,FALSE
20506,The Eel,12/5/1997,117,FALSE
18167,MOVIE18167,12/6/1997,105,FALSE
128,Princess Mononoke,12/7/1997,134,FALSE
45120,MOVIE45120,12/8/1997,95,FALSE
19165,MOVIE19165,12/9/1997,74,FALSE
48254,MOVIE48254,12/9/1997,100,FALSE
31768,Amy,12/9/1997,104,FALSE
978,Seven Years in Tibet,12/9/1997,136,FALSE
46625,The End of Violence,12/9/1997,122,FALSE
2649,The Game,12/9/1997,129,FALSE
8078,Alien: Resurrection,12/11/1997,109,FALSE
2817,Same Old Song,12/11/1997,120,FALSE
9714,Home Alone 3,12/12/1997,102,FALSE
42832,The Boys,12/12/1997,107,FALSE
13923,MOVIE13923,1/1/1998,118,FALSE
19604,MOVIE19604,1/1/1998,92,FALSE
22162,MOVIE22162,1/1/1998,89,FALSE
22305,MOVIE22305,1/1/1998,126,FALSE
24791,MOVIE24791,1/1/1998,136,FALSE
29457,MOVIE29457,1/1/1998,91,FALSE
31809,MOVIE31809,1/1/1998,0,FALSE
36294,MOVIE36294,1/1/1998,91,FALSE
38162,MOVIE38162,1/1/1998,140,FALSE
38396,MOVIE38396,1/1/1998,108,FALSE
41158,MOVIE41158,1/1/1998,81,FALSE
41365,MOVIE41365,1/1/1998,64,FALSE
41844,MOVIE41844,1/1/1998,0,FALSE
43422,MOVIE43422,1/1/1998,100,FALSE
44848,MOVIE44848,1/1/1998,86,FALSE
46783,MOVIE46783,1/1/1998,82,FALSE
48943,MOVIE48943,1/1/1998,114,FALSE
17644,Barney's Great Adventure,1/1/1998,76,FALSE
24858,Eternity and a Day,1/1/1998,137,FALSE
2397,Fallout,1/1/1998,90,FALSE
36228,Genesis,1/1/1998,30,FALSE
17133,Homegrown,1/1/1998,102,FALSE
23319,Jerry Seinfeld: I'm Telling You for the Last Time,1/1/1998,75,FALSE
47099,Killer,1/1/1998,80,FALSE
19362,Meeting People Is Easy,1/1/1998,95,FALSE
47140,Midnight,1/1/1998,75,FALSE
30814,Montana,1/1/1998,96,FALSE
36107,More,1/1/1998,6,FALSE
20882,Peculiarities of the National Fishing,1/1/1998,95,FALSE
36867,Shark Skin Man and Peach Hip Girl,1/1/1998,108,FALSE
24560,Sour Grapes,1/1/1998,91,FALSE
43978,The Apple,1/1/1998,86,FALSE
30910,Went to Coney Island on a Mission from God... Be Back by Five,1/1/1998,94,FALSE
18316,Black Dog,1/5/1998,88,FALSE
49981,Goodbye Lover,1/5/1998,102,FALSE
9469,He Got Game,1/5/1998,136,FALSE
4415,Les Misérables,1/5/1998,134,FALSE
16885,The General,1/5/1998,124,FALSE
1075,"Black Cat, White Cat",1/6/1998,127,FALSE
95,Armageddon,1/7/1998,151,FALSE
28123,Safe House,1/7/1998,112,FALSE
29812,MOVIE29812,1/8/1998,89,FALSE
36613,MOVIE36613,1/8/1998,87,FALSE
40694,Bedrooms and Hallways,1/8/1998,96,FALSE
47144,Cabaret Balkan,1/8/1998,102,FALSE
49184,West Beyrouth,1/9/1998,105,FALSE
9429,A Night at the Roxbury,1/10/1998,81,FALSE
43997,Divorcing Jack,1/10/1998,110,FALSE
45935,Flowers of Shanghai,1/10/1998,130,FALSE
15086,La Patinoire,1/11/1998,80,FALSE
38202,Logan's War:  Bound by Honor,1/11/1998,90,FALSE
24269,The Temptations,1/11/1998,175,FALSE
17337,MOVIE17337,1/12/1998,77,FALSE
1557,23,2/7/1998,99,FALSE
12229,The Acid House,2/7/1998,106,FALSE
8336,The Naked Man,2/8/1998,98,FALSE
8916,Antz,2/10/1998,83,FALSE
27791,Strangeland,2/10/1998,86,FALSE
12159,What Dreams May Come,2/10/1998,113,FALSE
19846,The Interview,3/3/1998,104,FALSE
10616,MOVIE10616,3/4/1998,103,FALSE
2157,Lost in Space,3/4/1998,130,FALSE
8838,Mercury Rising,3/4/1998,111,FALSE
13795,Alaska: Spirit of the Wild,3/9/1998,40,FALSE
30712,Free Money,3/12/1998,93,FALSE
3513,Legionnaire,3/12/1998,98,FALSE
45431,MOVIE45431,4/1/1998,99,FALSE
10940,Babylon 5: In the Beginning,4/1/1998,94,FALSE
2330,Taxi,4/4/1998,86,FALSE
13533,Free Enterprise,4/6/1998,113,FALSE
37165,The Truman Show,4/6/1998,103,FALSE
28302,MOVIE28302,4/8/1998,71,FALSE
13761,Pocahontas II: Journey to a New World,4/8/1998,72,FALSE
5332,Dancing at Lughnasa,4/9/1998,96,FALSE
37498,Knock Off,4/9/1998,91,FALSE
1414,Lovers of the Arctic Circle,4/9/1998,112,FALSE
28047,Phoenix,4/9/1998,107,FALSE
12888,Belly,4/11/1998,96,FALSE
46629,MOVIE46629,4/12/1998,102,FALSE
11252,Psycho,4/12/1998,105,FALSE
11568,Blues Brothers 2000,5/2/1998,123,FALSE
9422,A Civil Action,5/3/1998,115,FALSE
100,"Lock, Stock and Two Smoking Barrels",5/3/1998,105,FALSE
30983,From the Earth to the Moon,5/4/1998,720,FALSE
1965,A Perfect Murder,5/6/1998,107,FALSE
11675,Halloween: H20,5/8/1998,86,FALSE
17244,MOVIE17244,5/9/1998,127,FALSE
21430,New Rose Hotel,5/9/1998,93,FALSE
16767,Spriggan,5/9/1998,90,FALSE
26598,Cats,5/10/1998,120,FALSE
8545,Little Voice,5/11/1998,97,FALSE
48689,MOVIE48689,5/12/1998,94,FALSE
11702,The Replacement Killers,6/2/1998,87,FALSE
21736,Everest,6/3/1998,44,FALSE
17941,Hush,6/3/1998,95,FALSE
115,The Big Lebowski,6/3/1998,117,FALSE
26269,Twilight,6/3/1998,94,FALSE
11808,U.S. Marshals,6/3/1998,131,FALSE
27771,MOVIE27771,6/9/1998,89,FALSE
42848,Lulu on the Bridge,6/9/1998,103,FALSE
43974,The Silence,6/9/1998,76,FALSE
46373,MOVIE46373,6/10/1998,142,FALSE
19154,MOVIE19154,6/11/1998,101,FALSE
9882,The Siege,6/11/1998,116,FALSE
10663,The Waterboy,6/11/1998,90,FALSE
44349,MOVIE44349,6/12/1998,78,FALSE
25723,Overnight Delivery,7/4/1998,87,FALSE
13821,The Boys,7/5/1998,86,FALSE
8688,Snake Eyes,7/8/1998,98,FALSE
4548,MOVIE4548,7/9/1998,400,FALSE
10239,Autumn Tale,7/9/1998,112,FALSE
9466,Celebrity,7/9/1998,113,FALSE
19493,MOVIE19493,7/10/1998,100,FALSE
33799,Place Vendome,7/10/1998,117,FALSE
37532,Slam,7/10/1998,100,FALSE
41614,MOVIE41614,7/11/1998,110,FALSE
2923,B. Monkey,7/11/1998,94,FALSE
41417,Firestorm,8/1/1998,89,FALSE
19848,The Players Club,8/4/1998,104,FALSE
8656,Deep Impact,8/5/1998,120,FALSE
6373,The Very Thought of You,8/5/1998,88,FALSE
39345,Casper Meets Wendy,8/9/1998,90,FALSE
9713,Holy Man,8/10/1998,114,FALSE
10387,The Emperor and the Assassin,8/10/1998,162,FALSE
24793,MOVIE24793,8/11/1998,90,FALSE
10921,Babylon 5: The River of Souls,8/11/1998,94,FALSE
16365,MOVIE16365,9/1/1998,91,FALSE
27472,The Odd Couple II,9/4/1998,97,FALSE
2166,MOVIE2166,9/6/1998,86,FALSE
21348,Kirikou and the Sorceress,9/12/1998,70,FALSE
32302,3 Ninjas: High Noon at Mega Mountain,10/4/1998,93,FALSE
795,City of Angels,10/4/1998,114,FALSE
19797,I Think I Do,10/4/1998,90,FALSE
47881,My Giant,10/4/1998,103,FALSE
10216,Species II,10/4/1998,93,FALSE
28638,The Bird People in China,10/6/1998,118,FALSE
944,Lethal Weapon 4,10/7/1998,127,FALSE
35680,Madeline,10/7/1998,89,FALSE
473,Pi,10/7/1998,84,FALSE
11551,Small Soldiers,10/7/1998,110,FALSE
6058,The Patriot,10/7/1998,90,FALSE
10278,Return to Paradise,10/8/1998,109,FALSE
14283,The Red Violin,10/9/1998,131,FALSE
27850,MOVIE27850,10/11/1998,81,FALSE
9745,Jack Frost,10/12/1998,101,FALSE
200,Star Trek: Insurrection,10/12/1998,103,FALSE
10353,The Visitors II: The Corridors of Time,11/2/1998,118,FALSE
24916,Bio Zombie,11/6/1998,94,FALSE
39083,Blackjack,11/6/1998,108,FALSE
34424,Party Monster: The Shockumentary,11/6/1998,57,FALSE
17962,After Life,11/9/1998,118,FALSE
37900,Hell's Kitchen,11/9/1998,95,FALSE
10220,Rounders,11/9/1998,121,FALSE
22796,Simon Birch,11/9/1998,114,FALSE
10029,Very Bad Things,11/9/1998,100,FALSE
22256,Without Limits,11/9/1998,117,FALSE
37526,MOVIE37526,11/12/1998,100,FALSE
10223,A Simple Plan,11/12/1998,121,FALSE
1934,Shakespeare in Love,11/12/1998,122,FALSE
9313,The Man in the Iron Mask,12/3/1998,132,FALSE
15037,Can't Hardly Wait,12/6/1998,100,FALSE
14577,Dirty Work,12/6/1998,82,FALSE
37636,High Art,12/6/1998,101,FALSE
6068,Six Days Seven Nights,12/6/1998,98,FALSE
92,MOVIE92,12/8/1998,94,FALSE
25951,MOVIE25951,12/9/1998,98,FALSE
11660,Following,12/9/1998,69,FALSE
22318,Permanent Midnight,12/9/1998,88,FALSE
48233,The Terrorist,12/9/1998,95,FALSE
9321,MOVIE9321,12/11/1998,90,FALSE
17037,I'll Be Home for Christmas,12/11/1998,86,FALSE
297,Meet Joe Black,12/11/1998,178,FALSE
36247,MOVIE36247,12/12/1998,99,FALSE
3144,MOVIE3144,1/1/1999,88,FALSE
20305,MOVIE20305,1/1/1999,53,FALSE
25172,MOVIE25172,1/1/1999,90,FALSE
28275,MOVIE28275,1/1/1999,48,FALSE
30057,MOVIE30057,1/1/1999,45,FALSE
30817,MOVIE30817,1/1/1999,88,FALSE
31501,MOVIE31501,1/1/1999,120,FALSE
32139,MOVIE32139,1/1/1999,99,FALSE
38145,MOVIE38145,1/1/1999,55,FALSE
38636,MOVIE38636,1/1/1999,30,FALSE
44516,MOVIE44516,1/1/1999,100,FALSE
45505,MOVIE45505,1/1/1999,106,FALSE
47034,MOVIE47034,1/1/1999,141,FALSE
24587,American Pimp,1/1/1999,87,FALSE
15752,Barenaked in America,1/1/1999,0,FALSE
47295,Better Living Through Circuitry,1/1/1999,85,FALSE
30953,Björk: Volumen,1/1/1999,64,FALSE
36293,Bridge of Dragons,1/1/1999,92,FALSE
23985,Cremaster 2,1/1/1999,79,FALSE
26813,Himalaya,1/1/1999,108,FALSE
36048,Judy Berlin,1/1/1999,93,FALSE
40476,Kadosh,1/1/1999,110,FALSE
35612,New Waterford Girl,1/1/1999,97,FALSE
25660,Nowhere to Hide,1/1/1999,112,FALSE
21039,Rogue Trader,1/1/1999,101,FALSE
18143,She and Her Cat: Their Standing Points,1/1/1999,5,FALSE
32305,Simon Sez,1/1/1999,85,FALSE
47596,Snow days,1/1/1999,90,FALSE
20468,The Big Tease,1/1/1999,87,FALSE
32306,The Underground Comedy Movie,1/1/1999,88,FALSE
45739,Tube Tales,1/1/1999,84,FALSE
9564,Asterix & Obelix Take on Caesar,1/2/1999,109,FALSE
15564,Wolves,1/3/1999,40,FALSE
47940,MOVIE47940,1/4/1999,172,FALSE
5470,Beowulf,1/4/1999,95,FALSE
18908,The One and Only,1/4/1999,106,FALSE
27665,Uninvited Guest,1/6/1999,116,FALSE
2162,Chill Factor,1/9/1999,101,FALSE
28463,East/West,1/9/1999,125,FALSE
16839,MOVIE16839,1/10/1999,117,FALSE
27119,MOVIE27119,1/10/1999,91,FALSE
42441,MOVIE42441,1/10/1999,0,FALSE
14429,Drive Me Crazy,1/10/1999,91,FALSE
15198,"Mystery, Alaska",1/10/1999,119,FALSE
16112,The Adventures of Elmo in Grouchland,1/10/1999,73,FALSE
3173,Bangkok Dangerous,1/11/1999,105,FALSE
27847,MOVIE27847,1/12/1999,95,FALSE
4962,"Farewell, Home Sweet Home",1/12/1999,118,FALSE
8970,The Out-of-Towners,2/4/1999,90,FALSE
37949,A Monkey's Tale,2/6/1999,80,FALSE
10279,Summer of Sam,2/7/1999,142,FALSE
5248,Virtual Sexuality,2/7/1999,92,FALSE
226,Boys Don't Cry,2/9/1999,118,FALSE
16606,Attack the Gas Station!,2/10/1999,113,FALSE
14962,MOVIE14962,2/11/1999,29,FALSE
10916,Babylon 5: A Call to Arms,3/1/1999,94,FALSE
33491,Venus Beauty Institute,3/2/1999,105,FALSE
38577,MOVIE38577,3/7/1999,20,FALSE
17198,The Mating Habits of the Earthbound Human,3/9/1999,88,FALSE
46435,Topsy-Turvy,3/9/1999,160,FALSE
815,MOVIE815,3/10/1999,91,FALSE
41366,MOVIE41366,3/12/1999,94,FALSE
10482,Guest House Paradiso,3/12/1999,89,FALSE
24066,"Happy, Texas",3/12/1999,98,FALSE
9684,Sweet and Lowdown,3/12/1999,95,FALSE
20024,The End of the Affair,3/12/1999,102,FALSE
27653,MOVIE27653,4/2/1999,78,FALSE
11129,Human Traffic,4/6/1999,99,FALSE
12117,Instinct,4/6/1999,126,FALSE
33501,The Moment After,4/7/1999,89,FALSE
16406,Dick,4/8/1999,94,FALSE
46991,An Affair of Love,4/9/1999,80,FALSE
38809,Black and White,4/9/1999,98,FALSE
18681,Eye of the Beholder,4/9/1999,109,FALSE
13787,Holy Smoke!,4/9/1999,115,FALSE
45043,Lies,4/9/1999,112,FALSE
15719,Do Not Disturb,4/11/1999,94,FALSE
19052,Light It Up,4/11/1999,99,FALSE
9481,The Bone Collector,4/11/1999,118,FALSE
2112,Payback,5/2/1999,100,FALSE
16172,Simply Irresistible,5/2/1999,95,FALSE
9535,Analyze This,5/3/1999,103,FALSE
796,Cruel Intentions,5/3/1999,97,FALSE
4291,Kikujiro,5/6/1999,117,FALSE
13892,MOVIE13892,5/8/1999,101,FALSE
10366,Universal Soldier: The Return,5/8/1999,82,FALSE
25636,Jesus' Son,5/9/1999,107,FALSE
37044,Wisconsin Death Trip,5/9/1999,76,FALSE
17681,MOVIE17681,5/11/1999,70,FALSE
14242,American Movie,5/11/1999,107,FALSE
2020,The Bachelor,5/11/1999,101,FALSE
16716,A Christmas Carol,5/12/1999,95,FALSE
26133,Tuesdays with Morrie,5/12/1999,89,FALSE
34513,MOVIE34513,6/2/1999,65,FALSE
37558,Little Brothers,6/4/1999,0,FALSE
41730,Desert Blue,6/6/1999,90,FALSE
17263,A Murder of Crows,6/7/1999,102,FALSE
17985,Bleeder,6/8/1999,98,FALSE
9824,Mystery Men,6/8/1999,121,FALSE
41992,Sophie's World,6/8/1999,113,FALSE
10386,The Iron Giant,6/8/1999,86,FALSE
745,The Sixth Sense,6/8/1999,107,FALSE
913,The Thomas Crown Affair,6/8/1999,113,FALSE
43423,The Wind Will Carry Us,6/9/1999,118,FALSE
9765,MOVIE9765,6/10/1999,96,FALSE
11075,Audition,6/10/1999,115,FALSE
49584,Strange Planet,6/10/1999,96,FALSE
38274,Seven Girlfriends,6/11/1999,0,FALSE
25232,This Is My Father,7/5/1999,119,FALSE
24403,Away with Words,7/8/1999,90,FALSE
42881,Julien Donkey-Boy,7/9/1999,96,FALSE
36210,Not One Less,7/9/1999,106,FALSE
11119,MOVIE11119,7/10/1999,92,FALSE
14484,Body Shots,7/10/1999,106,FALSE
2241,Sun Alley,7/10/1999,101,FALSE
26177,MOVIE26177,7/11/1999,90,FALSE
31183,MOVIE31183,7/11/1999,139,FALSE
24272,Joseph and the Amazing Technicolor Dreamcoat,7/11/1999,76,FALSE
41586,MOVIE41586,7/12/1999,91,FALSE
15400,Mickey's Once Upon a Christmas,7/12/1999,66,FALSE
38872,Kiler-ów 2-óch,8/1/1999,127,FALSE
17078,The Color of Paradise,8/2/1999,90,FALSE
31273,With Fire and Sword,8/2/1999,175,FALSE
15387,MOVIE15387,8/4/1999,115,FALSE
25896,MOVIE25896,8/6/1999,96,FALSE
817,Austin Powers: The Spy Who Shagged Me,8/6/1999,95,FALSE
6182,The Dream Catcher,8/8/1999,99,FALSE
10573,Luna Papa,8/9/1999,103,FALSE
19489,Held Up,8/10/1999,89,FALSE
12618,Random Hearts,8/10/1999,133,FALSE
13824,Superstar,8/10/1999,81,FALSE
9439,The Nameless,8/10/1999,102,FALSE
28666,The Woman Chaser,8/10/1999,90,FALSE
15506,Agnes Browne,8/11/1999,92,FALSE
36643,The World Is Not Enough,8/11/1999,128,FALSE
334,Magnolia,8/12/1999,188,FALSE
18621,Best Laid Plans,9/4/1999,92,FALSE
27455,Foolish,9/4/1999,84,FALSE
9430,Go,9/4/1999,98,FALSE
11355,Never Been Kissed,9/4/1999,107,FALSE
16075,MOVIE16075,9/5/1999,168,FALSE
48464,All the Little Animals,9/7/1999,112,FALSE
2105,American Pie,9/7/1999,95,FALSE
12485,Candyman: Day of the Dead,9/7/1999,93,FALSE
39347,MOVIE39347,9/9/1999,139,FALSE
42185,MOVIE42185,9/11/1999,95,FALSE
14430,Herod's Law,9/11/1999,120,FALSE
26960,Retro Puppet Master,9/11/1999,80,FALSE
18553,Forever Mine,9/12/1999,115,FALSE
23356,Purgatory,10/1/1999,94,FALSE
2211,Aimee & Jaguar,10/2/1999,125,FALSE
3293,Pirates of Silicon Valley,10/5/1999,97,FALSE
17870,MOVIE17870,10/7/1999,65,FALSE
40833,MOVIE40833,10/8/1999,93,FALSE
39927,Freeway II: Confessions of a Trickbaby,10/9/1999,97,FALSE
250,In China They Eat Dogs,10/9/1999,91,FALSE
15122,Love Stinks,10/9/1999,94,FALSE
10307,Stigmata,10/9/1999,103,FALSE
11601,Stir of Echoes,10/9/1999,99,FALSE
26129,Storm Catcher,10/9/1999,95,FALSE
40879,Whiteboyz,10/9/1999,92,FALSE
39001,MOVIE39001,10/11/1999,89,FALSE
32274,Cradle Will Rock,10/12/1999,132,FALSE
10402,Deuce Bigalow: Male Gigolo,10/12/1999,88,FALSE
35118,Diamonds,10/12/1999,91,FALSE
497,The Green Mile,10/12/1999,189,FALSE
9849,My Favorite Martian,11/2/1999,94,FALSE
46727,Speedway Junky,11/2/1999,104,FALSE
799,MOVIE799,11/3/1999,107,FALSE
7341,The Rage: Carrie 2,11/3/1999,104,FALSE
10350,Wing Commander,11/3/1999,100,FALSE
42739,The War Zone,11/6/1999,98,FALSE
10342,Teaching Mrs. Tingle,11/8/1999,96,FALSE
44661,MOVIE44661,11/9/1999,104,FALSE
30946,All the Rage,11/9/1999,99,FALSE
8464,Top of the Food Chain,11/9/1999,99,FALSE
27154,MOVIE27154,11/12/1999,99,FALSE
10643,Godzilla 2000,11/12/1999,107,FALSE
11622,Blast from the Past,12/2/1999,112,FALSE
10951,Gorgeous,12/2/1999,121,FALSE
36105,Set Me Free,12/2/1999,95,FALSE
12594,MOVIE12594,12/3/1999,96,FALSE
22345,Baby Geniuses,12/3/1999,97,FALSE
1641,Forces of Nature,12/3/1999,105,FALSE
32273,It All Starts Today,12/3/1999,117,FALSE
139,Mifune,12/3/1999,98,FALSE
9455,The Corruptor,12/3/1999,110,FALSE
30943,The Deep End of the Ocean,12/3/1999,106,FALSE
35717,Pola X,12/5/1999,134,FALSE
31161,Adrenaline Drive,12/6/1999,112,FALSE
49477,Gendernauts: A Journey Through Shifting Identities,12/6/1999,87,FALSE
11353,Bowfinger,12/8/1999,97,FALSE
20770,But I'm a Cheerleader,12/9/1999,85,FALSE
26042,MOVIE26042,12/10/1999,94,FALSE
21349,Anywhere But Here,12/11/1999,114,FALSE
1832,Dogma,12/11/1999,130,FALSE
10399,Mansfield Park,12/11/1999,112,FALSE
18561,Oxygen,12/11/1999,92,FALSE
29698,Ratcatcher,12/11/1999,94,FALSE
36251,MOVIE36251,12/12/1999,85,FALSE
4369,MOVIE4369,1/1/2000,88,FALSE
15090,MOVIE15090,1/1/2000,90,FALSE
17806,MOVIE17806,1/1/2000,95,FALSE
20310,MOVIE20310,1/1/2000,87,FALSE
20410,MOVIE20410,1/1/2000,74,FALSE
20883,MOVIE20883,1/1/2000,100,FALSE
23705,MOVIE23705,1/1/2000,96,FALSE
32249,MOVIE32249,1/1/2000,109,FALSE
36301,MOVIE36301,1/1/2000,48,FALSE
40039,MOVIE40039,1/1/2000,94,FALSE
40249,MOVIE40249,1/1/2000,92,FALSE
44015,MOVIE44015,1/1/2000,98,FALSE
44066,MOVIE44066,1/1/2000,92,FALSE
44488,MOVIE44488,1/1/2000,90,FALSE
45302,MOVIE45302,1/1/2000,93,FALSE
46897,MOVIE46897,1/1/2000,0,FALSE
47699,MOVIE47699,1/1/2000,87,FALSE
48522,MOVIE48522,1/1/2000,15,FALSE
48617,MOVIE48617,1/1/2000,8,FALSE
49785,MOVIE49785,1/1/2000,105,FALSE
29270,A Time for Drunken Horses,1/1/2000,80,FALSE
49167,Ali Zaoua: Prince of the Streets,1/1/2000,99,FALSE
20152,Angels of the Universe,1/1/2000,100,FALSE
19600,Bossa Nova,1/1/2000,95,FALSE
20993,Brother 2,1/1/2000,122,FALSE
12255,Cord,1/1/2000,100,FALSE
46119,Crime + Punishment in Suburbia,1/1/2000,100,FALSE
34714,Diamond Men,1/1/2000,100,FALSE
47161,Djomeh,1/1/2000,94,FALSE
44388,It Had to Be You,1/1/2000,90,FALSE
27320,Jack Frost 2: Revenge of the Mutant Killer Snowman,1/1/2000,91,FALSE
40947,Km. 0,1/1/2000,108,FALSE
36246,Monday,1/1/2000,100,FALSE
38987,Possible Worlds,1/1/2000,93,FALSE
27859,Rated X,1/1/2000,115,FALSE
24470,"South of Heaven, West of Hell",1/1/2000,104,FALSE
40970,The Jolly Boys' Last Stand,1/1/2000,88,FALSE
31443,The President's Man,1/1/2000,90,FALSE
48217,The Widow of Saint-Pierre,1/1/2000,112,FALSE
20861,Tully,1/1/2000,102,FALSE
13915,Waydowntown,1/1/2000,84,FALSE
49929,When Brendan Met Trudy,1/1/2000,95,FALSE
30780,MOVIE30780,1/2/2000,91,FALSE
22597,The Broken Hearts Club: A Romantic Comedy,1/2/2000,94,FALSE
44933,MOVIE44933,1/3/2000,108,FALSE
47816,3 Strikes,1/3/2000,82,FALSE
16171,The Nine Lives of Tomas Katz,1/3/2000,87,FALSE
10697,The Taste of Others,1/3/2000,112,FALSE
39793,MOVIE39793,1/4/2000,113,FALSE
15701,MOVIE15701,1/5/2000,90,FALSE
19348,Girlfight,1/5/2000,110,FALSE
98,Gladiator,1/5/2000,155,FALSE
7093,Vatel,1/5/2000,125,FALSE
38548,Margaret Cho: I'm the One That I Want,1/7/2000,96,FALSE
9791,Animal Factory,1/8/2000,94,FALSE
9871,Ginger Snaps,1/8/2000,108,FALSE
10305,Merci pour le Chocolat,1/8/2000,99,FALSE
10035,100 Girls,1/9/2000,94,FALSE
28988,Blackboards,1/9/2000,85,FALSE
22617,Dinner Rush,1/9/2000,99,FALSE
12211,Highlander: Endgame,1/9/2000,87,FALSE
44321,Our Lady of the Assassins,1/9/2000,101,FALSE
107,Snatch,1/9/2000,103,FALSE
44069,The Day I Became a Woman,1/9/2000,74,FALSE
23531,Whipped,1/9/2000,82,FALSE
146,"Crouching Tiger, Hidden Dragon",1/10/2000,120,FALSE
18292,George Washington,1/10/2000,89,FALSE
13930,For the Birds,1/11/2000,3,FALSE
20637,Panic,1/12/2000,88,FALSE
43776,MOVIE43776,2/6/2000,105,FALSE
13966,Maybe Baby,2/6/2000,104,FALSE
49511,Chinese Coffee,2/9/2000,99,FALSE
32567,The Endurance: Shackleton's Legendary Antarctic Expedition,2/9/2000,97,FALSE
10639,MOVIE10639,2/11/2000,91,FALSE
4327,Charlie's Angels,2/11/2000,98,FALSE
4958,The Legend of Bagger Vance,2/11/2000,126,FALSE
19349,MOVIE19349,2/12/2000,119,FALSE
13899,Dead or Alive 2: Birds,2/12/2000,97,FALSE
1698,Anatomy,3/2/2000,103,FALSE
4234,Scream 3,3/2/2000,116,FALSE
552,Bread and Tulips,3/3/2000,114,FALSE
25166,Drowning Mona,3/3/2000,96,FALSE
1831,The Next Best Thing,3/3/2000,108,FALSE
10416,What Planet Are You From?,3/3/2000,105,FALSE
14626,Beau Travail,3/5/2000,90,FALSE
5001,Before Night Falls,3/9/2000,134,FALSE
21596,Thomas in Love,3/9/2000,97,FALSE
12597,Hellraiser: Inferno,3/10/2000,99,FALSE
39468,MOVIE39468,3/11/2000,105,FALSE
10180,Flickering Lights,3/11/2000,109,FALSE
38294,Purely Belter,3/11/2000,95,FALSE
42332,MOVIE42332,3/12/2000,92,FALSE
876,Frank Herbert's Dune,3/12/2000,292,FALSE
29076,Gun Shy,4/2/2000,101,FALSE
44047,Wildflowers,4/3/2000,93,FALSE
42313,MOVIE42313,4/4/2000,89,FALSE
43079,Mad About Mambo,4/4/2000,92,FALSE
44508,MOVIE44508,4/5/2000,83,FALSE
9383,Hollow Man,4/8/2000,112,FALSE
20438,The Tao of Steve,4/8/2000,87,FALSE
48834,Liam,4/9/2000,90,FALSE
47108,I Come,4/10/2000,90,FALSE
28346,MOVIE28346,4/12/2000,84,FALSE
36968,MOVIE36968,5/3/2000,101,FALSE
28031,If These Walls Could Talk 2,5/3/2000,96,FALSE
40930,If You Only Knew,5/3/2000,0,FALSE
41165,Nora,5/4/2000,106,FALSE
21311,I Dreamed of Africa,5/5/2000,114,FALSE
24977,Michael Jordan to the Max,5/5/2000,46,FALSE
26665,Aberdeen,5/7/2000,113,FALSE
21370,Bootmen,5/10/2000,89,FALSE
2805,Tears of the Black Tiger,5/10/2000,110,FALSE
24102,MOVIE24102,5/12/2000,75,FALSE
10492,MOVIE10492,6/4/2000,95,FALSE
10468,28 Days,6/4/2000,103,FALSE
41282,Skipped Parts,6/6/2000,100,FALSE
27723,Psycho Beach Party,6/8/2000,95,FALSE
12509,Pollock,6/9/2000,122,FALSE
9995,Turn It Up,6/9/2000,86,FALSE
12609,MOVIE12609,6/10/2000,80,FALSE
24664,Bamboozled,6/10/2000,135,FALSE
10461,Get Carter,6/10/2000,102,FALSE
1597,Meet the Parents,6/10/2000,108,FALSE
34070,Songs from the Second Floor,6/10/2000,98,FALSE
44947,The King Is Dancing,6/12/2000,115,FALSE
12490,Ordinary Decent Criminal,7/1/2000,93,FALSE
19214,Passion of Mind,7/1/2000,105,FALSE
18002,"Love, Honour and Obey",7/4/2000,103,FALSE
20697,Ready to Rumble,7/4/2000,107,FALSE
2621,Return to Me,7/4/2000,115,FALSE
10479,Rules of Engagement,7/4/2000,128,FALSE
9375,MOVIE9375,7/6/2000,97,FALSE
28745,MOVIE28745,7/6/2000,89,FALSE
49491,MOVIE49491,7/6/2000,78,FALSE
27099,Come Undone,7/6/2000,100,FALSE
26743,MOVIE26743,7/7/2000,26,FALSE
4247,Scary Movie,7/7/2000,88,FALSE
44379,The Gleaners & I,7/7/2000,82,FALSE
4244,The Kid,7/7/2000,104,FALSE
27742,Séance,7/8/2000,118,FALSE
10393,The Replacements,7/8/2000,118,FALSE
41571,MOVIE41571,7/9/2000,6,FALSE
49709,Kippur,7/9/2000,117,FALSE
10481,102 Dalmatians,7/10/2000,100,FALSE
16366,MOVIE16366,7/11/2000,74,FALSE
9565,MOVIE9565,7/12/2000,99,FALSE
45952,MOVIE45952,7/12/2000,81,FALSE
112,Italian for Beginners,7/12/2000,112,FALSE
39056,Ritual,7/12/2000,128,FALSE
5707,Shooting War,7/12/2000,88,FALSE
