movie_id,release_date,runtime,adult_only
62804,31/10/1956,119,FALSE
17591,30/10/1956,119,FALSE
3114,13/03/1956,119,FALSE
541,14/12/1955,119,FALSE
45136,31/03/1955,119,FALSE
804,02/09/1953,119,FALSE
199463,13/06/1953,119,FALSE
10910,23/12/1952,119,FALSE
4461,21/12/1951,119,FALSE
108688,06/11/1947,119,FALSE
52337,24/08/1945,119,FALSE
43610,01/06/1945,119,FALSE
55238,01/01/1943,119,FALSE
15,30/04/1941,119,FALSE
43795,24/04/1941,119,FALSE
55604,30/08/1940,119,FALSE
16905,19/12/1935,119,FALSE
82731,28/08/1921,119,FALSE
293167,08/03/2017,118,FALSE
341174,08/02/2017,118,FALSE
406385,02/02/2017,118,FALSE
401689,17/12/2016,118,FALSE
382591,07/12/2016,118,FALSE
334543,24/11/2016,118,FALSE
370755,17/11/2016,118,FALSE
426958,10/11/2016,118,FALSE
343611,19/10/2016,118,FALSE
377274,05/10/2016,118,FALSE
408537,08/09/2016,118,FALSE
396535,20/07/2016,118,FALSE
353069,28/04/2016,118,FALSE
392817,12/04/2016,118,FALSE
372226,04/02/2016,118,FALSE
266294,18/12/2015,118,FALSE
371492,02/12/2015,118,FALSE
320004,27/11/2015,118,FALSE
258480,20/11/2015,118,FALSE
334531,13/11/2015,118,FALSE
361571,30/10/2015,118,FALSE
358083,29/10/2015,118,FALSE
254320,08/10/2015,118,FALSE
298382,01/10/2015,118,FALSE
359105,09/09/2015,118,FALSE
253161,04/06/2015,118,FALSE
349441,28/05/2015,118,FALSE
310593,20/05/2015,118,FALSE
315509,30/04/2015,118,FALSE
246127,02/04/2015,118,FALSE
293771,27/03/2015,118,FALSE
75861,13/03/2015,118,FALSE
299822,19/02/2015,118,FALSE
86835,08/02/2015,118,FALSE
313628,15/01/2015,118,FALSE
300839,19/11/2014,118,FALSE
269148,15/10/2014,118,FALSE
296750,29/09/2014,118,FALSE
265189,15/08/2014,118,FALSE
265189,15/08/2014,118,FALSE
251981,04/07/2014,118,FALSE
281298,03/07/2014,118,FALSE
184346,01/07/2014,118,FALSE
371507,25/06/2014,118,FALSE
157847,11/04/2014,118,FALSE
260312,09/04/2014,118,FALSE
137321,13/02/2014,118,FALSE
264978,11/02/2014,118,FALSE
152760,24/01/2014,118,FALSE
243919,20/12/2013,118,FALSE
238811,03/12/2013,118,FALSE
252511,16/11/2013,118,FALSE
229582,06/11/2013,118,FALSE
228736,29/09/2013,118,FALSE
91745,12/09/2013,118,FALSE
192133,07/09/2013,118,FALSE
213684,12/08/2013,118,FALSE
119675,26/05/2013,118,FALSE
231616,05/04/2013,118,FALSE
102362,08/03/2013,118,FALSE
173224,28/02/2013,118,FALSE
167683,09/02/2013,118,FALSE
167179,31/01/2013,118,FALSE
119283,23/01/2013,118,FALSE
156643,22/12/2012,118,FALSE
322476,09/11/2012,118,FALSE
130736,03/10/2012,118,FALSE
59967,26/09/2012,118,FALSE
133411,14/09/2012,118,FALSE
102780,09/09/2012,118,FALSE
70667,24/08/2012,118,FALSE
110398,07/08/2012,118,FALSE
120143,12/07/2012,118,FALSE
107235,22/03/2012,118,FALSE
91010,09/03/2012,118,FALSE
62838,08/12/2011,118,FALSE
53487,01/10/2011,118,FALSE
91186,04/09/2011,118,FALSE
50646,29/07/2011,118,FALSE
70808,15/06/2011,118,FALSE
85743,15/05/2011,118,FALSE
67308,14/04/2011,118,FALSE
75074,13/04/2011,118,FALSE
56919,01/01/2011,118,FALSE
52274,29/10/2010,118,FALSE
60479,07/10/2010,118,FALSE
53514,16/09/2010,118,FALSE
53399,10/09/2010,118,FALSE
45269,06/09/2010,118,FALSE
30618,01/09/2010,118,FALSE
57627,12/08/2010,118,FALSE
63465,10/08/2010,118,FALSE
44999,09/05/2010,118,FALSE
56601,01/04/2010,118,FALSE
52870,20/02/2010,118,FALSE
32657,01/02/2010,118,FALSE
20504,14/01/2010,118,FALSE
22821,24/11/2009,118,FALSE
32582,22/09/2009,118,FALSE
91122,19/09/2009,118,FALSE
8893,17/09/2009,118,FALSE
14869,04/08/2009,118,FALSE
99188,23/05/2009,118,FALSE
15286,05/02/2009,118,FALSE
4959,03/02/2009,118,FALSE
13752,18/12/2008,118,FALSE
17845,21/10/2008,118,FALSE
13027,25/09/2008,118,FALSE
20789,15/08/2008,118,FALSE
39278,12/06/2008,118,FALSE
10503,18/04/2008,118,FALSE
13614,21/09/2007,118,FALSE
13957,14/09/2007,118,FALSE
64264,23/08/2007,118,FALSE
34216,09/08/2007,118,FALSE
58069,25/07/2007,118,FALSE
6535,13/07/2007,118,FALSE
13016,01/06/2007,118,FALSE
25572,01/01/2007,118,FALSE
195834,01/01/2007,118,FALSE
70131,19/11/2006,118,FALSE
119616,01/11/2006,118,FALSE
10886,09/10/2006,118,FALSE
1993,22/09/2006,118,FALSE
24200,11/09/2006,118,FALSE
9726,09/09/2006,118,FALSE
39301,13/07/2006,118,FALSE
265727,22/06/2006,118,FALSE
1417,27/05/2006,118,FALSE
14761,26/04/2006,118,FALSE
63612,07/04/2006,118,FALSE
49846,03/04/2006,118,FALSE
9918,13/01/2006,118,FALSE
21156,17/11/2005,118,FALSE
4442,26/08/2005,118,FALSE
79051,12/08/2005,118,FALSE
9763,06/06/2005,118,FALSE
11653,11/05/2005,118,FALSE
11534,29/04/2005,118,FALSE
4551,04/03/2005,118,FALSE
8488,10/02/2005,118,FALSE
11354,23/01/2005,118,FALSE
83299,01/01/2005,118,FALSE
6478,17/12/2004,118,FALSE
13416,08/10/2004,118,FALSE
11184,04/09/2004,118,FALSE
14310,12/12/2003,118,FALSE
1792,10/12/2003,118,FALSE
1611,15/10/2003,118,FALSE
12767,19/09/2003,118,FALSE
37351,11/06/2003,118,FALSE
11297,04/04/2003,118,FALSE
62337,25/01/2003,118,FALSE
44850,01/01/2003,118,FALSE
4911,14/12/2002,118,FALSE
13497,13/12/2002,118,FALSE
542,01/10/2002,118,FALSE
320,24/05/2002,118,FALSE
57992,01/01/2002,118,FALSE
11232,25/12/2001,118,FALSE
19076,20/11/2001,118,FALSE
2057,03/08/2001,118,FALSE
45949,01/08/2001,118,FALSE
68529,23/06/2001,118,FALSE
38960,16/03/2001,118,FALSE
205361,24/02/2001,118,FALSE
27324,10/02/2001,118,FALSE
10393,07/08/2000,118,FALSE
27742,07/08/2000,118,FALSE
9679,09/06/2000,118,FALSE
53263,31/05/2000,118,FALSE
30970,19/05/2000,118,FALSE
5491,10/05/2000,118,FALSE
10559,28/04/2000,118,FALSE
14181,18/02/2000,118,FALSE
45438,28/01/2000,118,FALSE
78547,26/01/2000,118,FALSE
1850,22/12/1999,118,FALSE
4962,01/12/1999,118,FALSE
33253,19/11/1999,118,FALSE
16371,13/11/1999,118,FALSE
9481,04/11/1999,118,FALSE
43423,06/09/1999,118,FALSE
226,02/09/1999,118,FALSE
120129,04/06/1999,118,FALSE
11332,22/05/1999,118,FALSE
9465,22/01/1999,118,FALSE
17962,11/09/1998,118,FALSE
28638,10/06/1998,118,FALSE
1878,22/05/1998,118,FALSE
167021,18/02/1998,118,FALSE
10353,11/02/1998,118,FALSE
13923,01/01/1998,118,FALSE
10871,31/10/1997,118,FALSE
11365,01/09/1997,118,FALSE
9643,23/01/1997,118,FALSE
39463,15/11/1996,118,FALSE
9400,06/11/1996,118,FALSE
37185,02/11/1996,118,FALSE
57016,11/10/1996,118,FALSE
11306,27/09/1996,118,FALSE
123728,09/04/1996,118,FALSE
46029,14/02/1996,118,FALSE
9623,02/02/1996,118,FALSE
36998,01/01/1996,118,FALSE
48213,01/01/1996,118,FALSE
85589,29/09/1995,118,FALSE
8447,10/09/1995,118,FALSE
30718,08/09/1995,118,FALSE
9737,07/04/1995,118,FALSE
193,17/11/1994,118,FALSE
10467,28/10/1994,118,FALSE
124460,27/10/1994,118,FALSE
317720,16/09/1994,118,FALSE
11985,02/09/1994,118,FALSE
10447,29/04/1994,118,FALSE
1587,17/12/1993,118,FALSE
68981,15/09/1993,118,FALSE
15765,09/06/1993,118,FALSE
41648,06/06/1993,118,FALSE
11597,18/12/1992,118,FALSE
943,15/05/1992,118,FALSE
56486,01/01/1992,118,FALSE
3784,18/10/1991,118,FALSE
41791,18/09/1991,118,FALSE
11663,14/08/1991,118,FALSE
15080,20/07/1991,118,FALSE
80849,05/10/1990,118,FALSE
196,25/05/1990,118,FALSE
45799,20/05/1990,118,FALSE
18614,13/12/1989,118,FALSE
27362,10/09/1988,118,FALSE
46021,24/06/1988,118,FALSE
17238,23/09/1987,118,FALSE
6069,12/06/1987,118,FALSE
69040,01/05/1987,118,FALSE
29968,29/07/1986,118,FALSE
30194,13/06/1986,118,FALSE
42094,21/12/1984,118,FALSE
42123,13/09/1984,118,FALSE
87,23/05/1984,118,FALSE
42122,06/12/1983,118,FALSE
66487,01/01/1983,118,FALSE
110777,01/01/1983,118,FALSE
16441,20/08/1982,118,FALSE
6217,02/04/1982,118,FALSE
10323,15/03/1981,118,FALSE
47890,11/02/1981,118,FALSE
206789,18/12/1980,118,FALSE
20681,17/12/1980,118,FALSE
18910,29/02/1980,118,FALSE
144560,29/02/1980,118,FALSE
38629,05/12/1979,118,FALSE
118083,02/11/1979,118,FALSE
17264,17/10/1979,118,FALSE
117483,04/09/1979,118,FALSE
45169,09/02/1979,118,FALSE
17339,01/11/1978,118,FALSE
42201,25/10/1978,118,FALSE
258026,01/10/1978,118,FALSE
45691,20/05/1978,118,FALSE
12611,10/03/1978,118,FALSE
92316,23/12/1977,118,FALSE
11009,16/12/1977,118,FALSE
64627,05/11/1977,118,FALSE
11586,17/06/1977,118,FALSE
78353,25/12/1975,118,FALSE
72882,01/11/1975,118,FALSE
79921,23/04/1975,118,FALSE
4704,01/03/1975,118,FALSE
75141,24/05/1974,118,FALSE
26648,03/04/1974,118,FALSE
52979,15/01/1974,118,FALSE
10236,17/10/1973,118,FALSE
31943,23/05/1973,118,FALSE
11612,22/03/1973,118,FALSE
5916,13/12/1972,118,FALSE
994,29/12/1971,118,FALSE
25188,03/10/1971,118,FALSE
36194,24/09/1971,118,FALSE
42501,27/04/1971,118,FALSE
262296,01/01/1971,118,FALSE
61044,18/12/1970,118,FALSE
104241,26/09/1970,118,FALSE
34377,16/03/1970,118,FALSE
26356,27/12/1969,118,FALSE
26652,01/01/1969,118,FALSE
56599,01/06/1968,118,FALSE
37316,06/12/1966,118,FALSE
14169,27/08/1966,118,FALSE
42731,13/12/1965,118,FALSE
26685,26/01/1965,118,FALSE
30295,12/10/1964,118,FALSE
166607,14/08/1964,118,FALSE
69557,01/06/1964,118,FALSE
23518,12/02/1964,118,FALSE
42795,01/01/1964,118,FALSE
42800,20/05/1963,118,FALSE
44916,16/05/1963,118,FALSE
42986,27/03/1963,118,FALSE
22650,19/03/1963,118,FALSE
3009,21/12/1962,118,FALSE
81409,23/09/1962,118,FALSE
28187,09/03/1962,118,FALSE
56343,19/12/1961,118,FALSE
94917,16/11/1961,118,FALSE
120522,17/06/1959,118,FALSE
37079,23/09/1958,118,FALSE
28272,07/09/1958,118,FALSE
111477,05/10/1957,118,FALSE
33668,16/05/1957,118,FALSE
42658,26/01/1956,118,FALSE
43195,02/09/1954,118,FALSE
11426,28/08/1953,118,FALSE
3110,23/04/1953,118,FALSE
32499,25/12/1952,118,FALSE
51619,21/12/1952,118,FALSE
4709,17/12/1952,118,FALSE
43358,17/07/1952,118,FALSE
101557,31/12/1951,118,FALSE
80596,01/01/1951,118,FALSE
31623,09/11/1949,118,FALSE
33667,11/11/1947,118,FALSE
41465,13/09/1947,118,FALSE
14320,26/12/1946,118,FALSE
160660,09/11/1945,118,FALSE
212,23/09/1944,118,FALSE
16444,14/09/1942,118,FALSE
23159,20/08/1942,118,FALSE
27655,05/08/1942,118,FALSE
212530,02/03/1942,118,FALSE
43790,31/12/1941,118,FALSE
43266,28/10/1941,118,FALSE
43818,26/07/1940,118,FALSE
43155,22/04/1938,118,FALSE
37025,08/05/1937,118,FALSE
81687,29/11/1936,118,FALSE
63702,15/05/1934,118,FALSE
156339,26/03/1932,118,FALSE
128298,23/12/1927,118,FALSE
71067,12/11/1922,118,FALSE
399217,07/07/2017,117,FALSE
429918,14/05/2017,117,FALSE
436334,26/04/2017,117,FALSE
369697,14/04/2017,117,FALSE
445916,10/04/2017,117,FALSE
340101,06/04/2017,117,FALSE
445224,31/03/2017,117,FALSE
439154,22/03/2017,117,FALSE
180863,27/01/2017,117,FALSE
428398,24/12/2016,117,FALSE
381288,15/11/2016,117,FALSE
424782,04/11/2016,117,FALSE
366696,07/10/2016,117,FALSE
412924,02/10/2016,117,FALSE
403605,24/09/2016,117,FALSE
382509,21/09/2016,117,FALSE
301365,08/06/2016,117,FALSE
374671,21/05/2016,117,FALSE
431261,23/04/2016,117,FALSE
339984,17/03/2016,117,FALSE
376424,11/03/2016,117,FALSE
380254,27/01/2016,117,FALSE
369245,26/11/2015,117,FALSE
264644,16/10/2015,117,FALSE
363790,08/10/2015,117,FALSE
102899,14/07/2015,117,FALSE
336776,26/06/2015,117,FALSE
349498,01/05/2015,117,FALSE
282070,25/04/2015,117,FALSE
311301,10/02/2015,117,FALSE
241863,15/11/2014,117,FALSE
242582,23/10/2014,117,FALSE
244506,17/10/2014,117,FALSE
287581,17/10/2014,117,FALSE
239571,16/10/2014,117,FALSE
283227,13/09/2014,117,FALSE
261768,13/06/2014,117,FALSE
232672,21/05/2014,117,FALSE
267466,10/04/2014,117,FALSE
257331,13/03/2014,117,FALSE
257343,20/02/2014,117,FALSE
268100,28/01/2014,117,FALSE
249926,06/01/2014,117,FALSE
248710,27/12/2013,117,FALSE
206408,04/12/2013,117,FALSE
109091,25/10/2013,117,FALSE
209251,11/10/2013,117,FALSE
160768,11/09/2013,117,FALSE
152532,07/09/2013,117,FALSE
152599,03/07/2013,117,FALSE
136795,27/06/2013,117,FALSE
223391,15/03/2013,117,FALSE
82684,25/10/2012,117,FALSE
133964,05/10/2012,117,FALSE
114285,30/08/2012,117,FALSE
110420,21/07/2012,117,FALSE
161064,10/07/2012,117,FALSE
115871,01/05/2012,117,FALSE
108972,08/03/2012,117,FALSE
75174,26/01/2012,117,FALSE
63574,13/01/2012,117,FALSE
85542,08/09/2011,117,FALSE
63311,17/08/2011,117,FALSE
80210,15/07/2011,117,FALSE
71620,04/05/2011,117,FALSE
64215,28/04/2011,117,FALSE
50619,15/03/2011,117,FALSE
50546,10/02/2011,117,FALSE
65881,27/01/2011,117,FALSE
45272,22/12/2010,117,FALSE
239553,12/11/2010,117,FALSE
45274,05/11/2010,117,FALSE
48132,22/10/2010,117,FALSE
94639,18/10/2010,117,FALSE
44092,01/09/2010,117,FALSE
39845,30/06/2010,117,FALSE
44245,30/06/2010,117,FALSE
34544,10/06/2010,117,FALSE
44877,02/06/2010,117,FALSE
45368,28/04/2010,117,FALSE
42507,15/04/2010,117,FALSE
39693,11/04/2010,117,FALSE
23483,22/03/2010,117,FALSE
22166,03/02/2010,117,FALSE
74092,03/02/2010,117,FALSE
12201,29/01/2010,117,FALSE
113377,01/01/2010,117,FALSE
257296,26/11/2009,117,FALSE
33870,01/10/2009,117,FALSE
26781,11/06/2009,117,FALSE
39378,30/04/2009,117,FALSE
13975,15/04/2009,117,FALSE
21467,09/02/2009,117,FALSE
43219,19/01/2009,117,FALSE
208035,01/01/2009,117,FALSE
38941,26/12/2008,117,FALSE
99330,18/12/2008,117,FALSE
14751,07/11/2008,117,FALSE
14575,01/10/2008,117,FALSE
211222,01/10/2008,117,FALSE
91237,18/09/2008,117,FALSE
17622,10/09/2008,117,FALSE
10188,06/08/2008,117,FALSE
224098,10/04/2008,117,FALSE
51917,28/03/2008,117,FALSE
16439,20/03/2008,117,FALSE
8847,12/02/2008,117,FALSE
8266,08/02/2008,117,FALSE
14784,03/01/2008,117,FALSE
25597,27/12/2007,117,FALSE
49322,07/12/2007,117,FALSE
15250,27/11/2007,117,FALSE
7972,26/09/2007,117,FALSE
79909,01/08/2007,117,FALSE
2976,13/07/2007,117,FALSE
46409,08/06/2007,117,FALSE
2001,25/05/2007,117,FALSE
12198,17/05/2007,117,FALSE
1402,14/12/2006,117,FALSE
1271,09/12/2006,117,FALSE
15163,16/09/2006,117,FALSE
18586,02/09/2006,117,FALSE
72592,22/07/2006,117,FALSE
920,08/06/2006,117,FALSE
38440,28/04/2006,117,FALSE
1967,02/02/2006,117,FALSE
89116,21/01/2006,117,FALSE
22905,01/01/2006,117,FALSE
32159,01/01/2006,117,FALSE
10060,09/11/2005,117,FALSE
63930,15/09/2005,117,FALSE
12700,20/05/2005,117,FALSE
445,02/05/2005,117,FALSE
2117,13/02/2005,117,FALSE
59423,27/01/2005,117,FALSE
272220,01/01/2005,117,FALSE
30860,15/12/2004,117,FALSE
3875,27/08/2004,117,FALSE
9393,04/07/2004,117,FALSE
6414,29/04/2004,117,FALSE
42952,12/02/2004,117,FALSE
11820,19/12/2003,117,FALSE
9257,08/08/2003,117,FALSE
9499,08/08/2003,117,FALSE
1996,21/07/2003,117,FALSE
8326,18/04/2003,117,FALSE
34995,26/02/2003,117,FALSE
37348,17/01/2003,117,FALSE
201,13/12/2002,117,FALSE
95647,19/09/2002,117,FALSE
24259,11/09/2002,117,FALSE
31005,09/09/2002,117,FALSE
9296,23/08/2002,117,FALSE
4147,12/07/2002,117,FALSE
36586,22/03/2002,117,FALSE
2750,13/02/2002,117,FALSE
21245,01/02/2002,117,FALSE
42377,01/01/2002,117,FALSE
25650,02/06/2001,117,FALSE
86154,24/05/2001,117,FALSE
39436,05/01/2001,117,FALSE
69850,01/01/2001,117,FALSE
21355,11/12/2000,117,FALSE
49709,07/09/2000,117,FALSE
11398,23/08/2000,117,FALSE
47943,15/08/2000,117,FALSE
21056,18/04/2000,117,FALSE
5247,11/02/2000,117,FALSE
16839,01/10/1999,117,FALSE
4291,05/06/1999,117,FALSE
10368,25/03/1999,117,FALSE
1073,19/03/1999,117,FALSE
32273,12/03/1999,117,FALSE
33799,07/10/1998,117,FALSE
8556,17/09/1998,117,FALSE
22256,11/09/1998,117,FALSE
452,28/04/1998,117,FALSE
161795,22/04/1998,117,FALSE
44308,26/03/1998,117,FALSE
115,06/03/1998,117,FALSE
1902,19/12/1997,117,FALSE
82077,16/11/1997,117,FALSE
9433,06/09/1997,117,FALSE
12219,17/08/1997,117,FALSE
20506,12/05/1997,117,FALSE
218508,15/03/1997,117,FALSE
8860,16/01/1997,117,FALSE
3595,08/11/1996,117,FALSE
28005,11/09/1996,117,FALSE
47907,23/08/1996,117,FALSE
49935,21/08/1996,117,FALSE
9304,19/07/1996,117,FALSE
10684,04/07/1996,117,FALSE
11000,08/03/1996,117,FALSE
35196,29/12/1995,117,FALSE
51352,08/06/1995,117,FALSE
47002,25/03/1995,117,FALSE
38414,08/03/1995,117,FALSE
1702,23/12/1994,117,FALSE
159479,01/10/1994,117,FALSE
712,09/03/1994,117,FALSE
8223,28/10/1993,117,FALSE
220500,10/09/1993,117,FALSE
10909,01/09/1993,117,FALSE
4478,07/04/1993,117,FALSE
10699,02/10/1992,117,FALSE
35936,18/09/1992,117,FALSE
111883,17/09/1992,117,FALSE
11066,30/06/1992,117,FALSE
17494,26/06/1992,117,FALSE
9869,04/06/1992,117,FALSE
41774,22/04/1992,117,FALSE
293092,27/03/1992,117,FALSE
4823,07/02/1992,117,FALSE
10171,21/03/1991,117,FALSE
18971,08/02/1991,117,FALSE
151250,18/08/1990,117,FALSE
5549,22/06/1990,117,FALSE
37447,01/01/1990,117,FALSE
22711,15/12/1989,117,FALSE
21291,27/10/1989,117,FALSE
26360,27/04/1989,117,FALSE
20713,03/03/1989,117,FALSE
13482,18/03/1988,117,FALSE
41952,01/01/1988,117,FALSE
47493,01/01/1988,117,FALSE
48149,13/05/1987,117,FALSE
44658,01/02/1987,117,FALSE
52886,05/03/1986,117,FALSE
10068,14/02/1986,117,FALSE
11037,17/01/1986,117,FALSE
11257,13/12/1985,117,FALSE
31600,08/11/1985,117,FALSE
10328,21/06/1985,117,FALSE
24264,17/08/1984,117,FALSE
19673,13/05/1984,117,FALSE
81,11/03/1984,117,FALSE
10650,07/12/1983,117,FALSE
81666,15/10/1983,117,FALSE
64441,05/10/1983,117,FALSE
849,29/07/1983,117,FALSE
68050,15/03/1983,117,FALSE
47680,01/01/1983,117,FALSE
115903,25/10/1982,117,FALSE
78,25/06/1982,117,FALSE
31661,16/04/1982,117,FALSE
4193,05/03/1982,117,FALSE
42147,16/09/1981,117,FALSE
4485,11/03/1981,117,FALSE
44963,15/11/1980,117,FALSE
42159,14/11/1980,117,FALSE
75336,21/03/1980,117,FALSE
2768,08/02/1980,117,FALSE
31603,01/01/1980,117,FALSE
64454,22/11/1979,117,FALSE
42164,16/11/1979,117,FALSE
45139,19/10/1979,117,FALSE
38119,15/08/1979,117,FALSE
11449,27/07/1979,117,FALSE
233,13/07/1979,117,FALSE
74535,06/06/1979,117,FALSE
348,25/05/1979,117,FALSE
18061,14/05/1979,117,FALSE
13963,01/05/1978,117,FALSE
42222,02/10/1977,117,FALSE
63438,01/07/1976,117,FALSE
10915,16/12/1975,117,FALSE
11963,24/09/1975,117,FALSE
12223,12/02/1975,117,FALSE
48364,27/01/1975,117,FALSE
32069,01/01/1975,117,FALSE
159365,18/10/1974,117,FALSE
4031,12/05/1974,117,FALSE
84847,18/12/1973,117,FALSE
9474,13/12/1973,117,FALSE
143355,31/07/1973,117,FALSE
551,01/12/1972,117,FALSE
12335,07/10/1971,117,FALSE
68736,27/08/1971,117,FALSE
20528,18/12/1970,117,FALSE
36261,14/08/1970,117,FALSE
42605,21/12/1969,117,FALSE
15873,25/06/1969,117,FALSE
21323,06/06/1969,117,FALSE
33228,10/12/1968,117,FALSE
35284,24/07/1968,117,FALSE
98193,02/02/1968,117,FALSE
667,12/06/1967,117,FALSE
22383,01/11/1966,117,FALSE
77915,23/06/1965,117,FALSE
21876,23/06/1965,117,FALSE
35790,17/04/1964,117,FALSE
44450,01/01/1964,117,FALSE
32488,26/12/1962,117,FALSE
119593,28/01/1961,117,FALSE
219233,19/10/1960,117,FALSE
85926,29/06/1960,117,FALSE
896,01/05/1959,117,FALSE
17677,01/01/1959,117,FALSE
43239,18/07/1957,117,FALSE
46493,20/11/1956,117,FALSE
43311,26/10/1956,117,FALSE
88558,01/03/1956,117,FALSE
28575,25/12/1955,117,FALSE
65550,12/12/1955,117,FALSE
40578,04/06/1955,117,FALSE
21468,16/12/1954,117,FALSE
43340,01/12/1954,117,FALSE
4460,18/08/1952,117,FALSE
24006,07/08/1952,117,FALSE
65787,03/04/1952,117,FALSE
23928,10/04/1951,117,FALSE
77822,24/09/1948,117,FALSE
43488,25/12/1945,117,FALSE
215299,18/12/1944,117,FALSE
48993,02/03/1943,117,FALSE
43779,27/11/1942,117,FALSE
32847,31/10/1942,117,FALSE
218305,27/02/1941,117,FALSE
24965,24/01/1939,117,FALSE
113638,14/11/1933,117,FALSE
832,11/05/1931,117,FALSE
95956,03/10/1926,117,FALSE
35227,11/01/1922,117,FALSE
53772,25/09/1921,117,FALSE
424488,09/06/2017,116,FALSE
363126,25/05/2017,116,FALSE
339846,12/05/2017,116,FALSE
436343,02/03/2017,116,FALSE
438665,01/02/2017,116,FALSE
274870,21/12/2016,116,FALSE
340666,04/11/2016,116,FALSE
332979,04/11/2016,116,FALSE
416499,23/09/2016,116,FALSE
43074,14/07/2016,116,FALSE
380808,08/07/2016,116,FALSE
391642,04/06/2016,116,FALSE
387886,19/05/2016,116,FALSE
380225,17/05/2016,116,FALSE
290250,15/05/2016,116,FALSE
295699,30/03/2016,116,FALSE
377154,27/02/2016,116,FALSE
371743,27/01/2016,116,FALSE
315880,14/01/2016,116,FALSE
348678,25/12/2015,116,FALSE
352205,14/11/2015,116,FALSE
318917,08/10/2015,116,FALSE
254172,01/10/2015,116,FALSE
203801,13/08/2015,116,FALSE
238615,10/07/2015,116,FALSE
347786,18/06/2015,116,FALSE
383001,01/06/2015,116,FALSE
341420,22/05/2015,116,FALSE
290815,26/03/2015,116,FALSE
323396,12/03/2015,116,FALSE
309302,19/02/2015,116,FALSE
278677,09/01/2015,116,FALSE
330206,01/01/2015,116,FALSE
300433,24/12/2014,116,FALSE
243684,17/10/2014,116,FALSE
271164,26/09/2014,116,FALSE
241771,10/09/2014,116,FALSE
263855,05/09/2014,116,FALSE
240566,30/08/2014,116,FALSE
283711,30/08/2014,116,FALSE
279229,14/08/2014,116,FALSE
285700,09/08/2014,116,FALSE
273169,04/06/2014,116,FALSE
265851,01/06/2014,116,FALSE
188161,22/05/2014,116,FALSE
274817,10/05/2014,116,FALSE
285689,24/04/2014,116,FALSE
127560,26/12/2013,116,FALSE
164457,06/12/2013,116,FALSE
212162,26/10/2013,116,FALSE
215931,08/09/2013,116,FALSE
201749,22/08/2013,116,FALSE
211711,07/08/2013,116,FALSE
146216,18/07/2013,116,FALSE
209049,27/06/2013,116,FALSE
72190,20/06/2013,116,FALSE
87499,31/05/2013,116,FALSE
160118,08/03/2013,116,FALSE
159932,09/02/2013,116,FALSE
126797,04/10/2012,116,FALSE
121830,08/09/2012,116,FALSE
126250,04/09/2012,116,FALSE
88036,17/08/2012,116,FALSE
84348,28/07/2012,116,FALSE
162006,12/07/2012,116,FALSE
87428,14/06/2012,116,FALSE
98525,29/03/2012,116,FALSE
102851,29/02/2012,116,FALSE
86555,25/11/2011,116,FALSE
79221,11/11/2011,116,FALSE
49021,23/09/2011,116,FALSE
73448,25/08/2011,116,FALSE
79707,07/05/2011,116,FALSE
44943,08/03/2011,116,FALSE
58219,25/02/2011,116,FALSE
62976,03/02/2011,116,FALSE
45317,17/12/2010,116,FALSE
59835,26/11/2010,116,FALSE
103181,26/11/2010,116,FALSE
138853,13/11/2010,116,FALSE
53079,26/10/2010,116,FALSE
41402,01/10/2010,116,FALSE
9543,19/05/2010,116,FALSE
53344,15/03/2010,116,FALSE
50090,04/02/2010,116,FALSE
79743,11/12/2009,116,FALSE
30077,09/11/2009,116,FALSE
8284,01/05/2009,116,FALSE
18947,01/04/2009,116,FALSE
23509,01/01/2009,116,FALSE
9510,17/12/2008,116,FALSE
13223,09/12/2008,116,FALSE
